OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:12:06,"13,792.36","-2,378.04","32.94","5.20","5.24","-154.64","0.79","-9.27","1,543.04","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.12","0.00","-616.40","0.00","-23.62","-1,511.83","0.00","0.00","0.00","0.60","26.96","-2,076.21"
00:12:07,"13,792.45","-2,378.56","32.39","5.19","5.54","-163.24","0.79","-9.27","1,749.80","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.14","0.00","-616.93","0.00","-23.61","-1,511.25","0.00","0.00","0.00","0.67","28.45","-2,190.53"
00:12:08,"13,792.55","-2,379.08","31.79","5.18","5.84","-170.26","0.79","-9.27","1,956.88","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.32","0.00","-598.42","0.00","-22.99","-1,471.67","0.00","0.00","0.00","0.73","28.95","-2,229.40"
00:12:09,"13,792.66","-2,379.60","31.17","5.16","6.16","-177.69","0.79","-9.23","2,159.81","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.48","0.00","-575.42","0.00","-23.61","-1,511.14","0.00","0.00","0.00","0.78","29.14","-2,243.57"
00:12:10,"13,792.77","-2,380.12","30.51","5.14","6.49","-185.50","0.79","-9.17","2,353.06","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.42","0.00","-553.51","0.00","-23.01","-1,472.41","0.00","0.00","0.00","0.84","29.20","-2,248.76"
00:12:11,"13,792.88","-2,380.63","29.82","5.12","6.85","-193.65","0.78","-9.07","2,536.17","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.41","0.00","-532.72","0.00","-23.02","-1,473.41","0.00","0.00","0.00","0.89","29.22","-2,249.70"
00:12:12,"13,793.01","-2,381.14","29.11","5.09","7.21","-202.10","0.77","-8.95","2,707.66","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.33","0.00","-507.66","0.00","-23.66","-1,514.14","0.00","0.00","0.00","0.94","29.20","-2,248.29"
00:12:13,"13,793.13","-2,381.64","28.38","5.07","7.59","-210.82","0.76","-8.80","2,867.95","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.24","0.00","-486.93","0.00","-23.07","-1,476.59","0.00","0.00","0.00","0.98","29.18","-2,246.54"
00:12:14,"13,793.27","-2,382.13","27.62","5.04","7.97","-219.72","0.75","-8.64","3,013.01","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.86","0.00","-456.97","0.00","-23.72","-1,518.08","0.00","0.00","0.00","1.02","29.14","-2,243.47"
00:12:15,"13,793.41","-2,382.62","26.84","5.01","8.36","-228.80","0.74","-8.47","3,145.42","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.54","0.00","-429.72","0.00","-23.14","-1,481.17","0.00","0.00","0.00","1.06","29.08","-2,239.52"
00:12:16,"13,793.56","-2,383.09","26.05","4.98","8.76","-237.97","0.72","-8.30","3,260.36","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.83","0.00","-405.99","0.00","-23.80","-1,523.38","0.00","0.00","0.00","1.09","29.02","-2,234.71"
00:12:17,"13,793.72","-2,383.56","25.24","4.94","9.16","-247.27","0.70","-8.11","3,367.06","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.40","0.00","-384.47","0.00","-23.85","-1,526.45","0.00","0.00","0.00","1.11","28.95","-2,229.48"
00:12:18,"13,793.89","-2,384.01","24.42","4.91","9.57","-256.64","0.68","-7.93","3,460.89","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.82","0.00","-364.76","0.00","-23.28","-1,490.18","0.00","0.00","0.00","1.14","28.88","-2,223.80"
00:12:19,"13,794.07","-2,384.45","23.59","4.87","9.98","-266.04","0.66","-7.76","3,540.28","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.16","0.00","-347.22","0.00","-23.34","-1,493.46","0.00","0.00","0.00","1.16","28.81","-2,218.14"
00:12:20,"13,794.26","-2,384.87","22.74","4.84","10.39","-275.51","0.64","-7.59","3,612.57","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.53","0.00","-331.21","0.00","-23.39","-1,496.91","0.00","0.00","0.00","1.18","28.73","-2,212.27"
00:12:21,"13,794.46","-2,385.28","21.89","4.79","10.79","-282.92","0.61","-7.43","3,674.14","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.50","0.00","-318.33","0.00","-23.44","-1,500.42","0.00","0.00","0.00","1.19","28.65","-2,206.32"
00:12:22,"13,794.67","-2,385.67","21.03","4.74","11.19","-288.21","0.59","-7.26","3,728.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.43","0.00","-309.45","0.00","-24.12","-1,543.65","0.00","0.00","0.00","1.21","28.58","-2,200.57"
00:12:23,"13,794.90","-2,386.04","20.16","4.69","11.59","-293.51","0.57","-7.06","3,774.01","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.37","0.00","-302.04","0.00","-24.17","-1,547.16","0.00","0.00","0.00","1.22","28.51","-2,195.20"
00:12:24,"13,795.13","-2,386.40","19.28","4.64","11.99","-298.81","0.54","-6.87","3,812.19","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.92","0.00","-301.00","0.00","-24.23","-1,550.51","0.00","0.00","0.00","1.23","28.45","-2,190.67"
00:12:25,"13,795.14","-2,386.39","18.87","4.33","13.85","-321.88","-0.81","3.09","145.47","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.64","0.00","-323.04","0.00","-25.06","-1,603.56","0.00","0.00","0.00","-0.08","25.44","-1,959.07"
00:12:26,"13,795.06","-2,386.14","18.73","4.28","13.58","-316.55","-0.39","2.12","178.56","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.66","0.00","-325.03","0.00","-24.60","-1,574.20","0.00","0.00","0.00","-0.08","25.41","-1,956.47"
00:12:27,"13,795.06","-2,385.89","18.53","4.23","13.36","-311.84","-0.18","0.66","226.95","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.65","0.00","-327.59","0.00","-25.26","-1,616.42","0.00","0.00","0.00","-0.11","25.57","-1,969.24"
00:12:28,"13,795.12","-2,385.64","18.28","4.19","13.22","-308.65","-0.20","0.03","373.18","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.25","0.00","-330.84","0.00","-25.17","-1,610.70","0.00","0.00","0.00","-0.15","26.09","-2,009.10"
00:12:29,"13,795.24","-2,385.38","17.97","4.16","13.18","-307.31","-0.22","-0.28","475.89","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.65","0.00","-332.79","0.00","-24.42","-1,562.71","0.00","0.00","0.00","-0.21","26.73","-2,058.32"
00:12:30,"13,795.38","-2,385.12","17.62","4.13","13.27","-308.11","-0.24","-0.48","612.66","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.50","0.00","-336.86","0.00","-24.95","-1,596.73","0.00","0.00","0.00","-0.26","27.32","-2,103.69"
00:12:31,"13,795.34","-2,384.79","17.49","4.18","14.20","-324.30","-0.50","3.43","155.18","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.34","0.00","-327.81","0.00","-24.75","-1,583.95","0.00","0.00","0.00","-0.10","27.04","-2,082.26"
00:12:32,"13,795.30","-2,384.46","17.35","4.15","14.09","-321.72","-0.36","2.42","190.03","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.40","0.00","-331.04","0.00","-24.74","-1,583.21","0.00","0.00","0.00","-0.12","27.35","-2,105.95"
00:12:33,"13,795.27","-2,384.10","17.21","4.13","14.19","-322.96","-0.41","2.91","204.89","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.35","0.00","-332.02","0.00","-24.60","-1,574.31","0.00","0.00","0.00","-0.13","27.85","-2,144.54"
00:12:34,"13,795.21","-2,383.72","17.09","4.12","14.33","-324.94","-0.51","3.86","212.37","0.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.30","0.00","-332.59","0.00","-23.81","-1,523.99","0.00","0.00","0.00","-0.14","28.34","-2,182.32"
00:12:35,"13,795.15","-2,383.32","16.96","4.10","14.40","-325.66","-0.55","4.24","234.65","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.67","0.00","-336.93","0.00","-23.70","-1,516.50","0.00","0.00","0.00","-0.15","29.09","-2,240.12"
00:12:36,"13,795.11","-2,382.90","16.79","4.07","14.37","-324.48","-0.50","3.67","288.06","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.44","0.00","-375.26","0.00","-24.25","-1,551.90","0.00","0.00","0.00","-0.18","32.51","-2,503.11"
00:12:37,"13,795.09","-2,382.46","16.56","4.04","14.41","-323.62","-0.49","3.39","395.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.33","0.00","-416.48","0.00","-26.01","-1,664.36","0.00","0.00","0.00","-0.23","36.08","-2,777.85"
00:12:38,"13,795.07","-2,382.01","16.26","4.01","14.50","-323.29","-0.52","3.37","566.92","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.00","0.00","-439.44","0.00","-32.08","-2,053.13","0.00","0.00","0.00","-0.31","38.72","-2,981.45"
00:12:39,"13,795.06","-2,381.52","15.89","3.97","14.61","-323.02","-0.55","3.24","803.71","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.88","0.00","-454.76","0.00","-38.14","-2,440.97","0.00","0.00","0.00","-0.40","40.76","-3,138.82"
00:12:40,"13,795.06","-2,381.02","15.44","3.93","14.75","-322.80","-0.58","2.97","1,107.26","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.96","0.00","-463.71","0.00","-46.06","-2,947.64","0.00","0.00","0.00","-0.51","42.53","-3,274.68"
00:12:41,"13,795.06","-2,380.48","14.91","3.88","14.93","-322.85","-0.62","2.79","1,472.36","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.44","0.00","-474.25","0.00","-46.46","-2,973.16","0.00","0.00","0.00","-0.65","44.17","-3,401.16"
00:12:42,"13,795.07","-2,379.91","14.30","3.83","15.14","-323.11","-0.66","2.67","1,863.97","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.06","0.00","-489.59","0.00","-46.23","-2,958.91","0.00","0.00","0.00","-0.80","45.70","-3,518.92"
00:12:43,"13,795.09","-2,379.32","13.62","3.78","15.37","-323.57","-0.70","2.45","2,272.24","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.78","0.00","-505.58","0.00","-45.40","-2,905.74","0.00","0.00","0.00","-0.96","47.13","-3,628.75"
00:12:44,"13,795.12","-2,378.71","12.87","3.72","15.63","-324.24","-0.74","2.13","2,687.85","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.31","0.00","-525.35","0.00","-45.83","-2,932.84","0.00","0.00","0.00","-1.12","48.47","-3,732.30"
00:12:45,"13,795.15","-2,378.07","12.05","3.67","15.91","-325.11","-0.78","1.82","3,162.32","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.73","0.00","-546.14","0.00","-45.02","-2,881.45","0.00","0.00","0.00","-1.29","49.74","-3,830.29"
00:12:46,"13,795.19","-2,377.42","11.18","3.61","16.21","-326.16","-0.83","1.51","3,677.76","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","45.37","0.00","-567.39","0.00","-45.47","-2,909.85","0.00","0.00","0.00","-1.45","50.88","-3,917.92"
00:12:47,"13,795.25","-2,376.74","10.25","3.55","16.54","-327.39","-0.87","1.20","4,201.44","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.11","0.00","-586.42","0.00","-45.30","-2,899.10","0.00","0.00","0.00","-1.61","51.67","-3,978.87"
00:12:48,"13,795.31","-2,376.04","9.27","3.50","16.88","-328.77","-0.91","0.88","4,713.47","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","41.14","0.00","-600.08","0.00","-45.14","-2,888.74","0.00","0.00","0.00","-1.76","52.41","-4,035.42"
00:12:49,"13,795.37","-2,375.32","8.26","3.43","17.24","-330.30","-0.95","0.57","5,203.21","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.19","0.00","-608.34","0.00","-44.98","-2,878.64","0.00","0.00","0.00","-1.89","53.09","-4,087.74"
00:12:50,"13,795.45","-2,374.59","7.20","3.37","17.60","-330.82","-0.99","0.30","5,660.37","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","36.42","0.00","-589.07","0.00","-44.83","-2,869.03","0.00","0.00","0.00","-2.02","51.51","-3,966.64"
00:12:51,"13,795.53","-2,373.84","6.12","3.30","17.95","-328.73","-1.02","0.07","6,022.79","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.45","0.00","-543.55","0.00","-44.70","-2,860.92","0.00","0.00","0.00","-2.11","47.31","-3,642.65"
00:12:52,"13,795.61","-2,373.08","5.02","3.23","18.32","-326.93","-1.05","-0.13","6,165.01","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.07","0.00","-501.07","0.00","-44.60","-2,854.63","0.00","0.00","0.00","-2.17","43.21","-3,327.53"
00:12:53,"13,795.68","-2,372.31","3.92","3.17","18.70","-325.36","-1.06","-0.32","6,187.62","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.78","0.00","-463.03","0.00","-43.92","-2,810.83","0.00","0.00","0.00","-2.21","39.82","-3,066.07"
00:12:54,"13,795.76","-2,371.53","2.80","3.10","19.09","-323.97","-1.08","-0.51","6,170.36","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.17","0.00","-431.17","0.00","-43.87","-2,807.48","0.00","0.00","0.00","-2.23","36.71","-2,826.94"
00:12:55,"13,795.83","-2,370.74","1.68","3.04","19.49","-322.69","-1.08","-0.77","6,126.11","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.93","0.00","-418.53","0.00","-44.44","-2,844.25","0.00","0.00","0.00","-2.25","35.25","-2,714.34"
00:12:56,"13,795.90","-2,369.96","0.56","2.98","19.89","-321.41","-1.09","-1.05","6,071.87","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.79","0.00","-410.50","0.00","-44.41","-2,842.30","0.00","0.00","0.00","-2.26","34.64","-2,667.02"
00:12:57,"13,795.98","-2,369.17","359.44","2.91","20.28","-320.16","-1.09","-1.37","6,017.18","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.12","0.00","-407.43","0.00","-44.39","-2,840.76","0.00","0.00","0.00","-2.28","33.96","-2,615.02"
00:12:58,"13,796.05","-2,368.37","358.31","2.85","20.69","-319.05","-1.10","-1.72","5,940.75","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","0.00","-383.50","0.00","-43.77","-2,801.42","0.00","0.00","0.00","-2.28","29.64","-2,282.41"
00:12:59,"13,796.11","-2,367.59","357.19","2.79","20.96","-316.68","-1.09","-2.01","5,832.56","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.34","0.00","-361.22","0.00","-44.41","-2,842.55","0.00","0.00","0.00","-2.27","25.71","-1,979.90"
00:13:00,"13,796.17","-2,366.80","356.07","2.72","21.13","-313.14","-1.07","-2.29","5,717.88","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.67","0.00","-355.49","0.00","-44.47","-2,846.10","0.00","0.00","0.00","-2.25","23.93","-1,842.23"
00:13:01,"13,796.23","-2,366.03","354.96","2.66","21.30","-309.67","-1.05","-2.57","5,612.11","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.00","0.00","-354.51","0.00","-44.54","-2,850.28","0.00","0.00","0.00","-2.23","23.28","-1,792.83"
00:13:02,"13,796.28","-2,365.26","353.84","2.59","21.46","-306.20","-1.03","-2.86","5,510.26","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.70","0.00","-357.71","0.00","-43.99","-2,815.55","0.00","0.00","0.00","-2.21","23.05","-1,774.63"
00:13:03,"13,796.33","-2,364.50","352.73","2.53","21.63","-302.72","-1.02","-3.25","5,476.78","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.00","0.00","-358.70","0.00","-44.06","-2,820.06","0.00","0.00","0.00","-2.19","22.95","-1,767.49"
00:13:04,"13,796.38","-2,363.75","351.62","2.47","21.79","-299.27","-1.00","-3.66","5,483.04","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.20","0.00","-360.36","0.00","-44.14","-2,824.79","0.00","0.00","0.00","-2.18","22.91","-1,764.27"
00:13:05,"13,796.42","-2,363.00","350.52","2.40","21.95","-295.71","-0.99","-4.16","5,457.87","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.34","0.00","-362.37","0.00","-36.26","-2,320.56","0.00","0.00","0.00","-2.15","22.84","-1,758.83"
00:13:06,"13,796.47","-2,362.27","349.42","2.34","22.09","-292.06","-0.98","-4.76","5,390.93","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.44","0.00","-364.65","0.00","-30.24","-1,935.18","0.00","0.00","0.00","-2.11","22.72","-1,749.43"
00:13:07,"13,796.52","-2,361.54","348.34","2.27","22.23","-288.38","-0.98","-5.53","5,275.40","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.45","0.00","-365.80","0.00","-26.05","-1,667.43","0.00","0.00","0.00","-2.05","22.55","-1,736.46"
00:13:08,"13,796.57","-2,360.83","347.27","2.21","22.36","-284.02","-1.00","-6.55","5,125.67","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.96","0.00","-360.02","0.00","-26.10","-1,670.67","0.00","0.00","0.00","-2.00","21.90","-1,685.95"
00:13:09,"13,796.62","-2,360.12","346.22","2.14","22.47","-277.50","-1.00","-7.28","4,962.99","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.04","0.00","-317.17","0.00","-25.57","-1,636.25","0.00","0.00","0.00","-1.94","16.77","-1,290.96"
00:13:10,"13,796.66","-2,359.42","345.19","2.07","22.61","-271.39","-0.98","-7.68","4,767.98","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.76","0.00","-271.22","0.00","-25.66","-1,642.02","0.00","0.00","0.00","-1.86","11.77","-906.31"
