OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:06:30,"-724.47","-9,590.24","10.03",On,"10.50","-0.5","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,487.00","30.14","6.67","6.67","23.02","23.91","0.31","180.00","15.43","330.00","19.44","331.10","0.30","0.00","0.48","5.52","5.22","0.53","0.52","0.55","354.16","3.99","0.16","0.42","-0.01","0.01","-0.01","359.84","-0.0","1.52","0.1","0.00","-0.0","-0.02"
00:06:31,"-723.03","-9,585.18","10.02",On,"10.50","-0.5","70.000000","70.000000","102.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,492.00","30.10","6.67","6.68","22.97","23.89","0.31","180.00","15.43","330.00","19.47","331.20","0.30","0.00","0.48","5.56","5.25","0.53","0.52","0.54","354.20","4.01","0.16","0.41","-0.01","0.01","-0.01","359.84","-0.0","1.52","0.1","0.00","-0.0","-0.02"
00:06:32,"-721.59","-9,580.09","10.01",On,"10.50","-0.5","70.000000","70.000000","102.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,498.00","30.07","6.67","6.67","22.92","23.88","0.31","180.00","15.43","330.00","19.50","331.20","0.30","0.00","0.48","5.59","5.28","0.53","0.52","0.54","354.25","4.04","0.16","0.41","-0.01","0.01","0.01","359.84","-0.0","1.52","0.2","0.00","-0.0","-0.02"
00:06:33,"-720.16","-9,574.96","10.00",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,503.00","30.04","6.66","6.67","22.88","23.87","0.31","180.00","15.43","330.00","19.53","331.30","0.30","0.00","0.47","5.62","5.31","0.53","0.52","0.54","354.30","4.06","0.15","0.41","-0.01","0.01","0.00","359.84","0.0","1.53","0.2","0.00","-0.0","-0.01"
00:06:34,"-718.72","-9,569.81","9.99",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,508.00","30.00","6.66","6.67","22.83","23.83","0.31","180.00","15.43","330.00","19.56","331.30","0.30","0.00","0.47","5.65","5.34","0.53","0.52","0.54","354.34","4.08","0.15","0.40","-0.01","0.01","-0.02","359.84","0.0","1.53","0.2","0.00","-0.0","-0.01"
00:06:35,"-717.29","-9,564.62","9.98",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,514.00","29.95","6.67","6.67","22.78","23.79","0.31","180.00","15.43","330.00","19.58","331.30","0.30","0.00","0.47","5.68","5.37","0.53","0.51","0.54","354.39","4.11","0.15","0.40","-0.01","0.01","-0.02","359.84","0.0","1.53","0.2","0.00","-0.0","-0.01"
00:06:36,"-715.83","-9,559.41","9.97",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,519.00","29.91","6.67","6.67","22.73","23.75","0.31","180.00","15.43","330.00","19.61","331.40","0.30","0.00","0.47","5.70","5.40","0.53","0.51","0.54","354.43","4.13","0.15","0.40","-0.01","0.01","0.02","359.84","0.0","1.53","0.2","0.00","-0.0","-0.02"
00:06:37,"-714.37","-9,554.17","9.96",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,525.00","29.87","6.67","6.68","22.68","23.71","0.31","180.00","15.43","330.00","19.64","331.40","0.30","0.00","0.47","5.73","5.43","0.52","0.51","0.54","354.47","4.15","0.15","0.41","-0.01","0.01","0.02","359.84","0.0","1.54","0.2","0.00","-0.0","-0.02"
00:06:38,"-712.90","-9,548.90","9.96",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,530.00","29.82","6.67","6.67","22.63","23.67","0.31","180.00","15.43","330.00","19.66","331.50","0.30","0.00","0.47","5.76","5.46","0.52","0.51","0.54","354.51","4.18","0.14","0.41","-0.01","0.01","0.01","359.84","0.0","1.54","0.2","0.00","-0.0","-0.02"
00:06:39,"-711.44","-9,543.60","9.95",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,535.00","29.78","6.66","6.67","22.59","23.64","0.31","180.00","15.43","330.00","19.69","331.50","0.30","0.00","0.47","5.79","5.48","0.52","0.51","0.53","354.56","4.20","0.14","0.41","-0.01","0.01","0.01","359.84","0.0","1.54","0.2","0.00","-0.0","-0.02"
00:06:40,"-709.97","-9,538.28","9.94",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,541.00","29.73","6.66","6.66","22.54","23.61","0.31","180.00","15.43","330.00","19.71","331.60","0.30","0.00","0.47","5.82","5.51","0.52","0.51","0.53","354.60","4.22","0.14","0.41","-0.01","0.01","0.00","359.84","0.0","1.55","0.1","0.00","-0.0","-0.01"
00:06:41,"-708.51","-9,532.92","9.93",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,547.00","29.69","6.66","6.67","22.49","23.56","0.31","180.00","15.43","330.00","19.74","331.60","0.30","0.00","0.47","5.84","5.54","0.52","0.51","0.53","354.64","4.24","0.14","0.40","-0.01","0.01","-0.00","359.84","0.0","1.55","0.1","0.00","-0.0","-0.02"
00:06:42,"-707.04","-9,527.54","9.92",On,"10.50","-0.5","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,552.00","29.65","6.66","6.67","22.44","23.53","0.31","180.00","15.43","330.00","19.76","331.60","0.30","0.00","0.46","5.87","5.57","0.52","0.51","0.53","354.68","4.26","0.14","0.40","-0.01","0.01","-0.01","359.84","0.0","1.55","0.1","0.00","-0.0","-0.01"
00:06:43,"-705.58","-9,522.14","9.92",On,"10.50","-0.5","70.000000","70.000000","103.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,558.00","29.60","6.66","6.67","22.39","23.48","0.31","180.00","15.43","330.00","19.79","331.70","0.30","0.00","0.46","5.90","5.59","0.52","0.50","0.53","354.71","4.28","0.13","0.40","-0.01","0.01","-0.02","359.84","0.0","1.55","0.1","0.00","-0.0","-0.02"
00:06:44,"-704.11","-9,516.70","9.91",On,"10.50","-0.5","70.000000","70.000000","103.000000","103.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,563.00","29.56","6.67","6.67","22.33","23.44","0.31","180.00","15.43","330.00","19.81","331.70","0.30","0.00","0.46","5.92","5.62","0.51","0.50","0.53","354.75","4.30","0.13","0.39","-0.01","0.01","0.00","359.84","0.0","1.55","0.1","0.00","-0.0","-0.02"
00:06:45,"-702.64","-9,511.24","9.90",On,"10.50","-0.5","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,569.00","29.51","6.67","6.68","22.28","23.40","0.31","180.00","15.43","330.00","19.83","331.80","0.30","0.00","0.46","5.95","5.64","0.51","0.50","0.52","354.79","4.32","0.13","0.39","-0.01","0.01","-0.01","359.84","0.0","1.55","0.1","0.00","-0.0","-0.03"
00:06:46,"-701.18","-9,505.76","9.89",On,"10.50","-0.5","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,575.00","29.47","6.67","6.67","22.23","23.36","0.31","180.00","15.43","330.00","19.86","331.80","0.30","0.00","0.46","5.98","5.67","0.51","0.50","0.52","354.83","4.34","0.13","0.39","-0.01","0.01","0.01","359.84","0.0","1.56","0.1","0.00","-0.0","-0.03"
00:06:47,"-699.71","-9,500.25","9.88",On,"10.50","-0.4","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,580.00","29.43","6.67","6.68","22.18","23.32","0.31","180.00","15.43","330.00","19.88","331.80","0.30","0.00","0.46","6.00","5.69","0.51","0.50","0.52","354.86","4.36","0.13","0.39","-0.01","0.01","-0.00","359.84","0.0","1.56","0.1","0.00","-0.0","-0.03"
00:06:48,"-698.22","-9,494.71","9.88",On,"10.50","-0.4","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,586.00","29.38","6.67","6.68","22.13","23.29","0.31","180.00","15.43","330.00","19.90","331.90","0.30","0.00","0.46","6.02","5.72","0.51","0.50","0.52","354.90","4.38","0.13","0.40","-0.01","0.01","-0.01","359.84","0.0","1.56","0.1","0.00","-0.0","-0.02"
00:06:49,"-696.73","-9,489.15","9.87",On,"10.50","-0.4","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,592.00","29.34","6.67","6.68","22.08","23.24","0.31","180.00","15.43","330.00","19.93","331.90","0.30","0.00","0.45","6.05","5.74","0.51","0.50","0.52","354.94","4.40","0.12","0.40","-0.01","0.01","-0.01","359.84","0.0","1.56","0.1","0.00","-0.0","-0.03"
00:06:50,"-695.23","-9,483.57","9.86",On,"10.50","-0.4","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,598.00","29.28","6.68","6.68","22.02","23.19","0.31","180.00","15.43","330.00","19.95","331.90","0.30","0.00","0.45","6.07","5.77","0.51","0.50","0.52","354.97","4.42","0.12","0.40","-0.01","0.01","-0.02","359.84","0.0","1.56","0.1","0.00","-0.0","-0.03"
00:06:51,"-693.73","-9,477.96","9.86",On,"10.50","-0.4","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,603.00","29.23","6.68","6.68","21.97","23.14","0.31","180.00","15.43","330.00","19.97","332.00","0.30","0.00","0.45","6.10","5.79","0.50","0.49","0.52","355.01","4.44","0.12","0.40","-0.01","0.01","0.00","359.84","0.0","1.56","0.1","0.00","-0.0","-0.03"
00:06:52,"-692.24","-9,472.33","9.85",On,"10.50","-0.4","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,609.00","29.18","6.67","6.68","21.92","23.09","0.31","180.00","15.43","330.00","19.99","332.00","0.30","0.00","0.45","6.12","5.82","0.50","0.49","0.51","355.04","4.46","0.12","0.40","-0.01","0.01","0.02","359.84","0.0","1.56","0.1","0.00","-0.0","-0.03"
00:06:53,"-690.74","-9,466.67","9.84",On,"10.50","-0.4","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,615.00","29.13","6.67","6.67","21.88","23.04","0.31","180.00","15.43","330.00","20.02","332.00","0.30","0.00","0.45","6.14","5.84","0.50","0.49","0.51","355.07","4.47","0.12","0.39","-0.01","0.01","0.02","359.85","0.0","1.56","0.0","0.00","-0.0","-0.02"
00:06:54,"-689.25","-9,460.99","9.84",On,"10.50","-0.4","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,621.00","29.08","6.67","6.67","21.83","22.99","0.31","180.00","15.43","330.00","20.04","332.10","0.30","0.00","0.45","6.17","5.86","0.50","0.49","0.51","355.11","4.49","0.12","0.39","-0.01","0.01","-0.00","359.85","0.0","1.56","0.0","0.00","-0.0","-0.02"
00:06:55,"-687.75","-9,455.29","9.83",On,"10.50","-0.4","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,627.00","29.03","6.66","6.67","21.78","22.94","0.31","180.00","15.43","330.00","20.06","332.10","0.30","0.00","0.45","6.19","5.88","0.50","0.49","0.51","355.14","4.51","0.12","0.39","-0.01","0.01","0.01","359.85","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:06:56,"-686.26","-9,449.57","9.82",On,"10.50","-0.4","70.000000","70.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,633.00","28.98","6.67","6.67","21.73","22.89","0.31","180.00","15.43","330.00","20.08","332.10","0.30","0.00","0.44","6.21","5.91","0.50","0.49","0.51","355.17","4.53","0.11","0.38","-0.01","0.01","-0.01","359.85","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:06:57,"-684.76","-9,443.82","9.82",On,"10.50","-0.4","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,639.00","28.92","6.67","6.67","21.67","22.84","0.31","180.00","15.43","330.00","20.10","332.20","0.30","0.00","0.44","6.23","5.93","0.50","0.49","0.51","355.20","4.54","0.11","0.38","-0.01","0.01","-0.01","359.85","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:06:58,"-683.27","-9,438.05","9.81",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,645.00","28.87","6.67","6.67","21.62","22.79","0.31","180.00","15.43","330.00","20.12","332.20","0.30","0.00","0.44","6.26","5.95","0.49","0.49","0.50","355.23","4.56","0.11","0.38","-0.01","0.01","-0.00","359.85","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:06:59,"-681.78","-9,432.27","9.81",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,651.00","28.82","6.66","6.67","21.57","22.74","0.31","180.00","15.43","330.00","20.14","332.20","0.30","0.00","0.44","6.28","5.97","0.49","0.49","0.50","355.26","4.58","0.11","0.38","-0.01","0.01","0.00","359.85","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:07:00,"-680.28","-9,426.45","9.80",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,657.00","28.77","6.66","6.67","21.52","22.68","0.31","180.00","15.43","330.00","20.16","332.20","0.30","0.00","0.44","6.30","5.99","0.49","0.48","0.50","355.29","4.59","0.11","0.37","-0.01","0.01","-0.01","359.86","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:07:01,"-678.79","-9,420.62","9.79",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,663.00","28.72","6.67","6.67","21.47","22.63","0.31","180.00","15.43","330.00","20.18","332.30","0.30","0.00","0.44","6.32","6.01","0.49","0.48","0.50","355.32","4.61","0.11","0.37","-0.01","0.01","-0.02","359.86","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:07:02,"-677.29","-9,414.77","9.79",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,669.00","28.67","6.67","6.68","21.41","22.57","0.31","180.00","15.43","330.00","20.20","332.30","0.30","0.00","0.44","6.34","6.03","0.49","0.48","0.50","355.35","4.63","0.11","0.37","-0.01","0.01","-0.00","359.86","0.0","1.57","0.0","0.00","-0.0","-0.03"
00:07:03,"-675.78","-9,408.89","9.78",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,675.00","28.61","6.67","6.68","21.36","22.52","0.31","180.00","15.43","330.00","20.22","332.30","0.30","0.00","0.44","6.36","6.06","0.49","0.48","0.50","355.38","4.64","0.10","0.37","-0.01","0.01","0.01","359.86","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:07:04,"-674.26","-9,403.00","9.78",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,681.00","28.56","6.67","6.68","21.30","22.47","0.31","180.00","15.43","330.00","20.24","332.40","0.30","0.00","0.43","6.38","6.08","0.49","0.48","0.49","355.41","4.66","0.10","0.38","-0.01","0.01","0.01","359.86","0.0","1.57","0.0","0.00","-0.0","-0.03"
00:07:05,"-672.74","-9,397.09","9.77",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,687.00","28.51","6.67","6.67","21.26","22.42","0.31","180.00","15.43","330.00","20.26","332.40","0.30","0.00","0.43","6.40","6.09","0.49","0.48","0.49","355.44","4.68","0.10","0.38","-0.01","0.01","0.03","359.87","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:07:06,"-671.21","-9,391.15","9.77",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,693.00","28.46","6.67","6.67","21.21","22.37","0.31","180.00","15.43","330.00","20.27","332.40","0.30","0.00","0.43","6.42","6.11","0.48","0.48","0.49","355.46","4.69","0.10","0.38","-0.01","0.01","0.01","359.87","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:07:07,"-669.69","-9,385.20","9.77",On,"10.50","-0.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,699.00","28.40","6.67","6.67","21.16","22.32","0.31","180.00","15.43","330.00","20.29","332.40","0.30","0.00","0.43","6.44","6.13","0.48","0.48","0.49","355.49","4.71","0.10","0.38","-0.01","0.01","-0.01","359.87","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:07:08,"-668.17","-9,379.23","9.76",On,"10.50","-0.2","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,705.00","28.35","6.67","6.67","21.10","22.26","0.31","180.00","15.43","330.00","20.31","332.50","0.30","0.00","0.43","6.46","6.15","0.48","0.48","0.49","355.52","4.72","0.10","0.38","-0.01","0.01","-0.00","359.87","0.0","1.57","0.0","0.00","-0.0","-0.02"
00:07:09,"-666.65","-9,373.23","9.76",On,"10.50","-0.2","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,712.00","28.30","6.67","6.68","21.04","22.20","0.31","180.00","15.43","330.00","20.33","332.50","0.30","0.00","0.43","6.48","6.17","0.48","0.47","0.49","355.54","4.74","0.10","0.38","-0.01","0.01","0.00","359.87","0.0","1.57","0.0","0.00","-0.0","-0.03"
00:07:10,"-665.12","-9,367.22","9.75",On,"10.50","-0.2","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,718.00","28.25","6.68","6.68","20.99","22.15","0.31","180.00","15.43","330.00","20.34","332.50","0.30","0.00","0.43","6.50","6.19","0.48","0.47","0.48","355.57","4.75","0.09","0.37","-0.01","0.01","0.01","359.88","0.0","1.57","-0.0","0.00","-0.0","-0.02"
00:07:11,"-663.60","-9,361.19","9.75",On,"10.50","-0.2","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,724.00","28.19","6.68","6.68","20.94","22.09","0.31","180.00","15.43","330.00","20.36","332.50","0.30","0.00","0.42","6.51","6.21","0.48","0.47","0.48","355.59","4.77","0.09","0.37","-0.01","0.01","-0.01","359.88","0.0","1.57","-0.0","0.00","-0.0","-0.03"
00:07:12,"-662.07","-9,355.15","9.75",On,"10.50","-0.2","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,730.00","28.14","6.67","6.67","20.89","22.05","0.31","180.00","15.43","330.00","20.38","332.60","0.30","0.00","0.42","6.53","6.23","0.48","0.47","0.48","355.62","4.78","0.09","0.37","-0.01","0.01","-0.00","359.88","0.0","1.57","-0.0","0.00","-0.0","-0.02"
00:07:13,"-660.55","-9,349.08","9.74",On,"10.50","-0.2","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,737.00","28.09","6.67","6.67","20.84","21.99","0.31","180.00","15.43","330.00","20.40","332.60","0.30","0.00","0.42","6.55","6.25","0.47","0.47","0.48","355.64","4.79","0.09","0.37","-0.01","0.01","-0.01","359.88","0.0","1.57","-0.0","0.00","-0.0","-0.01"
00:07:14,"-659.02","-9,343.00","9.74",On,"10.50","-0.2","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,743.00","28.04","6.67","6.68","20.79","21.94","0.31","180.00","15.43","330.00","20.41","332.60","0.30","0.00","0.42","6.57","6.26","0.47","0.47","0.48","355.67","4.81","0.09","0.37","-0.01","0.01","-0.01","359.89","0.0","1.57","-0.0","0.00","-0.0","-0.03"
