OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:11,"-1,092.44","-6,112.23","210.62",On,"170.00","-37.3","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","342.00","342.00","0.000000","0.0","0.000000","0.0","1,735.00","20.50","6.64","6.65","13.86","13.85","0.31","180.00","15.43","330.00","14.37","99.60","0.30","0.00","0.84","4.83","5.10","0.68","-0.22","1.63","352.40","3.94","-0.02","0.57","-0.25","0.02","0.02","348.73","0.3","0.48","1.6","0.00","0.0","0.01"
00:04:12,"-1,095.60","-6,116.28","210.01",On,"170.00","-36.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","342.00","342.00","0.000000","0.0","0.000000","0.0","1,741.00","20.50","6.63","6.65","13.87","13.85","0.31","180.00","15.43","330.00","14.31","100.30","0.30","0.00","0.84","4.82","5.09","0.68","-0.21","1.62","352.37","3.93","-0.02","0.57","-0.25","0.01","-0.02","348.68","0.4","0.51","2.2","0.01","0.0","0.00"
00:04:13,"-1,098.71","-6,120.36","209.40",On,"170.00","-36.4","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,746.00","20.50","6.64","6.66","13.86","13.84","0.31","180.00","15.43","330.00","14.26","101.00","0.30","0.00","0.84","4.81","5.08","0.68","-0.20","1.61","352.33","3.92","-0.02","0.57","-0.25","0.00","-0.01","348.64","0.6","0.54","2.0","0.01","-0.0","0.00"
00:04:14,"-1,101.78","-6,124.46","208.80",On,"170.00","-35.9","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,751.00","20.50","6.64","6.66","13.86","13.84","0.31","180.00","15.43","330.00","14.21","101.60","0.30","0.00","0.84","4.79","5.07","0.69","-0.18","1.60","352.30","3.91","-0.01","0.57","-0.25","0.00","0.00","348.61","0.7","0.57","1.8","0.01","-0.0","0.00"
00:04:15,"-1,104.79","-6,128.58","208.20",On,"170.00","-35.4","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,756.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","14.16","102.30","0.30","0.00","0.83","4.78","5.06","0.69","-0.17","1.59","352.27","3.90","-0.01","0.57","-0.25","0.00","-0.01","348.59","0.7","0.60","1.6","0.01","-0.0","-0.01"
00:04:16,"-1,107.77","-6,132.72","207.61",On,"170.00","-35.0","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","343.00","343.00","0.000000","0.0","0.000000","0.0","1,761.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","14.11","103.00","0.30","0.00","0.83","4.77","5.05","0.69","-0.16","1.58","352.23","3.89","-0.01","0.57","-0.25","-0.00","-0.01","348.58","0.8","0.62","1.1","0.01","-0.0","-0.02"
00:04:17,"-1,110.69","-6,136.88","207.04",On,"170.00","-34.5","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","344.00","344.00","0.000000","0.0","0.000000","0.0","1,766.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","14.07","103.60","0.30","0.00","0.83","4.76","5.04","0.69","-0.15","1.57","352.21","3.89","-0.01","0.57","-0.25","0.00","-0.00","348.58","0.8","0.64","0.7","0.00","-0.0","-0.02"
00:04:18,"-1,113.57","-6,141.06","206.46",On,"170.00","-34.1","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","344.00","344.00","0.000000","0.0","0.000000","0.0","1,771.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","14.02","104.20","0.30","0.00","0.83","4.75","5.03","0.69","-0.13","1.56","352.19","3.88","-0.01","0.57","-0.24","0.00","-0.01","348.58","0.8","0.65","0.4","0.00","-0.0","-0.02"
00:04:19,"-1,116.41","-6,145.27","205.90",On,"170.00","-33.6","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","344.00","344.00","0.000000","0.0","0.000000","0.0","1,776.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","13.97","104.90","0.30","0.00","0.82","4.74","5.02","0.69","-0.12","1.54","352.19","3.87","-0.01","0.57","-0.24","-0.00","-0.02","348.59","0.8","0.65","0.1","0.00","-0.0","-0.03"
00:04:20,"-1,119.19","-6,149.49","205.34",On,"170.00","-33.2","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","337.00","337.00","345.00","345.00","0.000000","0.0","0.000000","0.0","1,781.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.92","105.50","0.30","0.00","0.82","4.73","5.01","0.69","-0.12","1.53","352.19","3.87","-0.00","0.57","-0.24","-0.00","-0.01","348.61","0.8","0.65","-0.0","0.00","0.0","-0.05"
00:04:21,"-1,121.94","-6,153.73","204.79",On,"170.00","-32.7","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","345.00","345.00","0.000000","0.0","0.000000","0.0","1,786.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","13.87","106.10","0.30","0.00","0.82","4.72","5.00","0.69","-0.11","1.52","352.19","3.86","-0.00","0.57","-0.24","-0.00","-0.01","348.63","0.8","0.65","-0.2","0.00","0.0","-0.06"
00:04:22,"-1,124.63","-6,158.00","204.25",On,"170.00","-32.3","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","345.00","345.00","0.000000","0.0","0.000000","0.0","1,791.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","13.83","106.70","0.30","0.00","0.81","4.71","4.99","0.68","-0.10","1.50","352.21","3.85","-0.00","0.57","-0.24","0.00","0.01","348.66","0.8","0.65","-0.3","0.00","-0.0","-0.05"
00:04:23,"-1,127.28","-6,162.28","203.72",On,"170.00","-31.8","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,796.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.78","107.30","0.30","0.00","0.80","4.70","4.99","0.68","-0.09","1.49","352.22","3.85","0.00","0.56","-0.24","0.01","0.01","348.70","0.8","0.64","-0.3","0.00","-0.0","-0.04"
00:04:24,"-1,129.89","-6,166.58","203.19",On,"170.00","-31.4","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,801.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","13.73","107.90","0.30","0.00","0.80","4.70","4.98","0.68","-0.08","1.47","352.25","3.84","0.00","0.56","-0.24","0.02","0.02","348.74","0.8","0.64","-0.4","0.00","-0.0","-0.02"
00:04:25,"-1,132.45","-6,170.90","202.67",On,"170.00","-30.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,806.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","13.69","108.50","0.30","0.00","0.79","4.69","4.97","0.67","-0.08","1.46","352.27","3.84","0.00","0.56","-0.24","0.02","-0.00","348.78","0.8","0.63","-0.3","0.00","0.0","-0.01"
00:04:26,"-1,134.97","-6,175.24","202.16",On,"170.00","-30.5","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,811.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","13.64","109.10","0.30","0.00","0.79","4.68","4.97","0.67","-0.07","1.45","352.30","3.83","0.00","0.56","-0.24","0.00","-0.02","348.83","0.8","0.63","-0.3","0.00","0.0","-0.03"
00:04:27,"-1,137.44","-6,179.60","201.65",On,"170.00","-30.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,816.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","13.60","109.60","0.30","0.00","0.78","4.67","4.96","0.67","-0.06","1.43","352.34","3.83","0.01","0.55","-0.23","0.00","-0.01","348.89","0.8","0.62","-0.3","0.00","0.0","-0.03"
00:04:28,"-1,139.87","-6,183.98","201.16",On,"170.00","-29.7","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,821.00","20.50","6.68","6.70","13.82","13.80","0.31","180.00","15.43","330.00","13.55","110.20","0.30","0.00","0.77","4.67","4.96","0.66","-0.06","1.42","352.37","3.82","0.01","0.55","-0.23","-0.00","-0.01","348.95","0.8","0.62","-0.4","0.00","0.0","-0.04"
00:04:29,"-1,142.25","-6,188.37","200.66",On,"170.00","-29.3","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,826.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","13.51","110.80","0.30","0.00","0.77","4.66","4.95","0.66","-0.05","1.40","352.41","3.82","0.01","0.55","-0.23","0.01","0.01","349.01","0.7","0.61","-0.4","0.00","0.0","-0.03"
00:04:30,"-1,144.60","-6,192.78","200.18",On,"170.00","-28.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,831.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","13.46","111.30","0.30","0.00","0.76","4.66","4.95","0.65","-0.04","1.39","352.45","3.82","0.01","0.54","-0.23","0.01","-0.01","349.08","0.7","0.60","-0.4","0.00","0.0","-0.03"
00:04:31,"-1,146.90","-6,197.21","199.70",On,"170.00","-28.5","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","347.00","347.00","0.000000","0.0","0.000000","0.0","1,836.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.42","111.90","0.30","0.00","0.76","4.65","4.94","0.65","-0.04","1.37","352.49","3.81","0.01","0.54","-0.23","-0.00","-0.03","349.15","0.7","0.59","-0.5","0.00","-0.0","-0.05"
00:04:32,"-1,149.15","-6,201.65","199.23",On,"170.00","-28.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,841.00","20.50","6.70","6.72","13.80","13.78","0.31","180.00","15.43","330.00","13.38","112.40","0.30","0.00","0.75","4.65","4.94","0.65","-0.03","1.36","352.53","3.81","0.01","0.53","-0.22","-0.00","-0.00","349.22","0.7","0.59","-0.5","0.00","0.0","-0.05"
00:04:33,"-1,151.37","-6,206.11","198.77",On,"170.00","-27.7","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,846.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.34","112.90","0.30","0.00","0.74","4.64","4.94","0.64","-0.03","1.34","352.58","3.81","0.01","0.53","-0.22","0.01","0.01","349.30","0.7","0.58","-0.5","0.00","0.0","-0.04"
00:04:34,"-1,153.55","-6,210.59","198.31",On,"170.00","-27.3","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,851.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","13.29","113.50","0.30","0.00","0.73","4.64","4.94","0.64","-0.02","1.33","352.63","3.80","0.01","0.53","-0.22","-0.00","-0.03","349.38","0.7","0.57","-0.5","0.00","0.0","-0.06"
00:04:35,"-1,155.68","-6,215.09","197.86",On,"170.00","-26.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,856.00","20.50","6.71","6.72","13.79","13.78","0.31","180.00","15.43","330.00","13.25","114.00","0.30","0.00","0.73","4.64","4.93","0.63","-0.02","1.32","352.68","3.80","0.02","0.52","-0.22","-0.00","0.01","349.46","0.7","0.56","-0.5","0.00","0.0","-0.06"
00:04:36,"-1,157.78","-6,219.59","197.41",On,"170.00","-26.5","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,861.00","20.50","6.69","6.71","13.81","13.79","0.31","180.00","15.43","330.00","13.21","114.50","0.30","0.00","0.72","4.63","4.93","0.63","-0.01","1.30","352.73","3.80","0.02","0.52","-0.22","0.01","0.02","349.54","0.7","0.55","-0.6","0.00","0.0","-0.05"
00:04:37,"-1,159.83","-6,224.12","196.97",On,"170.00","-26.2","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","337.00","337.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,866.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.17","115.00","0.30","0.00","0.71","4.63","4.93","0.62","-0.01","1.29","352.78","3.80","0.02","0.52","-0.21","0.01","-0.00","349.62","0.7","0.54","-0.6","0.00","0.0","-0.04"
00:04:38,"-1,161.85","-6,228.66","196.54",On,"170.00","-25.8","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,871.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","13.13","115.50","0.30","0.00","0.71","4.63","4.93","0.62","-0.01","1.27","352.83","3.80","0.02","0.51","-0.21","0.01","0.00","349.71","0.7","0.53","-0.6","0.00","0.0","-0.04"
00:04:39,"-1,163.82","-6,233.21","196.11",On,"170.00","-25.4","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,876.00","20.50","6.66","6.68","13.84","13.82","0.31","180.00","15.43","330.00","13.09","116.00","0.30","0.00","0.70","4.63","4.93","0.61","-0.00","1.26","352.89","3.79","0.02","0.51","-0.21","0.02","0.02","349.80","0.7","0.52","-0.6","0.00","0.0","-0.01"
00:04:40,"-1,165.76","-6,237.78","195.69",On,"170.00","-25.1","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,881.00","20.50","6.64","6.65","13.86","13.85","0.31","180.00","15.43","330.00","13.06","116.50","0.30","0.00","0.69","4.63","4.92","0.61","0.00","1.24","352.94","3.79","0.02","0.50","-0.21","0.02","0.00","349.89","0.6","0.51","-0.6","0.00","0.0","0.01"
00:04:41,"-1,167.65","-6,242.37","195.28",On,"170.00","-24.7","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,886.00","20.50","6.64","6.65","13.86","13.85","0.31","180.00","15.43","330.00","13.02","117.00","0.30","0.00","0.68","4.62","4.92","0.60","0.01","1.23","352.99","3.79","0.02","0.50","-0.20","0.01","-0.02","349.98","0.6","0.50","-0.6","0.00","0.0","0.00"
00:04:42,"-1,169.51","-6,246.96","194.87",On,"170.00","-24.4","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,891.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","12.98","117.40","0.30","0.00","0.68","4.62","4.92","0.60","0.01","1.22","353.05","3.79","0.02","0.49","-0.20","0.00","-0.02","350.07","0.6","0.49","-0.7","0.00","0.0","-0.01"
00:04:43,"-1,171.34","-6,251.58","194.47",On,"170.00","-24.0","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,896.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","12.94","117.90","0.30","0.00","0.67","4.62","4.92","0.59","0.01","1.20","353.11","3.79","0.02","0.49","-0.20","-0.00","-0.01","350.17","0.6","0.48","-0.6","0.00","0.0","-0.01"
00:04:44,"-1,173.12","-6,256.20","194.07",On,"170.00","-23.6","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,901.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","12.91","118.40","0.30","0.00","0.66","4.62","4.92","0.59","0.02","1.19","353.16","3.79","0.02","0.49","-0.20","0.01","0.01","350.26","0.6","0.47","-0.6","0.00","0.0","-0.00"
00:04:45,"-1,174.87","-6,260.84","193.68",On,"170.00","-23.3","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,906.00","20.50","6.64","6.65","13.86","13.85","0.31","180.00","15.43","330.00","12.87","118.80","0.30","0.00","0.66","4.62","4.92","0.58","0.02","1.17","353.22","3.79","0.02","0.48","-0.19","0.01","0.00","350.36","0.6","0.46","-0.6","0.00","0.0","0.01"
00:04:46,"-1,176.59","-6,265.49","193.29",On,"170.00","-23.0","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,911.00","20.50","6.63","6.65","13.87","13.85","0.31","180.00","15.43","330.00","12.84","119.30","0.30","0.00","0.65","4.62","4.92","0.58","0.02","1.16","353.28","3.79","0.02","0.48","-0.19","0.01","-0.01","350.45","0.6","0.45","-0.7","0.00","0.0","0.01"
00:04:47,"-1,178.26","-6,270.16","192.91",On,"170.00","-22.6","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,916.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","12.80","119.80","0.30","0.00","0.64","4.62","4.92","0.57","0.03","1.15","353.34","3.79","0.02","0.47","-0.19","-0.00","-0.03","350.55","0.6","0.43","-0.7","0.00","0.0","-0.02"
00:04:48,"-1,179.90","-6,274.83","192.54",On,"170.00","-22.3","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,921.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","12.77","120.20","0.30","0.00","0.64","4.62","4.92","0.57","0.03","1.13","353.39","3.79","0.02","0.47","-0.19","-0.02","-0.03","350.65","0.6","0.42","-0.7","0.00","0.0","-0.05"
00:04:49,"-1,181.51","-6,279.52","192.17",On,"170.00","-22.0","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,926.00","20.50","6.70","6.72","13.80","13.78","0.31","180.00","15.43","330.00","12.73","120.60","0.30","0.00","0.63","4.62","4.93","0.56","0.03","1.12","353.45","3.79","0.03","0.46","-0.19","-0.01","0.01","350.75","0.6","0.41","-0.7","0.00","0.0","-0.05"
00:04:50,"-1,183.08","-6,284.22","191.81",On,"170.00","-21.7","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,931.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","12.70","121.10","0.30","0.00","0.62","4.62","4.93","0.56","0.03","1.11","353.51","3.79","0.03","0.46","-0.18","0.01","0.03","350.85","0.6","0.40","-0.7","0.00","0.0","-0.03"
00:04:51,"-1,184.62","-6,288.94","191.45",On,"170.00","-21.4","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","351.00","351.00","0.000000","0.0","0.000000","0.0","1,935.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","12.66","121.50","0.30","0.00","0.61","4.62","4.93","0.55","0.04","1.10","353.57","3.79","0.03","0.46","-0.18","0.01","0.01","350.95","0.6","0.39","-0.6","0.00","0.0","-0.02"
00:04:52,"-1,186.12","-6,293.66","191.09",On,"170.00","-21.1","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","351.00","351.00","0.000000","0.0","0.000000","0.0","1,940.00","20.50","6.66","6.68","13.84","13.82","0.31","180.00","15.43","330.00","12.63","121.90","0.30","0.00","0.61","4.63","4.93","0.55","0.04","1.08","353.63","3.79","0.03","0.45","-0.18","0.01","-0.00","351.05","0.6","0.38","-0.6","0.00","0.0","-0.02"
00:04:53,"-1,187.59","-6,298.40","190.74",On,"170.00","-20.8","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","351.00","351.00","0.000000","0.0","0.000000","0.0","1,945.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","12.60","122.30","0.30","0.00","0.60","4.63","4.93","0.54","0.04","1.07","353.69","3.80","0.03","0.45","-0.18","0.00","-0.01","351.14","0.5","0.37","-0.6","0.01","0.0","-0.03"
00:04:54,"-1,189.03","-6,303.15","190.40",On,"170.00","-20.5","40.000000","40.000000","90.000000","91.000000","61.000000","61.000000","337.00","337.00","351.00","351.00","0.000000","0.0","0.000000","0.0","1,950.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","12.57","122.70","0.30","0.00","0.59","4.63","4.93","0.54","0.04","1.06","353.75","3.80","0.03","0.44","-0.17","-0.01","-0.02","351.24","0.5","0.36","-0.6","0.00","0.0","-0.05"
