OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:11:02,"4,438.62","-6,516.96",Running,"52.13","57.664633","11.780640","4,760.28","-5,971.37",Running,"219.74","57.669551","11.786062","5,179.82","-5,907.56",Running,"47.47","57.670126","11.793132"
00:11:03,"4,443.98","-6,512.78",Running,"51.98","57.664671","11.780731","4,757.94","-5,973.12",Running,"219.58","57.669535","11.786022","5,183.54","-5,903.66",Running,"47.56","57.670161","11.793195"
00:11:04,"4,449.34","-6,508.58",Running,"51.84","57.664709","11.780821","4,755.59","-5,974.88",Running,"219.41","57.669519","11.785983","5,187.27","-5,899.77",Running,"47.65","57.670196","11.793258"
00:11:05,"4,454.70","-6,504.36",Running,"51.70","57.664747","11.780911","4,753.27","-5,976.64",Running,"219.24","57.669504","11.785943","5,190.99","-5,895.88",Running,"47.74","57.670232","11.793321"
00:11:06,"4,460.05","-6,500.12",Running,"51.56","57.664785","11.781002","4,750.95","-5,978.39",Running,"219.06","57.669488","11.785904","5,194.71","-5,891.99",Running,"47.83","57.670267","11.793383"
00:11:07,"4,465.39","-6,495.85",Running,"51.43","57.664823","11.781092","4,748.64","-5,980.17",Running,"218.89","57.669472","11.785865","5,198.41","-5,888.11",Running,"47.92","57.670302","11.793446"
00:11:08,"4,470.73","-6,491.57",Running,"51.30","57.664862","11.781182","4,746.34","-5,981.94",Running,"218.70","57.669456","11.785827","5,202.10","-5,884.24",Running,"48.01","57.670336","11.793508"
00:11:09,"4,476.07","-6,487.26",Running,"51.18","57.664901","11.781271","4,744.02","-5,983.71",Running,"218.52","57.669440","11.785788","5,205.80","-5,880.37",Running,"48.10","57.670371","11.793570"
00:11:10,"4,481.40","-6,482.93",Running,"51.05","57.664940","11.781361","4,741.73","-5,985.49",Running,"218.33","57.669424","11.785749","5,209.49","-5,876.51",Running,"48.19","57.670406","11.793632"
00:11:11,"4,486.73","-6,478.58",Running,"50.93","57.664979","11.781451","4,739.46","-5,987.27",Running,"218.14","57.669408","11.785711","5,213.18","-5,872.65",Running,"48.29","57.670441","11.793695"
00:11:12,"4,492.04","-6,474.21",Running,"50.82","57.665019","11.781541","4,737.18","-5,989.06",Running,"217.95","57.669392","11.785672","5,216.87","-5,868.80",Running,"48.38","57.670476","11.793757"
00:11:13,"4,497.36","-6,469.82",Running,"50.70","57.665058","11.781630","4,734.89","-5,990.85",Running,"217.76","57.669376","11.785634","5,220.57","-5,864.97",Running,"48.47","57.670510","11.793819"
00:11:14,"4,502.68","-6,465.40",Running,"50.59","57.665098","11.781720","4,732.62","-5,992.64",Running,"217.57","57.669359","11.785595","5,224.26","-5,861.13",Running,"48.57","57.670545","11.793881"
00:11:15,"4,507.99","-6,460.97",Running,"50.48","57.665138","11.781810","4,730.37","-5,994.43",Running,"217.38","57.669343","11.785558","5,227.95","-5,857.30",Running,"48.66","57.670579","11.793944"
00:11:16,"4,513.29","-6,456.51",Running,"50.38","57.665178","11.781899","4,728.12","-5,996.24",Running,"217.18","57.669327","11.785520","5,231.64","-5,853.48",Running,"48.75","57.670614","11.794006"
00:11:17,"4,518.61","-6,452.03",Running,"50.27","57.665218","11.781989","4,725.87","-5,998.04",Running,"216.99","57.669311","11.785482","5,235.34","-5,849.67",Running,"48.85","57.670648","11.794068"
00:11:18,"4,523.95","-6,447.52",Running,"50.17","57.665259","11.782079","4,723.63","-5,999.84",Running,"216.79","57.669294","11.785444","5,239.03","-5,845.87",Running,"48.94","57.670682","11.794130"
00:11:19,"4,529.28","-6,442.99",Running,"50.08","57.665300","11.782168","4,721.40","-6,001.65",Running,"216.59","57.669278","11.785406","5,242.73","-5,842.08",Running,"49.03","57.670716","11.794193"
00:11:20,"4,534.61","-6,438.43",Running,"50.01","57.665341","11.782258","4,719.18","-6,003.47",Running,"216.39","57.669262","11.785369","5,246.42","-5,838.29",Running,"49.12","57.670751","11.794255"
00:11:21,"4,539.94","-6,433.84",Running,"49.94","57.665382","11.782348","4,716.96","-6,005.29",Running,"216.20","57.669245","11.785331","5,250.11","-5,834.51",Running,"49.22","57.670785","11.794317"
00:11:22,"4,545.27","-6,429.23",Running,"49.88","57.665424","11.782438","4,714.73","-6,007.12",Running,"216.00","57.669229","11.785294","5,253.79","-5,830.74",Running,"49.31","57.670819","11.794379"
00:11:23,"4,550.61","-6,424.59",Running,"49.83","57.665466","11.782528","4,712.50","-6,008.97",Running,"215.80","57.669212","11.785256","5,257.49","-5,826.98",Running,"49.40","57.670852","11.794441"
00:11:24,"4,555.95","-6,419.93",Running,"49.79","57.665508","11.782618","4,710.28","-6,010.84",Running,"215.60","57.669195","11.785219","5,261.18","-5,823.23",Running,"49.49","57.670886","11.794504"
00:11:25,"4,561.32","-6,415.24",Running,"49.73","57.665550","11.782708","4,708.05","-6,012.73",Running,"215.40","57.669178","11.785181","5,264.87","-5,819.48",Running,"49.58","57.670920","11.794566"
00:11:26,"4,566.71","-6,410.54",Running,"49.66","57.665592","11.782799","4,705.82","-6,014.64",Running,"215.20","57.669161","11.785144","5,268.59","-5,815.74",Running,"49.67","57.670954","11.794629"
00:11:27,"4,572.11","-6,405.82",Running,"49.55","57.665635","11.782890","4,703.57","-6,016.59",Running,"215.00","57.669144","11.785106","5,272.31","-5,812.01",Running,"49.75","57.670987","11.794691"
00:11:28,"4,577.54","-6,401.08",Running,"49.42","57.665678","11.782982","4,701.32","-6,018.56",Running,"214.80","57.669126","11.785068","5,276.03","-5,808.30",Running,"49.84","57.671021","11.794754"
00:11:29,"4,582.98","-6,396.32",Running,"49.25","57.665721","11.783073","4,699.05","-6,020.58",Running,"214.60","57.669108","11.785030","5,279.76","-5,804.58",Running,"49.92","57.671054","11.794817"
00:11:30,"4,588.44","-6,391.54",Running,"49.05","57.665764","11.783165","4,696.76","-6,022.63",Running,"214.40","57.669089","11.784991","5,283.47","-5,800.88",Running,"50.01","57.671088","11.794879"
00:11:31,"4,593.91","-6,386.72",Running,"48.85","57.665807","11.783258","4,694.45","-6,024.73",Running,"214.20","57.669070","11.784952","5,287.20","-5,797.19",Running,"50.09","57.671121","11.794942"
00:11:32,"4,599.37","-6,381.86",Running,"48.65","57.665851","11.783350","4,692.14","-6,026.87",Running,"214.01","57.669051","11.784913","5,290.92","-5,793.50",Running,"50.17","57.671154","11.795005"
00:11:33,"4,604.85","-6,376.97",Running,"48.45","57.665895","11.783442","4,689.81","-6,029.06",Running,"213.83","57.669031","11.784874","5,294.64","-5,789.82",Running,"50.25","57.671187","11.795067"
00:11:34,"4,610.33","-6,372.05",Running,"48.25","57.665939","11.783534","4,687.46","-6,031.30",Running,"213.67","57.669011","11.784834","5,298.36","-5,786.15",Running,"50.33","57.671220","11.795130"
00:11:35,"4,615.84","-6,367.09",Running,"48.05","57.665984","11.783627","4,685.12","-6,033.58",Running,"213.53","57.668990","11.784795","5,302.08","-5,782.49",Running,"50.41","57.671253","11.795193"
00:11:36,"4,621.35","-6,362.11",Running,"47.85","57.666029","11.783720","4,682.76","-6,035.91",Running,"213.42","57.668969","11.784755","5,305.80","-5,778.84",Running,"50.48","57.671286","11.795256"
00:11:37,"4,626.88","-6,357.09",Running,"47.65","57.666074","11.783813","4,680.39","-6,038.29",Running,"213.34","57.668948","11.784715","5,309.52","-5,775.20",Running,"50.55","57.671319","11.795318"
00:11:38,"4,632.41","-6,352.04",Running,"47.46","57.666120","11.783906","4,678.02","-6,040.71",Running,"213.29","57.668926","11.784675","5,313.24","-5,771.56",Running,"50.62","57.671352","11.795381"
00:11:39,"4,637.95","-6,346.95",Running,"47.26","57.666166","11.784000","4,675.65","-6,043.18",Running,"213.28","57.668904","11.784635","5,316.97","-5,767.93",Running,"50.69","57.671385","11.795444"
00:11:40,"4,643.51","-6,341.85",Running,"47.05","57.666212","11.784094","4,673.24","-6,045.70",Running,"213.32","57.668881","11.784595","5,320.68","-5,764.31",Running,"50.76","57.671417","11.795506"
00:11:41,"4,649.09","-6,336.71",Running,"46.83","57.666258","11.784188","4,670.84","-6,048.26",Running,"213.38","57.668858","11.784554","5,324.41","-5,760.69",Running,"50.83","57.671450","11.795569"
00:11:42,"4,654.65","-6,331.54",Running,"46.61","57.666305","11.784281","4,668.43","-6,050.86",Running,"213.47","57.668835","11.784513","5,328.13","-5,757.09",Running,"50.89","57.671482","11.795632"
00:11:43,"4,660.23","-6,326.34",Running,"46.37","57.666351","11.784375","4,666.00","-6,053.50",Running,"213.58","57.668811","11.784473","5,331.84","-5,753.49",Running,"50.96","57.671515","11.795695"
00:11:44,"4,665.83","-6,321.11",Running,"46.12","57.666399","11.784470","4,663.55","-6,056.19",Running,"213.71","57.668787","11.784431","5,335.57","-5,749.91",Running,"51.02","57.671547","11.795757"
00:11:45,"4,671.42","-6,315.84",Running,"45.88","57.666446","11.784564","4,661.08","-6,058.90",Running,"213.83","57.668762","11.784390","5,339.32","-5,746.32",Running,"51.08","57.671579","11.795821"
00:11:46,"4,677.01","-6,310.53",Running,"45.63","57.666494","11.784658","4,658.59","-6,061.66",Running,"213.95","57.668737","11.784348","5,343.07","-5,742.75",Running,"51.13","57.671612","11.795884"
00:11:47,"4,682.60","-6,305.19",Running,"45.39","57.666542","11.784752","4,656.08","-6,064.45",Running,"214.06","57.668712","11.784305","5,346.82","-5,739.18",Running,"51.19","57.671644","11.795947"
00:11:48,"4,688.19","-6,299.82",Running,"45.15","57.666591","11.784847","4,653.54","-6,067.27",Running,"214.15","57.668687","11.784263","5,350.57","-5,735.62",Running,"51.24","57.671676","11.796010"
00:11:49,"4,693.79","-6,294.41",Running,"44.92","57.666639","11.784941","4,650.99","-6,070.13",Running,"214.22","57.668661","11.784220","5,354.32","-5,732.07",Running,"51.29","57.671708","11.796073"
00:11:50,"4,699.38","-6,288.96",Running,"44.68","57.666688","11.785035","4,648.40","-6,073.03",Running,"214.26","57.668635","11.784176","5,358.07","-5,728.52",Running,"51.34","57.671740","11.796137"
00:11:51,"4,704.96","-6,283.48",Running,"44.45","57.666738","11.785129","4,645.78","-6,075.97",Running,"214.26","57.668608","11.784132","5,361.82","-5,724.98",Running,"51.39","57.671772","11.796200"
00:11:52,"4,710.53","-6,277.97",Running,"44.22","57.666788","11.785223","4,643.14","-6,078.96",Running,"214.25","57.668581","11.784087","5,365.57","-5,721.45",Running,"51.44","57.671804","11.796263"
00:11:53,"4,716.09","-6,272.42",Running,"44.00","57.666838","11.785317","4,640.47","-6,081.98",Running,"214.21","57.668554","11.784042","5,369.32","-5,717.93",Running,"51.48","57.671835","11.796326"
00:11:54,"4,721.65","-6,266.83",Running,"43.78","57.666888","11.785411","4,637.77","-6,085.06",Running,"214.14","57.668526","11.783997","5,373.07","-5,714.41",Running,"51.52","57.671867","11.796389"
00:11:55,"4,727.21","-6,261.21",Running,"43.56","57.666939","11.785504","4,635.04","-6,088.18",Running,"214.06","57.668498","11.783951","5,376.82","-5,710.89",Running,"51.56","57.671899","11.796453"
00:11:56,"4,732.78","-6,255.56",Running,"43.35","57.666989","11.785598","4,632.28","-6,091.36",Running,"213.96","57.668470","11.783904","5,380.57","-5,707.39",Running,"51.60","57.671930","11.796516"
00:11:57,"4,738.32","-6,249.87",Running,"43.14","57.667041","11.785691","4,629.49","-6,094.58",Running,"213.85","57.668441","11.783857","5,384.32","-5,703.89",Running,"51.63","57.671962","11.796579"
00:11:58,"4,743.85","-6,244.15",Running,"42.93","57.667092","11.785785","4,626.67","-6,097.86",Running,"213.73","57.668411","11.783810","5,388.07","-5,700.39",Running,"51.67","57.671993","11.796642"
00:11:59,"4,749.39","-6,238.39",Running,"42.73","57.667144","11.785878","4,623.81","-6,101.19",Running,"213.59","57.668381","11.783762","5,391.82","-5,696.90",Running,"51.70","57.672025","11.796705"
00:12:00,"4,754.92","-6,232.60",Running,"42.53","57.667196","11.785971","4,620.92","-6,104.58",Running,"213.44","57.668350","11.783713","5,395.57","-5,693.42",Running,"51.73","57.672056","11.796769"
00:12:01,"4,760.43","-6,226.78",Running,"42.34","57.667249","11.786064","4,618.00","-6,108.02",Running,"213.28","57.668319","11.783664","5,399.32","-5,689.94",Running,"51.76","57.672088","11.796832"
00:12:02,"4,765.93","-6,220.92",Running,"42.15","57.667302","11.786157","4,615.05","-6,111.51",Running,"213.11","57.668288","11.783614","5,403.08","-5,686.47",Running,"51.79","57.672119","11.796895"
00:12:03,"4,771.44","-6,215.03",Running,"41.97","57.667355","11.786250","4,612.08","-6,115.05",Running,"212.93","57.668256","11.783564","5,406.82","-5,683.00",Running,"51.81","57.672150","11.796958"
00:12:04,"4,776.93","-6,209.11",Running,"41.79","57.667408","11.786342","4,609.07","-6,118.65",Running,"212.74","57.668224","11.783513","5,410.57","-5,679.54",Running,"51.83","57.672181","11.797021"
00:12:05,"4,782.40","-6,203.16",Running,"41.61","57.667462","11.786434","4,606.05","-6,122.31",Running,"212.55","57.668191","11.783462","5,414.32","-5,676.08",Running,"51.85","57.672213","11.797085"
00:12:06,"4,787.87","-6,197.18",Running,"41.44","57.667516","11.786527","4,603.00","-6,126.01",Running,"212.34","57.668157","11.783411","5,418.07","-5,672.63",Running,"51.87","57.672244","11.797148"
00:12:07,"4,793.32","-6,191.17",Running,"41.27","57.667570","11.786618","4,599.92","-6,129.77",Running,"212.13","57.668123","11.783359","5,421.82","-5,669.18",Running,"51.89","57.672275","11.797211"
00:12:08,"4,798.76","-6,185.12",Running,"41.11","57.667624","11.786710","4,596.83","-6,133.58",Running,"211.91","57.668089","11.783307","5,425.56","-5,665.74",Running,"51.91","57.672306","11.797274"
00:12:09,"4,804.20","-6,179.05",Running,"40.95","57.667679","11.786802","4,593.71","-6,137.45",Running,"211.69","57.668054","11.783254","5,429.32","-5,662.30",Running,"51.92","57.672337","11.797337"
00:12:10,"4,809.62","-6,172.95",Running,"40.79","57.667734","11.786893","4,590.59","-6,141.36",Running,"211.47","57.668019","11.783202","5,433.07","-5,658.86",Running,"51.93","57.672368","11.797401"
00:12:11,"4,815.03","-6,166.81",Running,"40.65","57.667789","11.786984","4,587.45","-6,145.34",Running,"211.26","57.667983","11.783149","5,436.82","-5,655.44",Running,"51.94","57.672399","11.797464"
00:12:12,"4,820.43","-6,160.65",Running,"40.50","57.667845","11.787075","4,584.31","-6,149.37",Running,"211.06","57.667947","11.783096","5,440.57","-5,652.01",Running,"51.95","57.672429","11.797527"
00:12:13,"4,825.82","-6,154.47",Running,"40.36","57.667901","11.787166","4,581.15","-6,153.46",Running,"210.89","57.667910","11.783042","5,444.32","-5,648.59",Running,"51.96","57.672460","11.797590"
00:12:14,"4,831.20","-6,148.25",Running,"40.22","57.667957","11.787257","4,577.99","-6,157.60",Running,"210.75","57.667872","11.782989","5,448.07","-5,645.17",Running,"51.96","57.672491","11.797653"
00:12:15,"4,836.56","-6,142.01",Running,"40.09","57.668013","11.787347","4,574.83","-6,161.80",Running,"210.63","57.667835","11.782936","5,451.82","-5,641.76",Running,"51.97","57.672522","11.797717"
00:12:16,"4,841.92","-6,135.74",Running,"39.96","57.668070","11.787438","4,571.65","-6,166.05",Running,"210.54","57.667796","11.782882","5,455.57","-5,638.35",Running,"51.97","57.672553","11.797780"
00:12:17,"4,847.28","-6,129.44",Running,"39.83","57.668126","11.787528","4,568.46","-6,170.35",Running,"210.48","57.667758","11.782829","5,459.31","-5,634.93",Running,"51.97","57.672583","11.797843"
00:12:18,"4,852.61","-6,123.12",Running,"39.71","57.668183","11.787618","4,565.27","-6,174.70",Running,"210.42","57.667718","11.782775","5,463.06","-5,631.53",Running,"51.97","57.672614","11.797906"
00:12:19,"4,857.94","-6,116.77",Running,"39.59","57.668240","11.787707","4,562.05","-6,179.10",Running,"210.39","57.667679","11.782721","5,466.81","-5,628.13",Running,"51.97","57.672645","11.797969"
00:12:20,"4,863.25","-6,110.40",Running,"39.48","57.668298","11.787797","4,558.82","-6,183.55",Running,"210.37","57.667639","11.782666","5,470.56","-5,624.73",Running,"51.96","57.672675","11.798032"
00:12:21,"4,868.55","-6,104.01",Running,"39.37","57.668356","11.787886","4,555.58","-6,188.04",Running,"210.34","57.667598","11.782612","5,474.31","-5,621.33",Running,"51.96","57.672706","11.798096"
00:12:22,"4,873.85","-6,097.58",Running,"39.29","57.668413","11.787976","4,552.32","-6,192.58",Running,"210.32","57.667557","11.782557","5,478.06","-5,617.94",Running,"51.95","57.672737","11.798159"
00:12:23,"4,879.12","-6,091.13",Running,"39.22","57.668472","11.788064","4,549.04","-6,197.16",Running,"210.28","57.667516","11.782501","5,481.81","-5,614.54",Running,"51.94","57.672767","11.798222"
00:12:24,"4,884.39","-6,084.65",Running,"39.17","57.668530","11.788153","4,545.74","-6,201.79",Running,"210.22","57.667474","11.782446","5,485.56","-5,611.16",Running,"51.93","57.672798","11.798285"
00:12:25,"4,889.64","-6,078.15",Running,"39.13","57.668589","11.788242","4,542.43","-6,206.45",Running,"210.13","57.667432","11.782390","5,489.31","-5,607.78",Running,"51.92","57.672828","11.798348"
00:12:26,"4,894.88","-6,071.63",Running,"39.13","57.668647","11.788330","4,539.10","-6,211.16",Running,"210.02","57.667390","11.782334","5,493.05","-5,604.39",Running,"51.91","57.672859","11.798411"
00:12:27,"4,900.11","-6,065.08",Running,"39.15","57.668706","11.788418","4,535.75","-6,215.90",Running,"209.89","57.667347","11.782277","5,496.81","-5,601.01",Running,"51.90","57.672889","11.798475"
00:12:28,"4,905.34","-6,058.51",Running,"39.20","57.668766","11.788506","4,532.39","-6,220.70",Running,"209.74","57.667304","11.782221","5,500.55","-5,597.62",Running,"51.88","57.672920","11.798538"
00:12:29,"4,910.55","-6,051.93",Running,"39.27","57.668825","11.788594","4,529.02","-6,225.53",Running,"209.58","57.667260","11.782164","5,504.31","-5,594.24",Running,"51.86","57.672950","11.798601"
00:12:30,"4,915.77","-6,045.33",Running,"39.35","57.668884","11.788682","4,525.65","-6,230.41",Running,"209.40","57.667216","11.782107","5,508.06","-5,590.86",Running,"51.85","57.672981","11.798664"
00:12:31,"4,920.99","-6,038.71",Running,"39.45","57.668944","11.788770","4,522.26","-6,235.32",Running,"209.22","57.667172","11.782050","5,511.80","-5,587.47",Running,"51.83","57.673011","11.798727"
00:12:32,"4,926.20","-6,032.09",Running,"39.57","57.669004","11.788858","4,518.87","-6,240.28",Running,"209.02","57.667127","11.781993","5,515.56","-5,584.10",Running,"51.80","57.673042","11.798791"
00:12:33,"4,931.40","-6,025.45",Running,"39.69","57.669064","11.788946","4,515.47","-6,245.28",Running,"208.82","57.667082","11.781936","5,519.31","-5,580.73",Running,"51.78","57.673072","11.798854"
