OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:13:36,"5,648.44","-5,298.37",Running,"47.31","57.675617","11.801030","4,103.56","-6,722.83",Running,"224.44","57.662777","11.774993","5,840.55","-5,353.10",Running,"55.63","57.675123","11.804268"
00:13:37,"5,654.55","-5,292.13",Running,"47.50","57.675673","11.801133","4,098.53","-6,728.17",Running,"224.70","57.662729","11.774909","5,843.80","-5,350.33",Running,"55.69","57.675148","11.804323"
00:13:38,"5,660.68","-5,285.90",Running,"47.70","57.675729","11.801237","4,093.47","-6,733.49",Running,"224.97","57.662681","11.774823","5,847.05","-5,347.57",Running,"55.75","57.675173","11.804378"
00:13:39,"5,666.81","-5,279.69",Running,"47.90","57.675785","11.801340","4,088.38","-6,738.79",Running,"225.23","57.662633","11.774738","5,850.30","-5,344.81",Running,"55.80","57.675198","11.804432"
00:13:40,"5,672.94","-5,273.48",Running,"48.11","57.675841","11.801443","4,083.28","-6,744.07",Running,"225.50","57.662586","11.774652","5,853.55","-5,342.06",Running,"55.86","57.675223","11.804487"
00:13:41,"5,679.10","-5,267.29",Running,"48.34","57.675897","11.801547","4,078.15","-6,749.33",Running,"225.77","57.662538","11.774565","5,856.79","-5,339.31",Running,"55.91","57.675248","11.804542"
00:13:42,"5,685.27","-5,261.11",Running,"48.57","57.675952","11.801651","4,072.99","-6,754.57",Running,"226.04","57.662491","11.774478","5,860.05","-5,336.58",Running,"55.97","57.675272","11.804597"
00:13:43,"5,691.43","-5,254.95",Running,"48.82","57.676008","11.801755","4,067.81","-6,759.79",Running,"226.31","57.662444","11.774391","5,863.29","-5,333.84",Running,"56.02","57.675297","11.804651"
00:13:44,"5,697.63","-5,248.81",Running,"49.07","57.676063","11.801859","4,062.61","-6,765.00",Running,"226.58","57.662397","11.774303","5,866.51","-5,331.12",Running,"56.08","57.675321","11.804706"
00:13:45,"5,703.83","-5,242.69",Running,"49.33","57.676118","11.801964","4,057.38","-6,770.18",Running,"226.85","57.662350","11.774215","5,869.73","-5,328.40",Running,"56.13","57.675346","11.804760"
00:13:46,"5,710.05","-5,236.59",Running,"49.59","57.676173","11.802069","4,052.13","-6,775.33",Running,"227.13","57.662304","11.774127","5,872.96","-5,325.68",Running,"56.19","57.675370","11.804814"
00:13:47,"5,716.29","-5,230.51",Running,"49.86","57.676228","11.802174","4,046.85","-6,780.47",Running,"227.40","57.662258","11.774038","5,876.18","-5,322.97",Running,"56.24","57.675395","11.804869"
00:13:48,"5,722.54","-5,224.45",Running,"50.14","57.676283","11.802279","4,041.54","-6,785.59",Running,"227.68","57.662212","11.773948","5,879.40","-5,320.27",Running,"56.29","57.675419","11.804923"
00:13:49,"5,728.81","-5,218.42",Running,"50.43","57.676337","11.802385","4,036.21","-6,790.68",Running,"227.95","57.662166","11.773858","5,882.62","-5,317.57",Running,"56.33","57.675444","11.804977"
00:13:50,"5,735.10","-5,212.41",Running,"50.73","57.676391","11.802491","4,030.86","-6,795.75",Running,"228.23","57.662120","11.773768","5,885.85","-5,314.89",Running,"56.38","57.675468","11.805032"
00:13:51,"5,741.40","-5,206.42",Running,"51.04","57.676445","11.802597","4,025.48","-6,800.80",Running,"228.51","57.662074","11.773677","5,889.07","-5,312.20",Running,"56.41","57.675492","11.805086"
00:13:52,"5,747.72","-5,200.46",Running,"51.37","57.676499","11.802704","4,020.08","-6,805.83",Running,"228.79","57.662029","11.773586","5,892.29","-5,309.52",Running,"56.45","57.675516","11.805140"
00:13:53,"5,754.06","-5,194.53",Running,"51.71","57.676552","11.802810","4,014.65","-6,810.83",Running,"229.06","57.661984","11.773495","5,895.51","-5,306.85",Running,"56.48","57.675540","11.805194"
00:13:54,"5,760.42","-5,188.63",Running,"52.06","57.676605","11.802918","4,009.19","-6,815.81",Running,"229.34","57.661939","11.773403","5,898.74","-5,304.19",Running,"56.51","57.675564","11.805249"
00:13:55,"5,766.81","-5,182.77",Running,"52.42","57.676658","11.803025","4,003.71","-6,820.77",Running,"229.62","57.661894","11.773311","5,901.95","-5,301.53",Running,"56.54","57.675588","11.805303"
00:13:56,"5,773.22","-5,176.94",Running,"52.78","57.676711","11.803133","3,998.21","-6,825.71",Running,"229.90","57.661850","11.773218","5,905.17","-5,298.87",Running,"56.56","57.675612","11.805357"
00:13:57,"5,779.64","-5,171.13",Running,"53.15","57.676763","11.803242","3,992.68","-6,830.62",Running,"230.17","57.661806","11.773125","5,908.39","-5,296.22",Running,"56.59","57.675636","11.805411"
00:13:58,"5,786.09","-5,165.36",Running,"53.55","57.676815","11.803350","3,987.12","-6,835.51",Running,"230.45","57.661761","11.773031","5,911.62","-5,293.57",Running,"56.61","57.675660","11.805466"
00:13:59,"5,792.56","-5,159.63",Running,"53.95","57.676867","11.803459","3,981.55","-6,840.37",Running,"230.73","57.661718","11.772937","5,914.83","-5,290.93",Running,"56.63","57.675684","11.805520"
00:14:00,"5,799.06","-5,153.94",Running,"54.36","57.676918","11.803569","3,975.95","-6,845.21",Running,"231.00","57.661674","11.772843","5,918.03","-5,288.30",Running,"56.65","57.675707","11.805574"
00:14:01,"5,805.58","-5,148.29",Running,"54.78","57.676969","11.803679","3,970.32","-6,850.04",Running,"231.27","57.661630","11.772748","5,921.22","-5,285.66",Running,"56.66","57.675731","11.805628"
00:14:02,"5,812.12","-5,142.69",Running,"55.20","57.677020","11.803789","3,964.67","-6,854.83",Running,"231.54","57.661587","11.772653","5,924.42","-5,283.04",Running,"56.68","57.675755","11.805682"
00:14:03,"5,818.70","-5,137.12",Running,"55.62","57.677070","11.803900","3,959.00","-6,859.61",Running,"231.81","57.661544","11.772557","5,927.60","-5,280.42",Running,"56.69","57.675778","11.805735"
00:14:04,"5,825.31","-5,131.61",Running,"56.05","57.677119","11.804011","3,953.31","-6,864.36",Running,"232.08","57.661501","11.772461","5,930.80","-5,277.80",Running,"56.71","57.675802","11.805789"
00:14:05,"5,831.93","-5,126.13",Running,"56.47","57.677169","11.804123","3,947.59","-6,869.09",Running,"232.35","57.661459","11.772365","5,933.99","-5,275.19",Running,"56.72","57.675825","11.805843"
00:14:06,"5,838.59","-5,120.71",Running,"56.91","57.677218","11.804235","3,941.86","-6,873.80",Running,"232.62","57.661416","11.772268","5,937.18","-5,272.58",Running,"56.73","57.675849","11.805897"
00:14:07,"5,845.27","-5,115.33",Running,"57.34","57.677266","11.804348","3,936.10","-6,878.49",Running,"232.88","57.661374","11.772171","5,940.38","-5,269.97",Running,"56.74","57.675872","11.805951"
00:14:08,"5,851.99","-5,110.00",Running,"57.77","57.677314","11.804461","3,930.32","-6,883.15",Running,"233.15","57.661332","11.772074","5,943.57","-5,267.37",Running,"56.75","57.675896","11.806004"
00:14:09,"5,858.73","-5,104.72",Running,"58.21","57.677362","11.804574","3,924.52","-6,887.79",Running,"233.41","57.661290","11.771976","5,946.76","-5,264.77",Running,"56.75","57.675919","11.806058"
00:14:10,"5,865.50","-5,099.48",Running,"58.65","57.677409","11.804689","3,918.69","-6,892.41",Running,"233.68","57.661248","11.771878","5,949.95","-5,262.18",Running,"56.76","57.675943","11.806112"
00:14:11,"5,872.29","-5,094.30",Running,"59.09","57.677456","11.804803","3,912.85","-6,897.01",Running,"233.94","57.661207","11.771779","5,953.15","-5,259.59",Running,"56.77","57.675966","11.806166"
00:14:12,"5,879.12","-5,089.17",Running,"59.53","57.677502","11.804918","3,906.98","-6,901.58",Running,"234.21","57.661166","11.771680","5,956.34","-5,256.99",Running,"56.77","57.675989","11.806220"
00:14:13,"5,885.98","-5,084.10",Running,"59.97","57.677548","11.805034","3,901.09","-6,906.12",Running,"234.48","57.661125","11.771581","5,959.53","-5,254.41",Running,"56.77","57.676013","11.806273"
00:14:14,"5,892.86","-5,079.08",Running,"60.41","57.677593","11.805150","3,895.18","-6,910.64",Running,"234.74","57.661084","11.771481","5,962.71","-5,251.83",Running,"56.78","57.676036","11.806327"
00:14:15,"5,899.78","-5,074.11",Running,"60.85","57.677637","11.805266","3,889.24","-6,915.14",Running,"235.01","57.661044","11.771381","5,965.88","-5,249.26",Running,"56.78","57.676059","11.806380"
00:14:16,"5,906.72","-5,069.21",Running,"61.27","57.677682","11.805383","3,883.28","-6,919.60",Running,"235.28","57.661003","11.771281","5,969.04","-5,246.68",Running,"56.78","57.676082","11.806434"
00:14:17,"5,913.70","-5,064.35",Running,"61.69","57.677725","11.805501","3,877.29","-6,924.04",Running,"235.55","57.660963","11.771180","5,972.20","-5,244.10",Running,"56.78","57.676106","11.806487"
00:14:18,"5,920.71","-5,059.56",Running,"62.10","57.677769","11.805619","3,871.29","-6,928.45",Running,"235.82","57.660924","11.771079","5,975.37","-5,241.53",Running,"56.78","57.676129","11.806540"
00:14:19,"5,927.75","-5,054.82",Running,"62.50","57.677811","11.805738","3,865.26","-6,932.84",Running,"236.08","57.660884","11.770977","5,978.53","-5,238.97",Running,"56.77","57.676152","11.806594"
00:14:20,"5,934.81","-5,050.14",Running,"62.90","57.677854","11.805857","3,859.20","-6,937.19",Running,"236.35","57.660845","11.770875","5,981.70","-5,236.41",Running,"56.77","57.676175","11.806647"
00:14:21,"5,941.90","-5,045.51",Running,"63.28","57.677895","11.805976","3,853.13","-6,941.53",Running,"236.61","57.660806","11.770773","5,984.85","-5,233.84",Running,"56.77","57.676198","11.806700"
00:14:22,"5,949.03","-5,040.93",Running,"63.66","57.677936","11.806096","3,847.03","-6,945.83",Running,"236.87","57.660767","11.770670","5,988.01","-5,231.28",Running,"56.78","57.676221","11.806753"
00:14:23,"5,956.18","-5,036.41",Running,"64.03","57.677977","11.806217","3,840.91","-6,950.11",Running,"237.14","57.660728","11.770567","5,991.18","-5,228.71",Running,"56.80","57.676244","11.806807"
00:14:24,"5,963.36","-5,031.95",Running,"64.39","57.678017","11.806338","3,834.77","-6,954.36",Running,"237.40","57.660690","11.770463","5,994.33","-5,226.14",Running,"56.83","57.676267","11.806860"
00:14:25,"5,970.56","-5,027.54",Running,"64.76","57.678057","11.806459","3,828.60","-6,958.58",Running,"237.66","57.660652","11.770359","5,997.50","-5,223.58",Running,"56.85","57.676291","11.806913"
00:14:26,"5,977.79","-5,023.16",Running,"65.13","57.678097","11.806581","3,822.42","-6,962.78",Running,"237.93","57.660614","11.770255","6,000.66","-5,221.02",Running,"56.88","57.676314","11.806966"
00:14:27,"5,985.03","-5,018.84",Running,"65.53","57.678136","11.806703","3,816.22","-6,966.95",Running,"238.19","57.660576","11.770151","6,003.80","-5,218.45",Running,"56.92","57.676337","11.807019"
00:14:28,"5,992.30","-5,014.56",Running,"65.94","57.678174","11.806826","3,809.99","-6,971.10",Running,"238.45","57.660539","11.770046","6,006.93","-5,215.89",Running,"56.96","57.676360","11.807072"
00:14:29,"5,999.60","-5,010.34",Running,"66.37","57.678212","11.806949","3,803.74","-6,975.22",Running,"238.72","57.660502","11.769940","6,010.07","-5,213.33",Running,"57.00","57.676383","11.807125"
00:14:30,"6,006.92","-5,006.18",Running,"66.79","57.678250","11.807072","3,797.48","-6,979.31",Running,"238.98","57.660465","11.769835","6,013.20","-5,210.76",Running,"57.06","57.676406","11.807178"
00:14:31,"6,014.26","-5,002.07",Running,"67.22","57.678287","11.807196","3,791.19","-6,983.38",Running,"239.24","57.660428","11.769729","6,016.33","-5,208.20",Running,"57.12","57.676429","11.807231"
00:14:32,"6,021.63","-4,998.02",Running,"67.65","57.678323","11.807320","3,784.88","-6,987.41",Running,"239.51","57.660392","11.769622","6,019.47","-5,205.63",Running,"57.20","57.676452","11.807283"
00:14:33,"6,029.04","-4,994.03",Running,"68.05","57.678359","11.807445","3,778.55","-6,991.43",Running,"239.77","57.660356","11.769516","6,022.60","-5,203.07",Running,"57.29","57.676475","11.807336"
00:14:34,"6,036.46","-4,990.11",Running,"68.43","57.678394","11.807570","3,772.20","-6,995.41",Running,"240.03","57.660320","11.769409","6,025.73","-5,200.50",Running,"57.39","57.676499","11.807389"
00:14:35,"6,043.91","-4,986.26",Running,"68.78","57.678429","11.807696","3,765.83","-6,999.37",Running,"240.29","57.660284","11.769301","6,028.86","-5,197.94",Running,"57.50","57.676522","11.807442"
00:14:36,"6,051.39","-4,982.46",Running,"69.09","57.678463","11.807822","3,759.44","-7,003.30",Running,"240.55","57.660249","11.769194","6,032.00","-5,195.39",Running,"57.62","57.676545","11.807495"
00:14:37,"6,058.89","-4,978.72",Running,"69.37","57.678497","11.807948","3,753.04","-7,007.20",Running,"240.80","57.660214","11.769086","6,035.11","-5,192.84",Running,"57.76","57.676568","11.807547"
00:14:38,"6,066.42","-4,975.02",Running,"69.65","57.678530","11.808075","3,746.61","-7,011.08",Running,"241.06","57.660179","11.768977","6,038.22","-5,190.29",Running,"57.91","57.676591","11.807600"
00:14:39,"6,073.96","-4,971.37",Running,"69.91","57.678563","11.808202","3,740.16","-7,014.93",Running,"241.32","57.660144","11.768869","6,041.32","-5,187.74",Running,"58.07","57.676614","11.807652"
00:14:40,"6,081.52","-4,967.76",Running,"70.16","57.678596","11.808329","3,733.70","-7,018.75",Running,"241.57","57.660109","11.768760","6,044.42","-5,185.20",Running,"58.26","57.676636","11.807704"
00:14:41,"6,089.11","-4,964.19",Running,"70.40","57.678628","11.808457","3,727.21","-7,022.55",Running,"241.83","57.660075","11.768651","6,047.52","-5,182.65",Running,"58.47","57.676659","11.807756"
00:14:42,"6,096.71","-4,960.68",Running,"70.64","57.678660","11.808585","3,720.71","-7,026.32",Running,"242.09","57.660041","11.768541","6,050.63","-5,180.10",Running,"58.69","57.676682","11.807809"
00:14:43,"6,104.33","-4,957.20",Running,"70.87","57.678691","11.808714","3,714.19","-7,030.06",Running,"242.34","57.660007","11.768431","6,053.73","-5,177.56",Running,"58.92","57.676705","11.807861"
00:14:44,"6,111.97","-4,953.78",Running,"71.09","57.678722","11.808843","3,707.65","-7,033.77",Running,"242.60","57.659974","11.768321","6,056.84","-5,175.03",Running,"59.16","57.676728","11.807913"
00:14:45,"6,119.64","-4,950.39",Running,"71.30","57.678752","11.808972","3,701.09","-7,037.46",Running,"242.85","57.659941","11.768210","6,059.95","-5,172.51",Running,"59.39","57.676751","11.807966"
00:14:46,"6,127.32","-4,947.05",Running,"71.50","57.678782","11.809101","3,694.51","-7,041.12",Running,"243.10","57.659908","11.768099","6,063.06","-5,170.00",Running,"59.63","57.676773","11.808018"
00:14:47,"6,135.02","-4,943.74",Running,"71.70","57.678812","11.809231","3,687.92","-7,044.75",Running,"243.36","57.659875","11.767988","6,066.17","-5,167.49",Running,"59.86","57.676796","11.808071"
00:14:48,"6,142.74","-4,940.48",Running,"71.89","57.678842","11.809361","3,681.31","-7,048.35",Running,"243.61","57.659843","11.767877","6,069.28","-5,165.00",Running,"60.10","57.676818","11.808123"
00:14:49,"6,150.47","-4,937.26",Running,"72.07","57.678871","11.809491","3,674.68","-7,051.93",Running,"243.86","57.659810","11.767765","6,072.39","-5,162.51",Running,"60.34","57.676841","11.808175"
00:14:50,"6,158.22","-4,934.06",Running,"72.25","57.678900","11.809622","3,668.03","-7,055.48",Running,"244.11","57.659778","11.767653","6,075.49","-5,160.02",Running,"60.60","57.676863","11.808228"
00:14:51,"6,165.98","-4,930.91",Running,"72.42","57.678928","11.809753","3,661.36","-7,059.00",Running,"244.37","57.659747","11.767541","6,078.59","-5,157.54",Running,"60.87","57.676886","11.808280"
00:14:52,"6,173.77","-4,927.79",Running,"72.58","57.678956","11.809884","3,654.68","-7,062.50",Running,"244.62","57.659715","11.767428","6,081.69","-5,155.06",Running,"61.15","57.676908","11.808332"
00:14:53,"6,181.56","-4,924.69",Running,"72.74","57.678984","11.810015","3,647.98","-7,065.96",Running,"244.86","57.659684","11.767315","6,084.80","-5,152.59",Running,"61.46","57.676930","11.808385"
00:14:54,"6,189.38","-4,921.63",Running,"72.89","57.679012","11.810147","3,641.27","-7,069.40",Running,"245.11","57.659653","11.767202","6,087.88","-5,150.13",Running,"61.78","57.676952","11.808436"
00:14:55,"6,197.20","-4,918.60",Running,"73.04","57.679039","11.810279","3,634.53","-7,072.81",Running,"245.35","57.659622","11.767089","6,090.95","-5,147.68",Running,"62.12","57.676975","11.808488"
00:14:56,"6,205.04","-4,915.59",Running,"73.19","57.679066","11.810411","3,627.78","-7,076.19",Running,"245.59","57.659592","11.766975","6,094.03","-5,145.24",Running,"62.49","57.676997","11.808540"
00:14:57,"6,212.89","-4,912.61",Running,"73.35","57.679093","11.810543","3,621.01","-7,079.54",Running,"245.82","57.659561","11.766861","6,097.10","-5,142.81",Running,"62.88","57.677018","11.808592"
00:14:58,"6,220.75","-4,909.65",Running,"73.51","57.679119","11.810676","3,614.22","-7,082.86",Running,"246.05","57.659531","11.766746","6,100.17","-5,140.40",Running,"63.29","57.677040","11.808644"
00:14:59,"6,228.63","-4,906.72",Running,"73.67","57.679146","11.810809","3,607.42","-7,086.16",Running,"246.27","57.659502","11.766632","6,103.25","-5,138.00",Running,"63.71","57.677062","11.808696"
00:15:00,"6,236.52","-4,903.82",Running,"73.83","57.679172","11.810942","3,600.60","-7,089.42",Running,"246.49","57.659472","11.766517","6,106.33","-5,135.62",Running,"64.13","57.677083","11.808747"
00:15:01,"6,244.43","-4,900.94",Running,"73.99","57.679198","11.811075","3,593.77","-7,092.66",Running,"246.71","57.659443","11.766402","6,109.41","-5,133.26",Running,"64.56","57.677104","11.808799"
00:15:02,"6,252.33","-4,898.09",Running,"74.14","57.679224","11.811208","3,586.91","-7,095.87",Running,"246.92","57.659414","11.766286","6,112.50","-5,130.93",Running,"64.98","57.677126","11.808851"
00:15:03,"6,260.27","-4,895.27",Running,"74.29","57.679249","11.811342","3,580.05","-7,099.06",Running,"247.13","57.659385","11.766170","6,115.57","-5,128.61",Running,"65.40","57.677146","11.808903"
00:15:04,"6,268.21","-4,892.46",Running,"74.43","57.679274","11.811476","3,573.16","-7,102.21",Running,"247.33","57.659357","11.766054","6,118.66","-5,126.31",Running,"65.80","57.677167","11.808955"
00:15:05,"6,276.15","-4,889.69",Running,"74.58","57.679299","11.811610","3,566.26","-7,105.34",Running,"247.53","57.659329","11.765938","6,121.75","-5,124.04",Running,"66.20","57.677188","11.809007"
00:15:06,"6,284.11","-4,886.93",Running,"74.72","57.679324","11.811744","3,559.35","-7,108.45",Running,"247.72","57.659301","11.765821","6,124.86","-5,121.78",Running,"66.58","57.677208","11.809060"
