OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:15:33,"57.678623","11.807806","59.90","8.56","63.73","8.55","333.73","0.57","-0.31","-0.85","357.00","10.8","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:34,"57.678662","11.807931","60.09","8.56","63.91","8.55","333.91","0.57","-0.31","-0.84","357.00","10.7","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:35,"57.678700","11.808057","60.29","8.56","64.09","8.55","334.09","0.57","-0.31","-0.84","357.00","10.7","122.000000","121.000000","100.000000","100.000000","0.0","0.0"
00:15:36,"57.678738","11.808182","60.48","8.57","64.27","8.55","334.27","0.57","-0.31","-0.84","357.00","10.7","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:37,"57.678776","11.808308","60.67","8.57","64.45","8.55","334.45","0.56","-0.31","-0.83","357.00","10.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:38,"57.678814","11.808434","60.86","8.57","64.62","8.55","334.63","0.56","-0.31","-0.83","358.00","10.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:39,"57.678851","11.808560","61.05","8.57","64.80","8.55","334.80","0.56","-0.30","-0.83","358.00","10.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:40,"57.678889","11.808686","61.23","8.57","64.98","8.55","334.98","0.56","-0.30","-0.83","358.00","10.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:41,"57.678926","11.808813","61.42","8.57","65.15","8.55","335.15","0.56","-0.30","-0.83","358.00","10.5","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:42,"57.678962","11.808940","61.60","8.57","65.33","8.55","335.33","0.56","-0.30","-0.82","358.00","10.5","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:43,"57.678999","11.809067","61.76","8.57","65.50","8.55","335.50","0.56","-0.30","-0.83","358.00","10.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:44,"57.679035","11.809194","61.93","8.57","65.68","8.55","335.68","0.56","-0.30","-0.84","358.00","10.8","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:45,"57.679072","11.809322","62.11","8.57","65.87","8.55","335.87","0.56","-0.30","-0.84","358.00","10.9","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:46,"57.679108","11.809449","62.28","8.57","66.05","8.55","336.05","0.56","-0.30","-0.84","358.00","11.0","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:47,"57.679143","11.809577","62.47","8.57","66.23","8.55","336.23","0.56","-0.30","-0.84","358.00","10.9","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:48,"57.679179","11.809705","62.64","8.57","66.41","8.55","336.41","0.56","-0.30","-0.84","358.00","11.0","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:49,"57.679214","11.809834","62.82","8.57","66.60","8.55","336.60","0.56","-0.30","-0.84","358.00","11.0","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:50,"57.679249","11.809962","63.00","8.57","66.78","8.55","336.78","0.56","-0.30","-0.84","358.00","10.9","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:51,"57.679284","11.810091","63.19","8.57","66.96","8.55","336.96","0.56","-0.30","-0.84","357.00","10.8","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:52,"57.679319","11.810220","63.37","8.56","67.14","8.55","337.14","0.56","-0.31","-0.83","358.00","10.5","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:53,"57.679354","11.810349","63.52","8.56","67.31","8.55","337.31","0.57","-0.31","-0.84","358.00","10.8","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:54,"57.679388","11.810479","63.69","8.56","67.49","8.55","337.49","0.57","-0.30","-0.85","358.00","10.9","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:55,"57.679422","11.810608","63.86","8.56","67.68","8.55","337.68","0.57","-0.30","-0.85","358.00","11.0","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:56,"57.679456","11.810738","64.04","8.56","67.86","8.54","337.86","0.57","-0.30","-0.85","358.00","11.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:57,"57.679490","11.810868","64.21","8.56","68.05","8.54","338.05","0.57","-0.30","-0.85","358.00","11.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:58,"57.679523","11.810997","64.39","8.56","68.23","8.54","338.23","0.57","-0.30","-0.86","358.00","11.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:15:59,"57.679556","11.811128","64.57","8.56","68.42","8.54","338.42","0.57","-0.30","-0.86","358.00","11.2","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:00,"57.679589","11.811258","64.75","8.56","68.60","8.54","338.60","0.58","-0.31","-0.86","358.00","11.2","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:01,"57.679622","11.811389","64.92","8.56","68.79","8.54","338.79","0.58","-0.31","-0.86","358.00","11.2","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:02,"57.679655","11.811520","65.10","8.56","68.98","8.54","338.98","0.58","-0.31","-0.86","358.00","11.2","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:03,"57.679687","11.811651","65.28","8.56","69.17","8.54","339.17","0.58","-0.31","-0.87","358.00","11.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:04,"57.679719","11.811782","65.45","8.56","69.35","8.54","339.35","0.58","-0.31","-0.87","358.00","11.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:05,"57.679751","11.811913","65.63","8.56","69.54","8.54","339.54","0.58","-0.31","-0.87","358.00","11.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:06,"57.679783","11.812044","65.81","8.56","69.73","8.54","339.73","0.58","-0.31","-0.87","358.00","11.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:07,"57.679814","11.812176","65.99","8.56","69.92","8.54","339.92","0.59","-0.31","-0.87","358.00","11.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:08,"57.679846","11.812308","66.17","8.56","70.11","8.54","340.11","0.59","-0.31","-0.88","358.00","11.4","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:09,"57.679877","11.812440","66.35","8.56","70.30","8.54","340.30","0.59","-0.31","-0.88","358.00","11.4","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:10,"57.679907","11.812572","66.53","8.55","70.49","8.53","340.49","0.59","-0.31","-0.88","358.00","11.4","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:11,"57.679938","11.812704","66.72","8.55","70.68","8.53","340.68","0.59","-0.31","-0.88","358.00","11.4","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:12,"57.679968","11.812837","66.90","8.55","70.87","8.53","340.87","0.59","-0.32","-0.88","358.00","11.4","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:13,"57.679998","11.812970","67.08","8.55","71.06","8.53","341.06","0.59","-0.32","-0.88","358.00","11.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:14,"57.680028","11.813102","67.27","8.55","71.25","8.53","341.25","0.59","-0.32","-0.88","358.00","11.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:15,"57.680058","11.813235","67.46","8.55","71.44","8.53","341.44","0.59","-0.32","-0.89","358.00","11.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:16,"57.680087","11.813369","67.64","8.55","71.63","8.53","341.63","0.59","-0.32","-0.89","358.00","11.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:17,"57.680117","11.813502","67.83","8.55","71.82","8.53","341.82","0.60","-0.32","-0.89","358.00","11.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:18,"57.680146","11.813635","68.02","8.55","72.02","8.53","342.02","0.60","-0.32","-0.89","358.00","11.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:19,"57.680174","11.813769","68.21","8.55","72.21","8.53","342.21","0.60","-0.32","-0.89","358.00","11.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:20,"57.680203","11.813903","68.40","8.55","72.40","8.52","342.40","0.60","-0.32","-0.89","358.00","11.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:21,"57.680231","11.814037","68.59","8.54","72.59","8.52","342.59","0.60","-0.32","-0.89","358.00","11.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:22,"57.680259","11.814171","68.79","8.54","72.78","8.52","342.78","0.60","-0.32","-0.88","357.00","11.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:23,"57.680287","11.814305","68.98","8.54","72.97","8.52","342.97","0.59","-0.32","-0.88","357.00","11.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:24,"57.680314","11.814440","69.18","8.54","73.15","8.52","343.15","0.59","-0.33","-0.87","357.00","10.9","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:25,"57.680341","11.814575","69.37","8.54","73.33","8.52","343.33","0.59","-0.33","-0.86","357.00","10.7","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:26,"57.680368","11.814709","69.56","8.54","73.51","8.52","343.51","0.59","-0.33","-0.85","357.00","10.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:27,"57.680395","11.814844","69.75","8.54","73.68","8.52","343.68","0.58","-0.34","-0.85","357.00","10.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:28,"57.680422","11.814979","69.94","8.54","73.85","8.52","343.85","0.58","-0.34","-0.84","357.00","10.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:29,"57.680448","11.815115","70.13","8.54","74.02","8.52","344.02","0.58","-0.34","-0.83","357.00","9.9","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:30,"57.680474","11.815250","70.32","8.54","74.18","8.52","344.18","0.58","-0.34","-0.82","357.00","9.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:31,"57.680500","11.815386","70.50","8.54","74.34","8.52","344.34","0.57","-0.34","-0.81","356.00","9.4","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:32,"57.680525","11.815521","70.68","8.54","74.49","8.52","344.49","0.57","-0.34","-0.80","356.00","9.2","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:33,"57.680551","11.815657","70.87","8.54","74.65","8.52","344.65","0.56","-0.35","-0.79","356.00","9.0","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:34,"57.680576","11.815793","71.04","8.54","74.79","8.52","344.79","0.56","-0.35","-0.78","356.00","8.7","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:35,"57.680601","11.815929","71.22","8.53","74.94","8.52","344.94","0.55","-0.35","-0.77","356.00","8.5","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:36,"57.680625","11.816065","71.39","8.53","75.08","8.52","345.08","0.55","-0.35","-0.76","356.00","8.3","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:37,"57.680650","11.816202","71.56","8.53","75.21","8.52","345.21","0.54","-0.35","-0.75","356.00","8.1","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:38,"57.680674","11.816338","71.73","8.53","75.35","8.52","345.35","0.54","-0.35","-0.74","356.00","7.9","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:39,"57.680698","11.816475","71.89","8.53","75.48","8.52","345.48","0.53","-0.35","-0.73","356.00","7.7","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:40,"57.680722","11.816612","72.05","8.53","75.60","8.52","345.60","0.53","-0.35","-0.72","356.00","7.4","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:41,"57.680745","11.816749","72.21","8.53","75.72","8.52","345.72","0.52","-0.35","-0.71","356.00","7.2","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:42,"57.680769","11.816886","72.37","8.54","75.84","8.52","345.84","0.52","-0.35","-0.70","356.00","7.0","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:43,"57.680792","11.817023","72.51","8.54","75.96","8.52","345.96","0.51","-0.35","-0.69","356.00","6.8","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:44,"57.680815","11.817160","72.66","8.54","76.07","8.52","346.07","0.51","-0.35","-0.68","356.00","6.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:45,"57.680838","11.817298","72.80","8.54","76.18","8.52","346.18","0.50","-0.35","-0.67","356.00","6.5","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:46,"57.680860","11.817435","72.94","8.54","76.29","8.52","346.29","0.50","-0.35","-0.66","356.00","6.3","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:47,"57.680883","11.817573","73.08","8.54","76.39","8.52","346.39","0.49","-0.35","-0.65","356.00","6.1","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:48,"57.680905","11.817710","73.22","8.54","76.49","8.52","346.49","0.49","-0.34","-0.64","358.00","5.9","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:49,"57.680927","11.817848","73.29","8.54","76.59","8.52","346.59","0.49","-0.33","-0.66","0.00","6.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:50,"57.680949","11.817986","73.35","8.54","76.71","8.53","346.71","0.50","-0.31","-0.70","2.00","7.9","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:51,"57.680971","11.818124","73.38","8.54","76.86","8.53","346.86","0.52","-0.28","-0.77","2.00","9.8","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:52,"57.680993","11.818262","73.50","8.54","77.03","8.53","347.03","0.53","-0.26","-0.81","1.00","11.0","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:53,"57.681015","11.818400","73.65","8.54","77.22","8.52","347.22","0.53","-0.25","-0.83","1.00","11.8","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:54,"57.681037","11.818538","73.82","8.54","77.42","8.52","347.42","0.54","-0.24","-0.85","0.00","12.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:55,"57.681058","11.818677","73.98","8.54","77.63","8.52","347.63","0.54","-0.23","-0.87","0.00","12.8","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:56,"57.681079","11.818815","74.17","8.54","77.83","8.52","347.83","0.55","-0.24","-0.86","0.00","12.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:57,"57.681100","11.818953","74.34","8.54","78.04","8.52","348.04","0.55","-0.25","-0.87","359.00","12.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:58,"57.681121","11.819092","74.51","8.54","78.25","8.52","348.25","0.56","-0.26","-0.87","359.00","12.4","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:16:59,"57.681141","11.819231","74.67","8.54","78.46","8.52","348.46","0.56","-0.26","-0.88","359.00","12.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:00,"57.681161","11.819370","74.84","8.54","78.66","8.52","348.66","0.57","-0.27","-0.88","359.00","12.2","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:01,"57.681181","11.819508","75.01","8.54","78.86","8.52","348.86","0.57","-0.28","-0.88","359.00","12.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:02,"57.681201","11.819647","75.18","8.53","79.06","8.51","349.06","0.58","-0.29","-0.88","358.00","12.0","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:03,"57.681221","11.819787","75.36","8.53","79.26","8.51","349.26","0.58","-0.29","-0.88","358.00","11.9","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:04,"57.681240","11.819926","75.54","8.53","79.46","8.51","349.46","0.58","-0.30","-0.88","358.00","11.7","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:05,"57.681259","11.820065","75.72","8.53","79.65","8.51","349.65","0.59","-0.31","-0.88","358.00","11.6","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:06,"57.681278","11.820204","75.91","8.53","79.84","8.51","349.84","0.59","-0.31","-0.87","358.00","11.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:07,"57.681296","11.820344","76.10","8.53","80.03","8.51","350.03","0.59","-0.32","-0.87","357.00","11.1","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:08,"57.681315","11.820484","76.32","8.53","80.21","8.51","350.21","0.58","-0.32","-0.85","355.00","10.5","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:09,"57.681333","11.820623","76.55","8.53","80.38","8.51","350.38","0.57","-0.34","-0.82","353.00","9.7","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:10,"57.681350","11.820763","76.83","8.52","80.52","8.51","350.52","0.55","-0.37","-0.73","351.00","7.3","123.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:11,"57.681368","11.820903","77.09","8.52","80.62","8.50","350.62","0.52","-0.40","-0.65","351.00","4.9","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:12,"57.681385","11.821043","77.26","8.52","80.69","8.50","350.69","0.51","-0.42","-0.60","353.00","3.6","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
00:17:13,"57.681402","11.821183","77.35","8.52","80.74","8.51","350.74","0.50","-0.42","-0.59","355.00","3.3","122.000000","122.000000","100.000000","100.000000","0.0","0.0"
