OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:13:08,"57.685589","11.857808","252.59","6.29","251.82","5.78","261.26","0.52","0.34","-0.18","7.00","10.4","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:09,"57.685572","11.857707","252.77","6.31","251.99","5.80","261.55","0.52","0.33","-0.17","7.00","10.3","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:10,"57.685556","11.857605","252.93","6.33","252.16","5.82","261.68","0.52","0.33","-0.17","7.00","10.1","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:11,"57.685539","11.857503","253.10","6.35","252.32","5.84","261.94","0.52","0.33","-0.17","7.00","10.0","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:12,"57.685522","11.857400","253.28","6.36","252.49","5.85","262.27","0.52","0.33","-0.16","7.00","9.8","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:13,"57.685506","11.857298","253.43","6.38","252.65","5.87","262.34","0.52","0.32","-0.16","7.00","9.7","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:14,"57.685490","11.857194","253.59","6.40","252.81","5.89","262.49","0.52","0.32","-0.15","7.00","9.5","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:15,"57.685473","11.857091","253.76","6.42","252.97","5.91","262.89","0.52","0.32","-0.15","6.00","9.4","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:16,"57.685457","11.856987","253.93","6.43","253.12","5.92","263.22","0.52","0.31","-0.14","6.00","9.2","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:17,"57.685441","11.856882","254.09","6.45","253.27","5.94","263.45","0.52","0.31","-0.14","6.00","9.0","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:18,"57.685425","11.856778","254.26","6.47","253.42","5.96","263.87","0.52","0.31","-0.13","6.00","8.9","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:19,"57.685410","11.856672","254.42","6.48","253.57","5.97","264.25","0.52","0.31","-0.13","6.00","8.7","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:20,"57.685394","11.856567","254.57","6.50","253.72","5.99","264.47","0.52","0.30","-0.12","6.00","8.6","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:21,"57.685379","11.856461","254.74","6.51","253.86","6.00","264.98","0.52","0.30","-0.11","6.00","8.4","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:22,"57.685363","11.856355","254.90","6.53","254.00","6.02","265.43","0.52","0.30","-0.11","6.00","8.3","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:23,"57.685348","11.856249","255.04","6.55","254.13","6.04","265.68","0.52","0.30","-0.10","6.00","8.1","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:24,"57.685333","11.856142","255.20","6.56","254.27","6.05","266.19","0.52","0.30","-0.09","6.00","8.0","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:25,"57.685318","11.856035","255.37","6.58","254.40","6.07","266.73","0.52","0.30","-0.09","6.00","7.8","98.000000","98.000000","95.000000","95.000000","0.0","0.0"
00:13:26,"57.685303","11.855928","255.50","6.59","254.53","6.08","266.98","0.52","0.30","-0.08","6.00","7.6","98.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:27,"57.685288","11.855820","255.66","6.61","254.65","6.10","267.48","0.52","0.30","-0.07","6.00","7.5","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:28,"57.685273","11.855712","255.81","6.62","254.78","6.11","267.96","0.52","0.30","-0.07","6.00","7.3","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:29,"57.685259","11.855603","255.94","6.64","254.90","6.13","268.30","0.52","0.29","-0.06","6.00","7.2","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:30,"57.685244","11.855495","256.08","6.65","255.01","6.14","268.69","0.52","0.29","-0.06","6.00","7.0","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:31,"57.685230","11.855386","256.22","6.66","255.13","6.15","269.13","0.52","0.29","-0.05","6.00","6.9","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:32,"57.685216","11.855277","256.37","6.68","255.24","6.17","269.72","0.52","0.29","-0.04","6.00","6.7","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:33,"57.685202","11.855167","256.49","6.69","255.36","6.18","270.01","0.52","0.29","-0.04","6.00","6.6","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:34,"57.685188","11.855057","256.63","6.71","255.46","6.20","270.52","0.53","0.29","-0.03","6.00","6.5","101.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:35,"57.685174","11.854947","256.80","6.72","255.57","6.21","271.44","0.53","0.30","-0.02","6.00","6.3","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:36,"57.685160","11.854837","256.89","6.74","255.68","6.23","271.34","0.53","0.29","-0.02","6.00","6.2","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:37,"57.685146","11.854726","257.03","6.75","255.78","6.24","271.94","0.53","0.29","-0.01","6.00","6.1","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:38,"57.685132","11.854615","257.17","6.76","255.88","6.26","272.60","0.53","0.29","0.00","5.00","5.9","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:39,"57.685119","11.854504","257.29","6.78","255.97","6.27","273.08","0.53","0.29","0.02","3.00","5.3","99.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:40,"57.685106","11.854392","257.49","6.79","256.05","6.28","274.70","0.54","0.27","0.06","2.00","4.3","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:41,"57.685092","11.854280","257.64","6.80","256.11","6.29","275.75","0.54","0.27","0.09","3.00","3.5","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:42,"57.685079","11.854168","257.74","6.81","256.17","6.31","276.36","0.54","0.26","0.11","3.00","3.0","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:43,"57.685066","11.854056","257.84","6.83","256.22","6.32","277.11","0.54","0.26","0.13","4.00","2.6","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:44,"57.685053","11.853943","257.92","6.84","256.26","6.33","277.68","0.54","0.26","0.14","4.00","2.3","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:45,"57.685041","11.853830","258.02","6.85","256.29","6.34","278.48","0.55","0.26","0.15","4.00","2.1","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:46,"57.685028","11.853717","258.11","6.86","256.33","6.35","279.20","0.55","0.26","0.16","4.00","1.9","100.000000","99.000000","95.000000","95.000000","0.0","0.0"
00:13:47,"57.685015","11.853604","258.20","6.87","256.36","6.36","279.86","0.55","0.26","0.17","4.00","1.8","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:48,"57.685003","11.853490","258.31","6.88","256.39","6.37","280.84","0.56","0.27","0.19","5.00","1.6","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:49,"57.684990","11.853377","258.36","6.89","256.41","6.38","281.26","0.56","0.27","0.20","5.00","1.5","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:50,"57.684978","11.853263","258.42","6.90","256.44","6.39","281.74","0.56","0.27","0.21","5.00","1.3","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:51,"57.684965","11.853149","258.55","6.92","256.46","6.40","282.92","0.57","0.28","0.22","5.00","1.2","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:52,"57.684953","11.853034","258.59","6.93","256.48","6.41","283.22","0.57","0.28","0.23","5.00","1.0","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:53,"57.684940","11.852920","258.66","6.94","256.49","6.42","283.90","0.57","0.28","0.24","5.00","0.9","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:54,"57.684928","11.852805","258.74","6.95","256.51","6.43","284.64","0.57","0.29","0.25","5.00","0.8","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:55,"57.684916","11.852690","258.79","6.96","256.52","6.44","285.11","0.58","0.29","0.27","3.00","0.4","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:56,"57.684904","11.852575","258.88","6.96","256.52","6.45","286.02","0.58","0.28","0.29","4.00","-0.2","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:57,"57.684892","11.852460","258.91","6.97","256.51","6.46","286.47","0.58","0.28","0.30","5.00","-0.3","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:58,"57.684880","11.852345","258.92","6.98","256.51","6.47","286.59","0.59","0.29","0.30","6.00","-0.1","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:13:59,"57.684868","11.852229","258.94","6.99","256.51","6.48","286.84","0.59","0.30","0.29","7.00","0.1","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:00,"57.684855","11.852113","258.93","7.00","256.51","6.49","286.79","0.59","0.30","0.29","7.00","0.3","100.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:01,"57.684843","11.851997","258.97","7.01","256.52","6.49","287.09","0.59","0.31","0.28","7.00","0.6","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:02,"57.684831","11.851881","259.00","7.02","256.53","6.50","287.37","0.59","0.32","0.28","7.00","0.8","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:03,"57.684819","11.851765","259.01","7.02","256.55","6.51","287.33","0.59","0.32","0.28","7.00","1.0","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:04,"57.684807","11.851649","259.06","7.03","256.56","6.52","287.78","0.59","0.33","0.28","7.00","1.1","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:05,"57.684795","11.851533","259.06","7.04","256.58","6.53","287.60","0.59","0.33","0.27","7.00","1.2","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:06,"57.684783","11.851416","259.08","7.05","256.60","6.53","287.67","0.59","0.34","0.27","7.00","1.3","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:07,"57.684771","11.851299","259.13","7.06","256.62","6.54","287.98","0.59","0.34","0.27","7.00","1.3","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:08,"57.684759","11.851182","259.12","7.06","256.65","6.55","287.69","0.59","0.34","0.27","7.00","1.4","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:09,"57.684747","11.851065","259.15","7.07","256.67","6.56","287.80","0.59","0.34","0.27","8.00","1.4","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:10,"57.684735","11.850948","259.19","7.08","256.69","6.57","287.99","0.59","0.34","0.27","8.00","1.5","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:11,"57.684723","11.850831","259.17","7.09","256.72","6.57","287.66","0.59","0.34","0.26","8.00","1.5","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:12,"57.684711","11.850714","259.20","7.09","256.74","6.58","287.67","0.59","0.34","0.26","8.00","1.6","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:13,"57.684699","11.850596","259.21","7.10","256.77","6.59","287.61","0.59","0.34","0.26","8.00","1.6","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:14,"57.684687","11.850479","259.23","7.11","256.80","6.59","287.58","0.59","0.34","0.26","8.00","1.7","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:15,"57.684675","11.850361","259.26","7.11","256.83","6.60","287.64","0.59","0.34","0.26","8.00","1.8","101.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:14:16,"57.684663","11.850243","259.27","7.12","256.86","6.61","287.42","0.59","0.34","0.25","8.00","1.8","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:17,"57.684651","11.850125","259.29","7.13","256.89","6.61","287.44","0.59","0.34","0.25","8.00","1.9","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:18,"57.684640","11.850007","259.28","7.13","256.92","6.62","287.08","0.59","0.34","0.25","8.00","1.9","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:19,"57.684628","11.849889","259.31","7.14","256.95","6.63","287.11","0.59","0.34","0.24","8.00","2.0","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:20,"57.684616","11.849771","259.37","7.15","256.99","6.63","287.35","0.59","0.35","0.24","8.00","2.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:21,"57.684604","11.849652","259.36","7.15","257.02","6.64","287.00","0.58","0.34","0.24","8.00","2.1","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:22,"57.684592","11.849534","259.38","7.16","257.06","6.65","286.88","0.58","0.34","0.23","8.00","2.2","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:23,"57.684580","11.849415","259.43","7.17","257.09","6.65","287.06","0.58","0.35","0.24","8.00","2.2","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:24,"57.684568","11.849296","259.43","7.17","257.13","6.66","286.75","0.58","0.34","0.23","8.00","2.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:25,"57.684556","11.849177","259.46","7.18","257.17","6.67","286.72","0.58","0.34","0.23","8.00","2.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:26,"57.684545","11.849058","259.50","7.18","257.21","6.67","286.75","0.58","0.34","0.23","8.00","2.4","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:27,"57.684533","11.848939","259.51","7.19","257.25","6.68","286.50","0.58","0.34","0.22","8.00","2.4","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:28,"57.684521","11.848820","259.54","7.19","257.29","6.68","286.44","0.58","0.34","0.22","8.00","2.5","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:29,"57.684509","11.848701","259.57","7.20","257.33","6.69","286.34","0.58","0.34","0.22","8.00","2.6","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:30,"57.684497","11.848581","259.60","7.21","257.38","6.70","286.29","0.58","0.34","0.21","8.00","2.6","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:31,"57.684486","11.848462","259.63","7.21","257.42","6.70","286.24","0.58","0.34","0.21","8.00","2.6","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:32,"57.684474","11.848342","259.66","7.22","257.46","6.71","286.09","0.58","0.34","0.21","8.00","2.7","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:33,"57.684462","11.848222","259.70","7.22","257.51","6.71","286.11","0.58","0.34","0.21","8.00","2.7","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:34,"57.684451","11.848103","259.71","7.23","257.56","6.72","285.76","0.57","0.34","0.20","8.00","2.8","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:35,"57.684439","11.847983","259.75","7.23","257.60","6.72","285.74","0.57","0.34","0.20","8.00","2.8","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:36,"57.684428","11.847863","259.79","7.24","257.65","6.73","285.72","0.57","0.34","0.20","8.00","2.9","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:37,"57.684416","11.847743","259.81","7.24","257.70","6.73","285.56","0.57","0.34","0.19","7.00","2.9","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:38,"57.684405","11.847622","259.89","7.25","257.74","6.74","286.01","0.57","0.33","0.21","5.00","2.4","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:39,"57.684393","11.847502","260.01","7.26","257.77","6.75","287.06","0.58","0.32","0.25","3.00","1.4","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:40,"57.684382","11.847382","260.11","7.26","257.79","6.75","288.06","0.59","0.30","0.29","1.00","0.1","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:41,"57.684371","11.847261","260.21","7.27","257.77","6.75","289.24","0.59","0.27","0.35","359.00","-1.7","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:14:42,"57.684360","11.847140","260.27","7.27","257.73","6.76","290.24","0.60","0.25","0.40","0.00","-3.0","102.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:14:43,"57.684349","11.847019","260.30","7.28","257.67","6.76","291.11","0.61","0.23","0.44","359.00","-4.3","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:14:44,"57.684337","11.846898","260.32","7.28","257.59","6.77","292.03","0.61","0.22","0.48","359.00","-5.4","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:14:45,"57.684326","11.846777","260.32","7.29","257.49","6.77","292.95","0.62","0.20","0.52","359.00","-6.4","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:14:46,"57.684315","11.846656","260.32","7.29","257.38","6.77","293.89","0.63","0.20","0.56","359.00","-7.3","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:14:47,"57.684304","11.846535","260.31","7.29","257.25","6.78","294.87","0.64","0.20","0.59","359.00","-8.0","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:14:48,"57.684293","11.846414","260.29","7.30","257.11","6.78","295.73","0.65","0.20","0.62","0.00","-8.5","101.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:14:49,"57.684282","11.846293","260.28","7.30","256.97","6.78","296.80","0.66","0.20","0.65","0.00","-9.0","101.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:14:50,"57.684271","11.846171","260.23","7.30","256.81","6.78","297.51","0.67","0.21","0.67","0.00","-9.4","101.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:14:51,"57.684260","11.846050","260.19","7.31","256.65","6.79","298.29","0.68","0.22","0.70","1.00","-9.7","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:14:52,"57.684249","11.845929","260.16","7.31","256.49","6.79","299.22","0.69","0.23","0.72","1.00","-10.0","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:14:53,"57.684237","11.845807","260.08","7.31","256.32","6.79","299.70","0.70","0.23","0.74","1.00","-10.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:14:54,"57.684226","11.845686","260.02","7.31","256.15","6.79","300.34","0.71","0.24","0.76","2.00","-10.4","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:14:55,"57.684214","11.845565","259.96","7.32","255.98","6.79","301.06","0.72","0.25","0.78","2.00","-10.6","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
