OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:14:08,"57.680575","11.831047","86.70","4.07","87.74","4.55","276.38","0.49","-0.22","0.08","338.00","-6.1","92.000000","88.000000","61.000000","45.000000","0.0","0.0"
00:14:09,"57.680577","11.831116","86.67","4.07","87.64","4.56","275.69","0.49","-0.23","0.10","338.00","-6.5","92.000000","88.000000","61.000000","51.000000","0.0","0.0"
00:14:10,"57.680579","11.831184","86.66","4.08","87.52","4.56","274.70","0.49","-0.23","0.12","338.00","-7.2","92.000000","88.000000","61.000000","57.000000","0.0","0.0"
00:14:11,"57.680581","11.831253","86.66","4.08","87.40","4.57","273.59","0.49","-0.24","0.15","338.00","-7.8","92.000000","89.000000","61.000000","60.000000","0.0","0.0"
00:14:12,"57.680583","11.831322","86.64","4.09","87.26","4.58","272.51","0.49","-0.25","0.17","338.00","-8.5","92.000000","89.000000","61.000000","61.000000","0.0","0.0"
00:14:13,"57.680586","11.831391","86.62","4.10","87.12","4.59","271.29","0.49","-0.25","0.19","338.00","-9.0","92.000000","89.000000","61.000000","61.000000","0.0","0.0"
00:14:14,"57.680588","11.831460","86.62","4.11","86.96","4.59","269.83","0.49","-0.26","0.22","338.00","-9.6","92.000000","89.000000","61.000000","61.000000","0.0","0.0"
00:14:15,"57.680590","11.831529","86.62","4.11","86.80","4.60","268.32","0.49","-0.26","0.24","338.00","-10.1","92.000000","90.000000","61.000000","61.000000","0.0","0.0"
00:14:16,"57.680592","11.831598","86.58","4.12","86.62","4.61","266.98","0.49","-0.26","0.27","338.00","-10.6","92.000000","90.000000","61.000000","61.000000","0.0","0.0"
00:14:17,"57.680594","11.831668","86.53","4.13","86.44","4.62","265.68","0.49","-0.26","0.29","338.00","-11.1","92.000000","90.000000","61.000000","61.000000","0.0","0.0"
00:14:18,"57.680597","11.831737","86.49","4.14","86.25","4.62","264.27","0.49","-0.27","0.31","336.00","-11.7","92.000000","90.000000","61.000000","61.000000","0.0","0.0"
00:14:19,"57.680599","11.831807","86.48","4.14","86.05","4.63","262.44","0.49","-0.27","0.35","334.00","-12.5","92.000000","90.000000","61.000000","61.000000","0.0","0.0"
00:14:20,"57.680601","11.831876","86.47","4.15","85.83","4.64","260.48","0.49","-0.28","0.39","332.00","-13.6","92.000000","90.000000","61.000000","61.000000","0.0","0.0"
00:14:21,"57.680604","11.831946","86.45","4.15","85.59","4.64","258.39","0.50","-0.30","0.44","331.00","-14.8","92.000000","90.000000","61.000000","61.000000","0.0","0.0"
00:14:22,"57.680606","11.832016","86.42","4.15","85.34","4.64","256.33","0.50","-0.31","0.48","331.00","-15.9","92.000000","90.000000","61.000000","61.000000","0.0","0.0"
00:14:23,"57.680608","11.832086","86.38","4.16","85.07","4.65","254.11","0.50","-0.31","0.52","331.00","-16.9","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:24,"57.680611","11.832156","86.33","4.16","84.78","4.65","251.91","0.51","-0.32","0.57","331.00","-17.8","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:25,"57.680613","11.832226","86.24","4.17","84.47","4.66","249.92","0.51","-0.32","0.60","331.00","-18.7","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:26,"57.680616","11.832296","86.12","4.17","84.15","4.66","248.03","0.51","-0.33","0.64","331.00","-19.5","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:27,"57.680618","11.832366","85.99","4.17","83.82","4.66","246.13","0.52","-0.33","0.67","332.00","-20.2","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:28,"57.680621","11.832436","85.82","4.17","83.48","4.67","244.56","0.52","-0.33","0.69","334.00","-20.6","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:29,"57.680624","11.832506","85.59","4.18","83.14","4.67","243.34","0.53","-0.32","0.70","336.00","-20.7","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:30,"57.680627","11.832577","85.40","4.18","82.80","4.67","241.87","0.53","-0.31","0.71","337.00","-20.6","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:31,"57.680630","11.832647","85.23","4.19","82.45","4.68","240.32","0.54","-0.29","0.72","340.00","-20.4","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:32,"57.680633","11.832717","85.00","4.19","82.12","4.68","239.23","0.54","-0.27","0.71","343.00","-19.8","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:33,"57.680636","11.832788","84.78","4.20","81.80","4.69","238.15","0.54","-0.25","0.71","343.00","-19.2","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:34,"57.680640","11.832858","84.58","4.20","81.48","4.69","237.04","0.55","-0.23","0.70","343.00","-18.7","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:35,"57.680643","11.832929","84.37","4.21","81.17","4.70","236.00","0.55","-0.21","0.70","343.00","-18.4","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:36,"57.680647","11.832999","84.15","4.21","80.87","4.70","235.14","0.56","-0.20","0.70","343.00","-18.2","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:14:37,"57.680651","11.833070","83.90","4.21","80.56","4.71","234.53","0.56","-0.19","0.70","343.00","-18.0","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:38,"57.680655","11.833141","83.74","4.22","80.27","4.71","233.28","0.56","-0.18","0.71","343.00","-17.9","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:39,"57.680660","11.833211","83.51","4.22","79.97","4.72","232.52","0.57","-0.17","0.71","343.00","-17.8","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:40,"57.680664","11.833282","83.27","4.23","79.67","4.72","231.82","0.57","-0.16","0.72","343.00","-17.8","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:41,"57.680668","11.833353","83.04","4.23","79.37","4.73","231.09","0.57","-0.16","0.72","343.00","-17.8","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:42,"57.680673","11.833424","82.81","4.24","79.08","4.73","230.34","0.57","-0.16","0.73","343.00","-17.8","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:43,"57.680678","11.833495","82.56","4.24","78.78","4.74","229.76","0.58","-0.15","0.73","343.00","-17.9","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:44,"57.680683","11.833565","82.25","4.24","78.48","4.74","229.49","0.58","-0.16","0.74","343.00","-18.0","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:45,"57.680688","11.833636","82.02","4.25","78.18","4.74","228.76","0.58","-0.15","0.74","343.00","-18.1","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:46,"57.680694","11.833707","81.79","4.25","77.88","4.75","228.02","0.58","-0.15","0.75","343.00","-18.1","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:47,"57.680699","11.833778","81.52","4.26","77.57","4.75","227.47","0.58","-0.15","0.76","343.00","-18.3","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:48,"57.680705","11.833849","81.24","4.26","77.27","4.75","227.05","0.59","-0.15","0.76","343.00","-18.4","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:49,"57.680711","11.833920","80.95","4.26","76.96","4.76","226.58","0.59","-0.15","0.77","343.00","-18.5","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:50,"57.680717","11.833991","80.71","4.27","76.65","4.76","225.87","0.59","-0.15","0.77","345.00","-18.5","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:51,"57.680723","11.834062","80.43","4.27","76.35","4.77","225.37","0.59","-0.14","0.77","347.00","-18.2","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:52,"57.680730","11.834133","80.09","4.27","76.05","4.77","225.35","0.59","-0.13","0.75","349.00","-17.7","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:53,"57.680737","11.834204","79.78","4.28","75.76","4.77","225.17","0.59","-0.11","0.73","351.00","-17.1","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:54,"57.680744","11.834275","79.42","4.28","75.48","4.78","225.40","0.59","-0.10","0.70","353.00","-16.1","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:55,"57.680751","11.834346","79.04","4.29","75.22","4.79","225.88","0.58","-0.08","0.67","355.00","-15.1","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:56,"57.680758","11.834417","78.66","4.29","74.98","4.79","226.54","0.58","-0.06","0.63","357.00","-13.9","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:57,"57.680766","11.834488","78.26","4.30","74.76","4.80","227.47","0.57","-0.04","0.58","0.00","-12.5","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:58,"57.680774","11.834559","77.89","4.30","74.56","4.80","228.41","0.57","-0.02","0.53","0.00","-11.1","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:14:59,"57.680782","11.834630","77.55","4.31","74.39","4.81","229.34","0.56","0.00","0.49","0.00","-9.8","93.000000","92.000000","61.000000","60.000000","0.0","0.0"
00:15:00,"57.680791","11.834700","77.32","4.31","74.23","4.81","229.73","0.56","0.02","0.46","0.00","-8.8","93.000000","92.000000","54.000000","53.000000","0.0","0.0"
00:15:01,"57.680799","11.834771","77.17","4.31","74.10","4.81","229.65","0.56","0.04","0.43","0.00","-7.9","92.000000","92.000000","48.000000","46.000000","0.0","0.0"
00:15:02,"57.680808","11.834842","76.97","4.30","73.97","4.81","230.09","0.56","0.05","0.41","359.00","-7.2","92.000000","91.000000","41.000000","39.000000","0.0","0.0"
00:15:03,"57.680817","11.834913","76.70","4.29","73.85","4.79","231.16","0.55","0.05","0.38","357.00","-6.7","92.000000","91.000000","34.000000","33.000000","0.0","0.0"
00:15:04,"57.680826","11.834983","76.41","4.27","73.75","4.78","232.44","0.55","0.05","0.36","355.00","-6.3","92.000000","91.000000","29.000000","29.000000","0.0","0.0"
00:15:05,"57.680835","11.835052","76.13","4.25","73.64","4.75","233.73","0.54","0.03","0.34","353.00","-6.3","92.000000","91.000000","28.000000","28.000000","0.0","0.0"
00:15:06,"57.680844","11.835122","75.87","4.23","73.53","4.73","234.86","0.54","0.02","0.33","351.00","-6.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:07,"57.680853","11.835191","75.62","4.20","73.43","4.71","235.91","0.53","0.01","0.32","348.00","-6.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:08,"57.680863","11.835259","75.33","4.18","73.32","4.69","237.26","0.53","-0.01","0.31","346.00","-6.5","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:09,"57.680872","11.835327","75.24","4.16","73.21","4.67","237.05","0.53","-0.02","0.32","344.00","-6.9","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:10,"57.680882","11.835395","75.16","4.14","73.09","4.65","236.77","0.53","-0.03","0.33","343.00","-7.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:11,"57.680892","11.835462","75.02","4.12","72.97","4.63","236.79","0.53","-0.04","0.34","343.00","-7.6","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:12,"57.680901","11.835529","74.80","4.10","72.84","4.61","237.43","0.53","-0.05","0.34","343.00","-7.9","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:13,"57.680911","11.835595","74.58","4.08","72.71","4.59","238.05","0.53","-0.06","0.34","344.00","-8.1","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:14,"57.680921","11.835661","74.35","4.06","72.57","4.57","238.65","0.52","-0.07","0.34","343.00","-8.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:15,"57.680931","11.835727","74.12","4.04","72.44","4.55","239.28","0.52","-0.08","0.33","344.00","-8.2","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:16,"57.680941","11.835792","73.87","4.02","72.30","4.53","240.09","0.52","-0.09","0.32","343.00","-8.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:17,"57.680951","11.835857","73.70","4.01","72.16","4.51","240.27","0.52","-0.09","0.32","343.00","-8.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:18,"57.680961","11.835922","73.56","3.99","72.02","4.50","240.19","0.52","-0.09","0.32","343.00","-8.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:19,"57.680971","11.835986","73.41","3.97","71.89","4.48","240.21","0.52","-0.09","0.31","343.00","-8.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:20,"57.680981","11.836050","73.25","3.95","71.75","4.46","240.27","0.52","-0.10","0.31","344.00","-8.2","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:21,"57.680992","11.836114","73.04","3.94","71.61","4.45","240.72","0.52","-0.10","0.30","346.00","-8.0","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:22,"57.681002","11.836177","72.81","3.92","71.48","4.43","241.36","0.52","-0.09","0.29","348.00","-7.7","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:23,"57.681013","11.836240","72.58","3.90","71.36","4.41","242.09","0.52","-0.09","0.27","350.00","-7.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:24,"57.681023","11.836303","72.25","3.89","71.24","4.40","243.61","0.51","-0.09","0.24","352.00","-6.6","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:25,"57.681034","11.836365","72.02","3.88","71.14","4.39","244.49","0.51","-0.08","0.21","354.00","-5.8","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:26,"57.681045","11.836427","71.87","3.86","71.05","4.37","244.84","0.51","-0.07","0.18","357.00","-5.1","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:27,"57.681056","11.836489","71.66","3.85","70.97","4.36","245.76","0.51","-0.06","0.15","359.00","-4.2","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:28,"57.681067","11.836550","71.44","3.84","70.91","4.35","246.95","0.51","-0.05","0.12","0.00","-3.3","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:29,"57.681078","11.836611","71.24","3.82","70.86","4.33","248.04","0.51","-0.04","0.09","0.00","-2.5","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:30,"57.681089","11.836672","71.06","3.81","70.83","4.32","249.06","0.51","-0.03","0.06","1.00","-1.7","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:31,"57.681100","11.836733","70.86","3.80","70.80","4.31","250.35","0.51","-0.02","0.03","1.00","-1.0","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:32,"57.681111","11.836793","70.59","3.79","70.79","4.30","252.30","0.51","-0.02","-0.00","1.00","-0.4","92.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:33,"57.681123","11.836853","70.38","3.78","70.79","4.29","253.84","0.51","-0.02","-0.03","1.00","0.3","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:34,"57.681134","11.836913","70.26","3.77","70.80","4.28","254.82","0.51","-0.01","-0.06","0.00","0.9","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:35,"57.681146","11.836973","70.13","3.76","70.82","4.27","255.87","0.51","-0.01","-0.08","0.00","1.4","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:36,"57.681157","11.837032","69.91","3.74","70.85","4.25","257.71","0.51","-0.02","-0.11","0.00","1.8","91.000000","92.000000","27.000000","27.000000","0.0","0.0"
00:15:37,"57.681169","11.837091","69.75","3.73","70.88","4.24","259.11","0.52","-0.02","-0.13","0.00","2.3","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:38,"57.681180","11.837150","69.65","3.72","70.92","4.23","260.09","0.52","-0.02","-0.15","359.00","2.7","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:39,"57.681192","11.837209","69.56","3.71","70.97","4.22","261.11","0.52","-0.02","-0.17","359.00","3.1","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:40,"57.681204","11.837268","69.38","3.70","71.02","4.21","262.81","0.52","-0.02","-0.19","359.00","3.4","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:41,"57.681216","11.837326","69.20","3.69","71.08","4.20","264.47","0.52","-0.03","-0.22","358.00","3.7","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:42,"57.681227","11.837384","69.16","3.68","71.15","4.19","265.21","0.53","-0.03","-0.23","358.00","4.0","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:43,"57.681239","11.837442","69.06","3.67","71.22","4.18","266.36","0.53","-0.03","-0.25","358.00","4.3","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:44,"57.681251","11.837499","68.90","3.66","71.29","4.17","267.98","0.53","-0.04","-0.27","357.00","4.6","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:45,"57.681263","11.837557","68.73","3.65","71.37","4.16","269.57","0.54","-0.05","-0.29","357.00","4.8","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:46,"57.681275","11.837614","68.63","3.64","71.45","4.14","270.82","0.54","-0.06","-0.31","357.00","5.1","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:47,"57.681287","11.837671","68.57","3.63","71.54","4.13","271.76","0.54","-0.06","-0.32","356.00","5.4","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:48,"57.681299","11.837728","68.45","3.62","71.63","4.12","273.09","0.55","-0.07","-0.34","356.00","5.6","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:49,"57.681311","11.837785","68.41","3.61","71.72","4.11","273.97","0.55","-0.07","-0.36","356.00","5.9","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:50,"57.681323","11.837841","68.46","3.60","71.82","4.10","274.29","0.55","-0.06","-0.37","356.00","6.1","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:51,"57.681335","11.837897","68.45","3.59","71.93","4.09","275.05","0.55","-0.07","-0.38","355.00","6.3","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:52,"57.681346","11.837953","68.37","3.58","72.03","4.08","276.15","0.56","-0.07","-0.39","355.00","6.4","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:53,"57.681358","11.838009","68.29","3.57","72.14","4.07","277.30","0.56","-0.08","-0.41","355.00","6.6","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:54,"57.681370","11.838065","68.22","3.56","72.25","4.06","278.40","0.57","-0.09","-0.42","354.00","6.8","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:55,"57.681382","11.838121","68.18","3.55","72.37","4.05","279.30","0.57","-0.09","-0.44","354.00","7.0","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:56,"57.681394","11.838176","68.13","3.54","72.49","4.04","280.27","0.58","-0.09","-0.45","354.00","7.2","91.000000","91.000000","27.000000","27.000000","0.0","0.0"
00:15:57,"57.681406","11.838231","68.16","3.53","72.61","4.03","280.85","0.58","-0.10","-0.46","353.00","7.4","91.000000","90.000000","27.000000","27.000000","0.0","0.0"
