OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:11:29,"9,495.02","-4,018.13",Running,"241.69","57.687152","11.865859","7,817.62","-4,609.68",Running,"99.72","57.681822","11.837589","6,022.75","-5,000.31",Running,"104.88","57.678303","11.807339"
00:11:30,"9,491.18","-4,018.72",Running,"241.69","57.687147","11.865795","7,822.47","-4,609.67",Running,"99.63","57.681822","11.837671","6,026.47","-5,000.44",Running,"104.68","57.678301","11.807402"
00:11:31,"9,487.29","-4,019.38",Running,"241.74","57.687141","11.865729","7,827.33","-4,609.66",Running,"99.56","57.681823","11.837753","6,030.19","-5,000.56",Running,"104.48","57.678300","11.807464"
00:11:32,"9,483.36","-4,020.10",Running,"241.84","57.687134","11.865663","7,832.20","-4,609.63",Running,"99.51","57.681823","11.837835","6,033.93","-5,000.67",Running,"104.26","57.678299","11.807527"
00:11:33,"9,479.38","-4,020.88",Running,"241.97","57.687127","11.865596","7,837.07","-4,609.59",Running,"99.47","57.681823","11.837917","6,037.67","-5,000.78",Running,"104.02","57.678298","11.807590"
00:11:34,"9,475.35","-4,021.70",Running,"242.11","57.687120","11.865528","7,841.95","-4,609.53",Running,"99.47","57.681824","11.837999","6,041.40","-5,000.88",Running,"103.77","57.678297","11.807653"
00:11:35,"9,471.26","-4,022.58",Running,"242.26","57.687112","11.865459","7,846.84","-4,609.47",Running,"99.48","57.681824","11.838081","6,045.14","-5,000.97",Running,"103.51","57.678297","11.807716"
00:11:36,"9,467.12","-4,023.49",Running,"242.42","57.687104","11.865389","7,851.73","-4,609.40",Running,"99.53","57.681825","11.838164","6,048.88","-5,001.06",Running,"103.23","57.678296","11.807779"
00:11:37,"9,462.93","-4,024.46",Running,"242.58","57.687095","11.865319","7,856.63","-4,609.32",Running,"99.59","57.681826","11.838246","6,052.62","-5,001.14",Running,"102.95","57.678295","11.807842"
00:11:38,"9,458.69","-4,025.47",Running,"242.74","57.687086","11.865247","7,861.53","-4,609.23",Running,"99.68","57.681826","11.838329","6,056.37","-5,001.20",Running,"102.65","57.678294","11.807905"
00:11:39,"9,454.40","-4,026.52",Running,"242.91","57.687076","11.865175","7,866.44","-4,609.14",Running,"99.78","57.681827","11.838412","6,060.12","-5,001.26",Running,"102.35","57.678294","11.807969"
00:11:40,"9,450.05","-4,027.62",Running,"243.08","57.687067","11.865101","7,871.35","-4,609.05",Running,"99.89","57.681828","11.838494","6,063.88","-5,001.31",Running,"102.03","57.678294","11.808032"
00:11:41,"9,445.65","-4,028.75",Running,"243.26","57.687056","11.865027","7,876.26","-4,608.96",Running,"100.00","57.681829","11.838577","6,067.63","-5,001.35",Running,"101.71","57.678293","11.808095"
00:11:42,"9,441.20","-4,029.92",Running,"243.44","57.687046","11.864952","7,881.17","-4,608.88",Running,"100.12","57.681830","11.838660","6,071.39","-5,001.38",Running,"101.39","57.678293","11.808159"
00:11:43,"9,436.70","-4,031.12",Running,"243.62","57.687035","11.864876","7,886.09","-4,608.79",Running,"100.23","57.681830","11.838743","6,075.15","-5,001.39",Running,"101.06","57.678293","11.808222"
00:11:44,"9,432.14","-4,032.36",Running,"243.81","57.687024","11.864800","7,891.01","-4,608.71",Running,"100.33","57.681831","11.838826","6,078.91","-5,001.39",Running,"100.73","57.678293","11.808285"
00:11:45,"9,427.52","-4,033.62",Running,"244.00","57.687013","11.864722","7,895.93","-4,608.63",Running,"100.41","57.681832","11.838909","6,082.68","-5,001.37",Running,"100.42","57.678293","11.808349"
00:11:46,"9,422.86","-4,034.91",Running,"244.19","57.687001","11.864643","7,900.84","-4,608.56",Running,"100.49","57.681833","11.838992","6,086.46","-5,001.34",Running,"100.11","57.678293","11.808413"
00:11:47,"9,418.14","-4,036.22",Running,"244.39","57.686989","11.864564","7,905.76","-4,608.49",Running,"100.55","57.681833","11.839075","6,090.25","-5,001.29",Running,"99.82","57.678294","11.808476"
00:11:48,"9,413.37","-4,037.56",Running,"244.59","57.686977","11.864483","7,910.68","-4,608.42",Running,"100.59","57.681834","11.839157","6,094.03","-5,001.22",Running,"99.54","57.678294","11.808540"
00:11:49,"9,408.54","-4,038.92",Running,"244.79","57.686965","11.864402","7,915.60","-4,608.37",Running,"100.61","57.681834","11.839240","6,097.83","-5,001.13",Running,"99.28","57.678295","11.808604"
00:11:50,"9,403.66","-4,040.30",Running,"245.00","57.686952","11.864320","7,920.52","-4,608.31",Running,"100.62","57.681835","11.839323","6,101.63","-5,001.03",Running,"99.04","57.678296","11.808668"
00:11:51,"9,398.73","-4,041.70",Running,"245.20","57.686940","11.864236","7,925.43","-4,608.26",Running,"100.60","57.681835","11.839406","6,105.44","-5,000.91",Running,"98.81","57.678297","11.808732"
00:11:52,"9,393.75","-4,043.12",Running,"245.41","57.686927","11.864153","7,930.35","-4,608.22",Running,"100.57","57.681836","11.839489","6,109.25","-5,000.77",Running,"98.60","57.678298","11.808797"
00:11:53,"9,388.71","-4,044.55",Running,"245.63","57.686914","11.864068","7,935.26","-4,608.18",Running,"100.53","57.681836","11.839572","6,113.08","-5,000.62",Running,"98.41","57.678300","11.808861"
00:11:54,"9,383.62","-4,046.00",Running,"245.84","57.686901","11.863982","7,940.18","-4,608.14",Running,"100.47","57.681836","11.839655","6,116.90","-5,000.45",Running,"98.22","57.678301","11.808926"
00:11:55,"9,378.48","-4,047.47",Running,"246.05","57.686888","11.863895","7,945.09","-4,608.10",Running,"100.40","57.681837","11.839737","6,120.73","-5,000.27",Running,"98.05","57.678303","11.808990"
00:11:56,"9,373.29","-4,048.94",Running,"246.27","57.686874","11.863808","7,950.01","-4,608.07",Running,"100.32","57.681837","11.839820","6,124.58","-5,000.07",Running,"97.88","57.678305","11.809055"
00:11:57,"9,368.06","-4,050.43",Running,"246.49","57.686861","11.863720","7,954.92","-4,608.04",Running,"100.22","57.681837","11.839903","6,128.42","-4,999.86",Running,"97.72","57.678307","11.809120"
00:11:58,"9,362.77","-4,051.92",Running,"246.71","57.686848","11.863630","7,959.84","-4,608.02",Running,"100.11","57.681837","11.839986","6,132.28","-4,999.63",Running,"97.57","57.678309","11.809185"
00:11:59,"9,357.45","-4,053.42",Running,"246.92","57.686834","11.863541","7,964.76","-4,608.00",Running,"99.99","57.681838","11.840069","6,136.13","-4,999.38",Running,"97.43","57.678311","11.809250"
00:12:00,"9,352.08","-4,054.92",Running,"247.14","57.686821","11.863450","7,969.67","-4,607.98",Running,"99.86","57.681838","11.840152","6,140.00","-4,999.13",Running,"97.29","57.678313","11.809315"
00:12:01,"9,346.68","-4,056.42",Running,"247.36","57.686807","11.863359","7,974.59","-4,607.96",Running,"99.72","57.681838","11.840234","6,143.86","-4,998.85",Running,"97.16","57.678316","11.809380"
00:12:02,"9,341.24","-4,057.93",Running,"247.57","57.686794","11.863268","7,979.51","-4,607.94",Running,"99.56","57.681838","11.840317","6,147.73","-4,998.57",Running,"97.02","57.678318","11.809445"
00:12:03,"9,335.78","-4,059.42",Running,"247.79","57.686780","11.863175","7,984.42","-4,607.92",Running,"99.40","57.681838","11.840400","6,151.61","-4,998.28",Running,"96.88","57.678321","11.809511"
00:12:04,"9,330.28","-4,060.92",Running,"248.00","57.686767","11.863083","7,989.34","-4,607.90",Running,"99.23","57.681838","11.840483","6,155.49","-4,997.97",Running,"96.75","57.678324","11.809576"
00:12:05,"9,324.75","-4,062.41",Running,"248.21","57.686753","11.862990","7,994.26","-4,607.88",Running,"99.04","57.681839","11.840566","6,159.38","-4,997.65",Running,"96.61","57.678327","11.809641"
00:12:06,"9,319.20","-4,063.89",Running,"248.43","57.686740","11.862896","7,999.17","-4,607.85",Running,"98.85","57.681839","11.840649","6,163.26","-4,997.32",Running,"96.47","57.678329","11.809707"
00:12:07,"9,313.61","-4,065.37",Running,"248.64","57.686727","11.862802","8,004.09","-4,607.82",Running,"98.65","57.681839","11.840732","6,167.16","-4,996.98",Running,"96.33","57.678333","11.809773"
00:12:08,"9,308.01","-4,066.83",Running,"248.85","57.686713","11.862707","8,009.01","-4,607.78",Running,"98.45","57.681840","11.840815","6,171.05","-4,996.63",Running,"96.17","57.678336","11.809838"
00:12:09,"9,302.38","-4,068.29",Running,"249.05","57.686700","11.862613","8,013.93","-4,607.73",Running,"98.24","57.681840","11.840898","6,174.95","-4,996.28",Running,"96.01","57.678339","11.809904"
00:12:10,"9,296.72","-4,069.74",Running,"249.26","57.686687","11.862517","8,018.85","-4,607.68",Running,"98.03","57.681840","11.840980","6,178.85","-4,995.91",Running,"95.84","57.678342","11.809970"
00:12:11,"9,291.06","-4,071.17",Running,"249.46","57.686674","11.862422","8,023.75","-4,607.61",Running,"97.83","57.681841","11.841063","6,182.75","-4,995.54",Running,"95.66","57.678346","11.810035"
00:12:12,"9,285.39","-4,072.58",Running,"249.66","57.686662","11.862326","8,028.65","-4,607.52",Running,"97.64","57.681842","11.841146","6,186.65","-4,995.16",Running,"95.48","57.678349","11.810101"
00:12:13,"9,279.71","-4,073.97",Running,"249.85","57.686649","11.862231","8,033.53","-4,607.43",Running,"97.46","57.681843","11.841228","6,190.56","-4,994.76",Running,"95.29","57.678353","11.810167"
00:12:14,"9,274.03","-4,075.34",Running,"250.04","57.686637","11.862135","8,038.39","-4,607.32",Running,"97.28","57.681844","11.841310","6,194.47","-4,994.35",Running,"95.10","57.678356","11.810233"
00:12:15,"9,268.34","-4,076.70",Running,"250.23","57.686624","11.862039","8,043.23","-4,607.19",Running,"97.11","57.681845","11.841391","6,198.39","-4,993.94",Running,"94.91","57.678360","11.810299"
00:12:16,"9,262.66","-4,078.04",Running,"250.43","57.686612","11.861943","8,048.06","-4,607.06",Running,"96.94","57.681846","11.841473","6,202.31","-4,993.50",Running,"94.72","57.678364","11.810365"
00:12:17,"9,256.97","-4,079.36",Running,"250.63","57.686600","11.861847","8,052.87","-4,606.91",Running,"96.78","57.681847","11.841554","6,206.23","-4,993.05",Running,"94.54","57.678368","11.810431"
00:12:18,"9,251.28","-4,080.67",Running,"250.84","57.686589","11.861752","8,057.67","-4,606.75",Running,"96.63","57.681849","11.841635","6,210.16","-4,992.59",Running,"94.39","57.678372","11.810497"
00:12:19,"9,245.60","-4,081.96",Running,"251.05","57.686577","11.861656","8,062.45","-4,606.57",Running,"96.48","57.681850","11.841715","6,214.08","-4,992.11",Running,"94.24","57.678376","11.810563"
00:12:20,"9,239.90","-4,083.22",Running,"251.26","57.686566","11.861560","8,067.22","-4,606.38",Running,"96.35","57.681852","11.841796","6,218.02","-4,991.62",Running,"94.11","57.678381","11.810630"
00:12:21,"9,234.21","-4,084.46",Running,"251.47","57.686555","11.861464","8,071.97","-4,606.17",Running,"96.23","57.681854","11.841876","6,221.96","-4,991.11",Running,"94.00","57.678385","11.810696"
00:12:22,"9,228.51","-4,085.68",Running,"251.68","57.686544","11.861368","8,076.71","-4,605.94",Running,"96.13","57.681856","11.841956","6,225.90","-4,990.60",Running,"93.89","57.678390","11.810763"
00:12:23,"9,222.81","-4,086.88",Running,"251.89","57.686533","11.861272","8,081.44","-4,605.69",Running,"96.04","57.681858","11.842035","6,229.85","-4,990.07",Running,"93.80","57.678395","11.810829"
00:12:24,"9,217.11","-4,088.05",Running,"252.09","57.686522","11.861176","8,086.16","-4,605.43",Running,"95.98","57.681861","11.842115","6,233.80","-4,989.54",Running,"93.70","57.678400","11.810896"
00:12:25,"9,211.41","-4,089.21",Running,"252.30","57.686512","11.861079","8,090.87","-4,605.15",Running,"95.92","57.681863","11.842194","6,237.76","-4,989.00",Running,"93.61","57.678404","11.810962"
00:12:26,"9,205.70","-4,090.34",Running,"252.50","57.686502","11.860983","8,095.56","-4,604.86",Running,"95.88","57.681866","11.842273","6,241.71","-4,988.45",Running,"93.52","57.678409","11.811029"
00:12:27,"9,199.99","-4,091.46",Running,"252.70","57.686491","11.860887","8,100.25","-4,604.55",Running,"95.85","57.681869","11.842352","6,245.67","-4,987.89",Running,"93.43","57.678414","11.811096"
00:12:28,"9,194.28","-4,092.55",Running,"252.90","57.686482","11.860791","8,104.91","-4,604.24",Running,"95.84","57.681871","11.842431","6,249.63","-4,987.33",Running,"93.34","57.678420","11.811163"
00:12:29,"9,188.57","-4,093.62",Running,"253.10","57.686472","11.860694","8,109.57","-4,603.92",Running,"95.83","57.681874","11.842509","6,253.59","-4,986.75",Running,"93.24","57.678425","11.811229"
00:12:30,"9,182.85","-4,094.67",Running,"253.29","57.686463","11.860598","8,114.22","-4,603.58",Running,"95.83","57.681877","11.842588","6,257.57","-4,986.16",Running,"93.15","57.678430","11.811296"
00:12:31,"9,177.13","-4,095.70",Running,"253.49","57.686453","11.860502","8,118.85","-4,603.23",Running,"95.83","57.681881","11.842666","6,261.54","-4,985.56",Running,"93.06","57.678435","11.811363"
00:12:32,"9,171.41","-4,096.70",Running,"253.68","57.686444","11.860405","8,123.47","-4,602.87",Running,"95.84","57.681884","11.842744","6,265.51","-4,984.95",Running,"92.97","57.678441","11.811430"
00:12:33,"9,165.68","-4,097.68",Running,"253.86","57.686435","11.860309","8,128.08","-4,602.51",Running,"95.86","57.681887","11.842821","6,269.48","-4,984.33",Running,"92.88","57.678447","11.811497"
00:12:34,"9,159.95","-4,098.64",Running,"254.03","57.686427","11.860212","8,132.67","-4,602.13",Running,"95.89","57.681890","11.842899","6,273.45","-4,983.71",Running,"92.79","57.678452","11.811564"
00:12:35,"9,154.21","-4,099.56",Running,"254.18","57.686418","11.860116","8,137.26","-4,601.74",Running,"95.91","57.681894","11.842976","6,277.42","-4,983.08",Running,"92.70","57.678458","11.811631"
00:12:36,"9,148.47","-4,100.46",Running,"254.31","57.686410","11.860019","8,141.83","-4,601.35",Running,"95.94","57.681897","11.843053","6,281.40","-4,982.45",Running,"92.60","57.678464","11.811698"
00:12:37,"9,142.72","-4,101.33",Running,"254.40","57.686402","11.859922","8,146.39","-4,600.96",Running,"95.96","57.681901","11.843130","6,285.39","-4,981.81",Running,"92.49","57.678469","11.811765"
00:12:38,"9,136.97","-4,102.18",Running,"254.48","57.686395","11.859825","8,150.94","-4,600.56",Running,"95.98","57.681905","11.843207","6,289.37","-4,981.16",Running,"92.38","57.678475","11.811832"
00:12:39,"9,131.21","-4,103.01",Running,"254.53","57.686387","11.859728","8,155.47","-4,600.15",Running,"96.00","57.681908","11.843283","6,293.36","-4,980.50",Running,"92.27","57.678481","11.811900"
00:12:40,"9,125.45","-4,103.81",Running,"254.57","57.686380","11.859631","8,159.99","-4,599.75",Running,"96.00","57.681912","11.843359","6,297.35","-4,979.84",Running,"92.16","57.678487","11.811967"
00:12:41,"9,119.68","-4,104.59",Running,"254.58","57.686373","11.859534","8,164.49","-4,599.34",Running,"96.00","57.681916","11.843435","6,301.33","-4,979.17",Running,"92.04","57.678493","11.812034"
00:12:42,"9,113.92","-4,105.36",Running,"254.56","57.686366","11.859436","8,168.98","-4,598.93",Running,"95.99","57.681919","11.843511","6,305.32","-4,978.49",Running,"91.93","57.678499","11.812101"
00:12:43,"9,108.15","-4,106.10",Running,"254.52","57.686360","11.859339","8,173.46","-4,598.52",Running,"95.95","57.681923","11.843586","6,309.30","-4,977.81",Running,"91.81","57.678505","11.812168"
00:12:44,"9,102.38","-4,106.82",Running,"254.46","57.686353","11.859242","8,177.94","-4,598.11",Running,"95.89","57.681927","11.843662","6,313.29","-4,977.12",Running,"91.68","57.678512","11.812235"
00:12:45,"9,096.61","-4,107.54",Running,"254.38","57.686347","11.859145","8,182.41","-4,597.72",Running,"95.80","57.681930","11.843737","6,317.29","-4,976.42",Running,"91.57","57.678518","11.812303"
00:12:46,"9,090.84","-4,108.24",Running,"254.29","57.686340","11.859047","8,186.90","-4,597.32",Running,"95.68","57.681934","11.843813","6,321.28","-4,975.71",Running,"91.45","57.678524","11.812370"
00:12:47,"9,085.07","-4,108.93",Running,"254.19","57.686334","11.858950","8,191.39","-4,596.94",Running,"95.52","57.681937","11.843888","6,325.29","-4,974.98",Running,"91.35","57.678531","11.812438"
00:12:48,"9,079.31","-4,109.60",Running,"254.07","57.686328","11.858853","8,195.89","-4,596.55",Running,"95.33","57.681941","11.843964","6,329.29","-4,974.25",Running,"91.26","57.678537","11.812505"
00:12:49,"9,073.55","-4,110.27",Running,"253.94","57.686322","11.858756","8,200.40","-4,596.17",Running,"95.11","57.681944","11.844040","6,333.28","-4,973.51",Running,"91.17","57.678544","11.812572"
00:12:50,"9,067.81","-4,110.92",Running,"253.80","57.686316","11.858659","8,204.93","-4,595.79",Running,"94.87","57.681948","11.844117","6,337.29","-4,972.77",Running,"91.09","57.678551","11.812640"
00:12:51,"9,062.09","-4,111.56",Running,"253.65","57.686310","11.858563","8,209.47","-4,595.40",Running,"94.60","57.681951","11.844193","6,341.30","-4,972.01",Running,"91.02","57.678558","11.812707"
00:12:52,"9,056.39","-4,112.18",Running,"253.49","57.686305","11.858467","8,214.01","-4,595.01",Running,"94.30","57.681955","11.844270","6,345.31","-4,971.25",Running,"90.96","57.678564","11.812775"
00:12:53,"9,050.70","-4,112.80",Running,"253.32","57.686299","11.858371","8,218.58","-4,594.62",Running,"93.99","57.681958","11.844347","6,349.32","-4,970.48",Running,"90.90","57.678571","11.812843"
00:12:54,"9,045.05","-4,113.42",Running,"253.15","57.686294","11.858276","8,223.15","-4,594.23",Running,"93.66","57.681962","11.844424","6,353.34","-4,969.70",Running,"90.85","57.678578","11.812910"
00:12:55,"9,039.42","-4,114.02",Running,"252.97","57.686288","11.858181","8,227.73","-4,593.83",Running,"93.32","57.681965","11.844501","6,357.35","-4,968.91",Running,"90.80","57.678585","11.812978"
00:12:56,"9,033.82","-4,114.62",Running,"252.78","57.686283","11.858086","8,232.32","-4,593.43",Running,"92.95","57.681969","11.844578","6,361.37","-4,968.12",Running,"90.77","57.678593","11.813046"
00:12:57,"9,028.24","-4,115.22",Running,"252.58","57.686277","11.857992","8,236.93","-4,593.02",Running,"92.57","57.681973","11.844656","6,365.38","-4,967.32",Running,"90.73","57.678600","11.813113"
00:12:58,"9,022.69","-4,115.81",Running,"252.38","57.686272","11.857899","8,241.54","-4,592.61",Running,"92.18","57.681976","11.844734","6,369.40","-4,966.51",Running,"90.71","57.678607","11.813181"
