OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:13:29,"8,145.21","-4,313.74",Running,"254.29","57.684489","11.843110","7,518.04","-4,647.24",Running,"87.51","57.681484","11.832540","6,326.28","-4,966.72",Running,"81.68","57.678605","11.812454"
00:13:30,"8,138.76","-4,315.22",Running,"254.25","57.684476","11.843001","7,522.18","-4,646.78",Running,"87.66","57.681488","11.832610","6,329.87","-4,966.12",Running,"81.70","57.678611","11.812515"
00:13:31,"8,132.33","-4,316.70",Running,"254.20","57.684462","11.842893","7,526.33","-4,646.33",Running,"87.80","57.681492","11.832680","6,333.46","-4,965.51",Running,"81.72","57.678616","11.812575"
00:13:32,"8,125.92","-4,318.17",Running,"254.14","57.684449","11.842785","7,530.47","-4,645.90",Running,"87.94","57.681496","11.832749","6,337.05","-4,964.89",Running,"81.74","57.678622","11.812636"
00:13:33,"8,119.52","-4,319.63",Running,"254.07","57.684436","11.842677","7,534.62","-4,645.49",Running,"88.06","57.681500","11.832819","6,340.64","-4,964.27",Running,"81.76","57.678627","11.812696"
00:13:34,"8,113.14","-4,321.09",Running,"254.00","57.684423","11.842570","7,538.76","-4,645.09",Running,"88.16","57.681503","11.832889","6,344.23","-4,963.65",Running,"81.78","57.678633","11.812757"
00:13:35,"8,106.78","-4,322.56",Running,"253.92","57.684409","11.842462","7,542.91","-4,644.70",Running,"88.25","57.681507","11.832959","6,347.82","-4,963.02",Running,"81.80","57.678639","11.812817"
00:13:36,"8,100.44","-4,324.01",Running,"253.84","57.684396","11.842356","7,547.05","-4,644.32",Running,"88.32","57.681510","11.833029","6,351.41","-4,962.40",Running,"81.82","57.678644","11.812878"
00:13:37,"8,094.11","-4,325.47",Running,"253.76","57.684383","11.842249","7,551.20","-4,643.95",Running,"88.38","57.681514","11.833099","6,355.00","-4,961.76",Running,"81.84","57.678650","11.812938"
00:13:38,"8,087.80","-4,326.93",Running,"253.67","57.684370","11.842143","7,555.34","-4,643.60",Running,"88.43","57.681517","11.833169","6,358.59","-4,961.13",Running,"81.86","57.678656","11.812999"
00:13:39,"8,081.51","-4,328.38",Running,"253.59","57.684357","11.842036","7,559.49","-4,643.25",Running,"88.47","57.681520","11.833238","6,362.17","-4,960.49",Running,"81.88","57.678661","11.813059"
00:13:40,"8,075.23","-4,329.84",Running,"253.50","57.684344","11.841931","7,563.63","-4,642.91",Running,"88.50","57.681523","11.833308","6,365.76","-4,959.85",Running,"81.91","57.678667","11.813120"
00:13:41,"8,068.97","-4,331.29",Running,"253.41","57.684331","11.841825","7,567.77","-4,642.58",Running,"88.53","57.681526","11.833378","6,369.37","-4,959.21",Running,"81.93","57.678673","11.813181"
00:13:42,"8,062.73","-4,332.74",Running,"253.31","57.684318","11.841720","7,571.90","-4,642.26",Running,"88.54","57.681529","11.833448","6,372.97","-4,958.56",Running,"81.96","57.678679","11.813241"
00:13:43,"8,056.50","-4,334.20",Running,"253.22","57.684305","11.841615","7,576.04","-4,641.95",Running,"88.55","57.681532","11.833518","6,376.57","-4,957.92",Running,"81.99","57.678685","11.813302"
00:13:44,"8,050.29","-4,335.65",Running,"253.13","57.684291","11.841510","7,580.18","-4,641.65",Running,"88.55","57.681534","11.833587","6,380.18","-4,957.27",Running,"82.02","57.678690","11.813363"
00:13:45,"8,044.09","-4,337.10",Running,"253.04","57.684278","11.841406","7,584.32","-4,641.36",Running,"88.55","57.681537","11.833657","6,383.78","-4,956.62",Running,"82.05","57.678696","11.813424"
00:13:46,"8,037.92","-4,338.56",Running,"252.95","57.684265","11.841302","7,588.46","-4,641.08",Running,"88.52","57.681539","11.833727","6,387.39","-4,955.97",Running,"82.08","57.678702","11.813484"
00:13:47,"8,031.75","-4,340.01",Running,"252.86","57.684252","11.841198","7,592.59","-4,640.82",Running,"88.49","57.681542","11.833796","6,390.99","-4,955.32",Running,"82.12","57.678708","11.813545"
00:13:48,"8,025.61","-4,341.47",Running,"252.77","57.684239","11.841094","7,596.73","-4,640.56",Running,"88.43","57.681544","11.833866","6,394.59","-4,954.67",Running,"82.16","57.678714","11.813606"
00:13:49,"8,019.48","-4,342.93",Running,"252.68","57.684226","11.840991","7,600.86","-4,640.31",Running,"88.36","57.681546","11.833936","6,398.20","-4,954.01",Running,"82.19","57.678720","11.813666"
00:13:50,"8,013.36","-4,344.39",Running,"252.59","57.684213","11.840888","7,604.99","-4,640.07",Running,"88.28","57.681549","11.834005","6,401.80","-4,953.36",Running,"82.23","57.678726","11.813727"
00:13:51,"8,007.26","-4,345.85",Running,"252.50","57.684200","11.840785","7,609.12","-4,639.83",Running,"88.19","57.681551","11.834075","6,405.40","-4,952.71",Running,"82.28","57.678732","11.813788"
00:13:52,"8,001.18","-4,347.32",Running,"252.41","57.684186","11.840683","7,613.26","-4,639.60",Running,"88.08","57.681553","11.834145","6,409.01","-4,952.05",Running,"82.32","57.678737","11.813849"
00:13:53,"7,995.11","-4,348.78",Running,"252.32","57.684173","11.840580","7,617.39","-4,639.37",Running,"87.96","57.681555","11.834214","6,412.61","-4,951.39",Running,"82.36","57.678743","11.813909"
00:13:54,"7,989.06","-4,350.25",Running,"252.23","57.684160","11.840478","7,621.52","-4,639.14",Running,"87.84","57.681557","11.834284","6,416.22","-4,950.73",Running,"82.41","57.678749","11.813970"
00:13:55,"7,983.02","-4,351.73",Running,"252.14","57.684147","11.840377","7,625.65","-4,638.91",Running,"87.70","57.681559","11.834354","6,419.82","-4,950.07",Running,"82.46","57.678755","11.814031"
00:13:56,"7,977.00","-4,353.20",Running,"252.06","57.684133","11.840275","7,629.78","-4,638.69",Running,"87.56","57.681561","11.834423","6,423.42","-4,949.42",Running,"82.51","57.678761","11.814092"
00:13:57,"7,971.00","-4,354.68",Running,"251.97","57.684120","11.840174","7,633.91","-4,638.47",Running,"87.40","57.681563","11.834493","6,427.03","-4,948.76",Running,"82.56","57.678767","11.814152"
00:13:58,"7,965.01","-4,356.16",Running,"251.89","57.684107","11.840073","7,638.04","-4,638.25",Running,"87.24","57.681565","11.834562","6,430.64","-4,948.11",Running,"82.61","57.678773","11.814213"
00:13:59,"7,959.03","-4,357.65",Running,"251.81","57.684093","11.839972","7,642.16","-4,638.03",Running,"87.07","57.681567","11.834632","6,434.25","-4,947.46",Running,"82.67","57.678779","11.814274"
00:14:00,"7,953.07","-4,359.13",Running,"251.72","57.684080","11.839872","7,646.29","-4,637.82",Running,"86.89","57.681569","11.834701","6,437.87","-4,946.81",Running,"82.72","57.678785","11.814335"
00:14:01,"7,947.12","-4,360.63",Running,"251.65","57.684066","11.839772","7,650.41","-4,637.60",Running,"86.70","57.681571","11.834771","6,441.49","-4,946.16",Running,"82.78","57.678791","11.814396"
00:14:02,"7,941.19","-4,362.12",Running,"251.57","57.684053","11.839672","7,654.53","-4,637.37",Running,"86.53","57.681573","11.834840","6,445.11","-4,945.51",Running,"82.84","57.678796","11.814457"
00:14:03,"7,935.27","-4,363.62",Running,"251.49","57.684039","11.839572","7,658.66","-4,637.13",Running,"86.35","57.681575","11.834910","6,448.73","-4,944.86",Running,"82.90","57.678802","11.814518"
00:14:04,"7,929.36","-4,365.12",Running,"251.42","57.684026","11.839472","7,662.78","-4,636.90",Running,"86.17","57.681577","11.834979","6,452.35","-4,944.22",Running,"82.95","57.678808","11.814579"
00:14:05,"7,923.47","-4,366.62",Running,"251.35","57.684012","11.839373","7,666.90","-4,636.66",Running,"85.99","57.681579","11.835049","6,455.96","-4,943.58",Running,"83.01","57.678814","11.814640"
00:14:06,"7,917.59","-4,368.13",Running,"251.28","57.683999","11.839274","7,671.03","-4,636.41",Running,"85.81","57.681582","11.835118","6,459.58","-4,942.93",Running,"83.07","57.678820","11.814701"
00:14:07,"7,911.73","-4,369.64",Running,"251.21","57.683985","11.839175","7,675.16","-4,636.15",Running,"85.64","57.681584","11.835188","6,463.20","-4,942.30",Running,"83.12","57.678825","11.814762"
00:14:08,"7,905.88","-4,371.15",Running,"251.14","57.683972","11.839077","7,679.29","-4,635.89",Running,"85.48","57.681586","11.835258","6,466.82","-4,941.66",Running,"83.18","57.678831","11.814823"
00:14:09,"7,900.04","-4,372.66",Running,"251.08","57.683958","11.838978","7,683.43","-4,635.61",Running,"85.34","57.681589","11.835327","6,470.44","-4,941.03",Running,"83.23","57.678837","11.814884"
00:14:10,"7,894.22","-4,374.18",Running,"251.02","57.683944","11.838880","7,687.56","-4,635.32",Running,"85.21","57.681591","11.835397","6,474.05","-4,940.40",Running,"83.29","57.678842","11.814945"
00:14:11,"7,888.41","-4,375.70",Running,"250.96","57.683931","11.838782","7,691.69","-4,635.02",Running,"85.09","57.681594","11.835467","6,477.67","-4,939.77",Running,"83.34","57.678848","11.815006"
00:14:12,"7,882.61","-4,377.23",Running,"250.90","57.683917","11.838684","7,695.83","-4,634.72",Running,"84.99","57.681597","11.835536","6,481.29","-4,939.14",Running,"83.39","57.678854","11.815067"
00:14:13,"7,876.83","-4,378.76",Running,"250.84","57.683903","11.838587","7,699.97","-4,634.40",Running,"84.89","57.681600","11.835606","6,484.91","-4,938.52",Running,"83.44","57.678859","11.815128"
00:14:14,"7,871.05","-4,380.29",Running,"250.79","57.683889","11.838490","7,704.11","-4,634.08",Running,"84.80","57.681603","11.835676","6,488.53","-4,937.90",Running,"83.49","57.678865","11.815189"
00:14:15,"7,865.29","-4,381.82",Running,"250.74","57.683875","11.838392","7,708.25","-4,633.74",Running,"84.72","57.681606","11.835746","6,492.15","-4,937.29",Running,"83.54","57.678870","11.815250"
00:14:16,"7,859.55","-4,383.35",Running,"250.69","57.683862","11.838296","7,712.39","-4,633.40",Running,"84.65","57.681609","11.835815","6,495.77","-4,936.67",Running,"83.58","57.678876","11.815311"
00:14:17,"7,853.81","-4,384.89",Running,"250.65","57.683848","11.838199","7,716.54","-4,633.06",Running,"84.58","57.681612","11.835885","6,499.38","-4,936.06",Running,"83.63","57.678881","11.815372"
00:14:18,"7,848.08","-4,386.43",Running,"250.60","57.683834","11.838102","7,720.68","-4,632.70",Running,"84.52","57.681615","11.835955","6,503.00","-4,935.46",Running,"83.67","57.678887","11.815433"
00:14:19,"7,842.37","-4,387.97",Running,"250.56","57.683820","11.838006","7,724.83","-4,632.33",Running,"84.46","57.681618","11.836025","6,506.62","-4,934.86",Running,"83.70","57.678892","11.815494"
00:14:20,"7,836.67","-4,389.52",Running,"250.52","57.683806","11.837910","7,728.98","-4,631.96",Running,"84.41","57.681622","11.836095","6,510.24","-4,934.26",Running,"83.74","57.678898","11.815555"
00:14:21,"7,830.98","-4,391.07",Running,"250.48","57.683792","11.837814","7,733.13","-4,631.57",Running,"84.37","57.681625","11.836165","6,513.85","-4,933.67",Running,"83.77","57.678903","11.815616"
00:14:22,"7,825.30","-4,392.61",Running,"250.45","57.683778","11.837718","7,737.29","-4,631.17",Running,"84.34","57.681629","11.836235","6,517.47","-4,933.07",Running,"83.80","57.678908","11.815677"
00:14:23,"7,819.63","-4,394.17",Running,"250.42","57.683764","11.837623","7,741.44","-4,630.76",Running,"84.31","57.681632","11.836305","6,521.09","-4,932.48",Running,"83.84","57.678914","11.815738"
00:14:24,"7,813.97","-4,395.72",Running,"250.39","57.683750","11.837528","7,745.60","-4,630.35",Running,"84.29","57.681636","11.836375","6,524.71","-4,931.90",Running,"83.86","57.678919","11.815799"
00:14:25,"7,808.33","-4,397.27",Running,"250.36","57.683736","11.837432","7,749.76","-4,629.93",Running,"84.27","57.681640","11.836445","6,528.33","-4,931.31",Running,"83.89","57.678924","11.815860"
00:14:26,"7,802.69","-4,398.83",Running,"250.33","57.683722","11.837337","7,753.92","-4,629.51",Running,"84.26","57.681644","11.836515","6,531.95","-4,930.73",Running,"83.91","57.678930","11.815921"
00:14:27,"7,797.06","-4,400.39",Running,"250.30","57.683708","11.837243","7,758.08","-4,629.07",Running,"84.25","57.681648","11.836585","6,535.58","-4,930.16",Running,"83.93","57.678935","11.815982"
00:14:28,"7,791.45","-4,401.95",Running,"250.28","57.683694","11.837148","7,762.24","-4,628.63",Running,"84.25","57.681652","11.836656","6,539.22","-4,929.59",Running,"83.94","57.678940","11.816043"
00:14:29,"7,785.84","-4,403.51",Running,"250.26","57.683680","11.837053","7,766.40","-4,628.19",Running,"84.26","57.681656","11.836726","6,542.85","-4,929.02",Running,"83.95","57.678945","11.816104"
00:14:30,"7,780.25","-4,405.07",Running,"250.24","57.683666","11.836959","7,770.56","-4,627.73",Running,"84.27","57.681660","11.836796","6,546.48","-4,928.46",Running,"83.95","57.678950","11.816166"
00:14:31,"7,774.66","-4,406.63",Running,"250.22","57.683652","11.836865","7,774.73","-4,627.26",Running,"84.30","57.681664","11.836866","6,550.11","-4,927.90",Running,"83.94","57.678955","11.816227"
00:14:32,"7,769.08","-4,408.20",Running,"250.21","57.683638","11.836771","7,778.90","-4,626.79",Running,"84.34","57.681668","11.836936","6,553.74","-4,927.34",Running,"83.94","57.678960","11.816288"
00:14:33,"7,763.52","-4,409.76",Running,"250.20","57.683624","11.836677","7,783.07","-4,626.31",Running,"84.38","57.681673","11.837007","6,557.38","-4,926.79",Running,"83.93","57.678965","11.816349"
00:14:34,"7,757.96","-4,411.33",Running,"250.18","57.683610","11.836583","7,787.24","-4,625.83",Running,"84.43","57.681677","11.837077","6,561.01","-4,926.24",Running,"83.91","57.678970","11.816410"
00:14:35,"7,752.41","-4,412.90",Running,"250.17","57.683595","11.836490","7,791.40","-4,625.36",Running,"84.47","57.681681","11.837147","6,564.64","-4,925.69",Running,"83.89","57.678975","11.816472"
00:14:36,"7,746.87","-4,414.46",Running,"250.16","57.683581","11.836397","7,795.58","-4,624.88",Running,"84.51","57.681685","11.837217","6,568.28","-4,925.14",Running,"83.86","57.678980","11.816533"
00:14:37,"7,741.33","-4,416.03",Running,"250.16","57.683567","11.836303","7,799.75","-4,624.39",Running,"84.54","57.681690","11.837288","6,571.91","-4,924.60",Running,"83.83","57.678985","11.816594"
00:14:38,"7,735.81","-4,417.59",Running,"250.15","57.683553","11.836210","7,803.93","-4,623.91",Running,"84.58","57.681694","11.837358","6,575.54","-4,924.06",Running,"83.80","57.678990","11.816655"
00:14:39,"7,730.30","-4,419.16",Running,"250.15","57.683539","11.836117","7,808.10","-4,623.42",Running,"84.61","57.681699","11.837429","6,579.18","-4,923.52",Running,"83.75","57.678995","11.816717"
00:14:40,"7,724.79","-4,420.73",Running,"250.15","57.683525","11.836024","7,812.28","-4,622.94",Running,"84.64","57.681703","11.837499","6,582.80","-4,922.98",Running,"83.71","57.678999","11.816778"
00:14:41,"7,719.29","-4,422.29",Running,"250.15","57.683511","11.835932","7,816.45","-4,622.44",Running,"84.67","57.681707","11.837569","6,586.44","-4,922.45",Running,"83.65","57.679004","11.816839"
00:14:42,"7,713.80","-4,423.86",Running,"250.15","57.683497","11.835839","7,820.63","-4,621.95",Running,"84.69","57.681712","11.837640","6,590.07","-4,921.91",Running,"83.59","57.679009","11.816900"
00:14:43,"7,708.31","-4,425.43",Running,"250.15","57.683483","11.835747","7,824.81","-4,621.46",Running,"84.72","57.681716","11.837710","6,593.71","-4,921.38",Running,"83.53","57.679014","11.816962"
00:14:44,"7,702.84","-4,426.99",Running,"250.15","57.683468","11.835654","7,828.99","-4,620.97",Running,"84.74","57.681721","11.837781","6,597.34","-4,920.85",Running,"83.46","57.679019","11.817023"
00:14:45,"7,697.37","-4,428.56",Running,"250.16","57.683454","11.835562","7,833.17","-4,620.47",Running,"84.77","57.681725","11.837851","6,600.97","-4,920.33",Running,"83.39","57.679023","11.817084"
00:14:46,"7,691.91","-4,430.12",Running,"250.16","57.683440","11.835470","7,837.35","-4,619.98",Running,"84.79","57.681730","11.837922","6,604.61","-4,919.80",Running,"83.31","57.679028","11.817145"
00:14:47,"7,686.45","-4,431.68",Running,"250.17","57.683426","11.835378","7,841.54","-4,619.48",Running,"84.81","57.681734","11.837992","6,608.24","-4,919.27",Running,"83.22","57.679033","11.817206"
00:14:48,"7,681.00","-4,433.25",Running,"250.18","57.683412","11.835286","7,845.72","-4,618.99",Running,"84.84","57.681739","11.838063","6,611.87","-4,918.74",Running,"83.13","57.679038","11.817268"
00:14:49,"7,675.56","-4,434.81",Running,"250.19","57.683398","11.835195","7,849.90","-4,618.50",Running,"84.86","57.681743","11.838133","6,615.50","-4,918.21",Running,"83.04","57.679042","11.817329"
00:14:50,"7,670.13","-4,436.37",Running,"250.20","57.683384","11.835103","7,854.08","-4,618.00",Running,"84.88","57.681747","11.838204","6,619.14","-4,917.68",Running,"82.94","57.679047","11.817390"
00:14:51,"7,664.70","-4,437.93",Running,"250.22","57.683370","11.835012","7,858.27","-4,617.51",Running,"84.90","57.681752","11.838274","6,622.77","-4,917.15",Running,"82.84","57.679052","11.817451"
00:14:52,"7,659.28","-4,439.49",Running,"250.23","57.683356","11.834920","7,862.46","-4,617.02",Running,"84.92","57.681756","11.838345","6,626.40","-4,916.62",Running,"82.73","57.679057","11.817513"
00:14:53,"7,653.86","-4,441.04",Running,"250.25","57.683342","11.834829","7,866.65","-4,616.52",Running,"84.94","57.681761","11.838415","6,630.04","-4,916.08",Running,"82.63","57.679062","11.817574"
00:14:54,"7,648.45","-4,442.60",Running,"250.26","57.683328","11.834738","7,870.84","-4,616.03",Running,"84.97","57.681765","11.838486","6,633.67","-4,915.54",Running,"82.51","57.679066","11.817635"
00:14:55,"7,643.04","-4,444.15",Running,"250.28","57.683314","11.834647","7,875.03","-4,615.54",Running,"84.99","57.681770","11.838556","6,637.30","-4,915.01",Running,"82.40","57.679071","11.817696"
00:14:56,"7,637.64","-4,445.70",Running,"250.30","57.683300","11.834556","7,879.22","-4,615.05",Running,"85.01","57.681774","11.838627","6,640.93","-4,914.46",Running,"82.28","57.679076","11.817758"
00:14:57,"7,632.25","-4,447.25",Running,"250.32","57.683286","11.834465","7,883.41","-4,614.56",Running,"85.03","57.681778","11.838698","6,644.57","-4,913.92",Running,"82.16","57.679081","11.817819"
00:14:58,"7,626.86","-4,448.80",Running,"250.35","57.683272","11.834374","7,887.60","-4,614.07",Running,"85.05","57.681783","11.838768","6,648.19","-4,913.37",Running,"82.03","57.679086","11.817880"
00:14:59,"7,621.48","-4,450.35",Running,"250.37","57.683258","11.834283","7,891.79","-4,613.58",Running,"85.07","57.681787","11.838839","6,651.83","-4,912.82",Running,"81.91","57.679091","11.817941"
00:15:00,"7,616.10","-4,451.89",Running,"250.39","57.683244","11.834193","7,895.98","-4,613.09",Running,"85.08","57.681792","11.838910","6,655.47","-4,912.26",Running,"81.79","57.679096","11.818002"
