OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:16:35,"8,292.65","-4,548.22","78.22","2.58","-48.21","342.59","-25.46","17.94","-89.66","0.02","-0.00","0.00","0.00","0.01","-1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.65","0.00","122.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.10","-1,162.52"
00:16:36,"8,296.82","-4,547.24","78.25","2.58","-48.20","341.68","-25.46","18.37","-112.16","0.03","0.00","0.00","0.00","0.01","-1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.51","0.00","121.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.11","-1,163.21"
00:16:37,"8,300.99","-4,546.26","78.28","2.57","-48.19","340.71","-25.47","18.80","-134.42","-0.03","-0.00","0.00","0.00","0.01","-1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.46","0.00","121.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.12","-1,164.02"
00:16:38,"8,305.16","-4,545.27","78.31","2.57","-48.18","339.69","-25.47","19.23","-156.49","-0.03","0.00","0.00","0.00","0.01","-1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.45","0.00","121.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.13","-1,164.81"
00:16:39,"8,309.33","-4,544.29","78.34","2.56","-48.18","338.61","-25.48","19.66","-178.39","-0.01","-0.00","0.00","0.00","0.01","-1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.44","0.00","121.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","15.14","-1,165.53"
00:16:40,"8,313.49","-4,543.30","78.38","2.56","-48.18","337.50","-25.48","20.02","-186.71","0.10","0.00","0.00","0.00","0.01","-1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.43","0.00","121.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","19.12","-1,472.37"
00:16:41,"8,317.66","-4,542.31","78.41","2.55","-48.20","336.50","-25.48","20.11","-136.95","-0.01","-0.00","0.00","0.00","0.01","-1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.50","0.00","121.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","23.79","-1,831.59"
00:16:42,"8,321.83","-4,541.33","78.44","2.55","-48.22","335.64","-25.48","20.15","-69.17","-0.03","0.00","0.00","0.00","0.01","-1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.62","0.00","122.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","23.78","-1,830.69"
00:16:43,"8,326.00","-4,540.35","78.46","2.54","-48.23","334.90","-25.48","20.26","-11.62","-0.05","-0.00","0.00","0.00","0.01","-1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.71","0.00","123.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","23.76","-1,829.70"
00:16:44,"8,330.17","-4,539.37","78.48","2.54","-48.24","334.24","-25.48","20.42","36.43","-0.01","0.00","0.00","0.00","0.01","-1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.65","0.00","122.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","23.75","-1,828.84"
00:16:45,"8,334.33","-4,538.39","78.50","2.54","-48.24","333.67","-25.48","20.60","75.92","0.10","0.00","0.00","0.00","0.01","-1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.58","0.00","122.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.75","-1,828.51"
00:16:46,"8,338.50","-4,537.41","78.52","2.53","-48.24","333.17","-25.48","20.77","107.71","-0.03","0.00","0.00","0.00","0.01","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.75","0.00","123.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.74","-1,828.19"
00:16:47,"8,342.67","-4,536.42","78.53","2.53","-48.24","332.71","-25.48","20.93","133.19","-0.04","0.00","0.00","0.00","0.01","-1.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.66","0.00","122.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.74","-1,827.66"
00:16:48,"8,346.84","-4,535.44","78.55","2.53","-48.24","332.31","-25.48","21.09","153.97","-0.03","0.00","0.00","0.00","0.01","-1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.65","0.00","122.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.74","-1,827.63"
00:16:49,"8,351.01","-4,534.46","78.56","2.53","-48.25","331.94","-25.48","21.19","169.84","0.04","-0.00","0.00","0.00","0.01","-1.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.75","0.00","123.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.73","-1,827.28"
00:16:50,"8,355.17","-4,533.48","78.57","2.53","-48.25","331.60","-25.48","21.26","182.09","0.06","0.00","0.00","0.00","0.01","-1.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.61","0.00","122.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.73","-1,827.21"
00:16:51,"8,359.34","-4,532.50","78.58","2.52","-48.26","331.28","-25.48","21.30","191.58","-0.01","0.00","0.00","0.00","0.01","-1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.78","0.00","123.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.73","-1,827.05"
00:16:52,"8,363.51","-4,531.51","78.59","2.52","-48.26","330.97","-25.49","21.32","199.08","-0.07","0.00","0.00","0.00","0.01","-1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.61","0.00","122.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.73","-1,826.92"
00:16:53,"8,367.68","-4,530.54","78.60","2.52","-48.27","330.68","-25.49","21.33","205.19","-0.03","-0.00","0.00","0.00","0.01","-1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.79","0.00","123.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.73","-1,826.87"
00:16:54,"8,371.86","-4,529.56","78.61","2.52","-48.28","330.41","-25.49","21.34","210.20","0.05","0.00","0.00","0.00","0.01","-1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.61","0.00","123.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.72","-1,826.72"
00:16:55,"8,376.03","-4,528.58","78.62","5.48","-83.91","780.41","-25.50","21.04","172.93","0.01","-0.00","0.00","0.00","0.01","-1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.76","0.00","123.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.73","-1,827.38"
00:16:56,"8,380.21","-4,527.60","78.63","5.47","-83.92","779.47","-25.51","21.14","116.77","-0.06","0.00","0.00","0.00","0.01","-1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.51","0.00","122.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.75","-1,828.48"
00:16:57,"8,384.39","-4,526.62","78.65","5.46","-83.88","778.21","-25.53","22.01","80.58","-0.02","-0.00","0.00","0.00","0.01","-1.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.53","0.00","123.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.76","-1,829.82"
00:16:58,"8,388.56","-4,525.64","78.67","5.46","-83.80","776.67","-25.54","23.44","53.26","-0.02","0.00","0.00","0.00","0.01","-1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.39","0.00","122.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.78","-1,830.89"
00:16:59,"8,392.73","-4,524.64","78.70","5.44","-83.71","774.90","-25.55","25.20","26.96","0.15","0.00","0.00","0.00","0.01","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.12","0.00","121.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","23.80","-1,832.42"
00:17:00,"8,396.90","-4,523.63","78.73","5.43","-83.62","772.91","-25.56","27.09","-3.26","-0.01","0.00","0.00","0.00","0.01","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.95","0.00","120.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.82","-1,834.40"
00:17:01,"8,401.07","-4,522.61","78.77","5.42","-83.53","770.71","-25.57","28.95","-39.77","-0.07","0.00","0.00","0.00","0.01","-1.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.65","0.00","118.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.82","-1,833.93"
00:17:02,"8,405.24","-4,521.58","78.81","5.41","-83.46","768.30","-25.57","30.70","-82.86","-0.04","0.00","0.00","0.00","0.01","-1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.37","0.00","116.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.81","-1,833.62"
00:17:03,"8,409.40","-4,520.54","78.85","5.39","-83.40","765.68","-25.58","32.30","-131.41","0.01","0.00","0.00","0.00","0.01","-1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.18","0.00","115.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.81","-1,833.58"
00:17:04,"8,413.57","-4,519.50","78.91","5.37","-83.36","762.83","-25.58","33.73","-183.65","0.08","0.00","0.00","0.00","0.01","-1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.02","0.00","114.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.81","-1,833.48"
00:17:05,"8,417.74","-4,518.45","78.96","5.36","-83.34","759.76","-25.58","35.03","-237.59","-0.02","0.00","0.00","0.00","0.01","-1.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.65","0.00","112.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.81","-1,833.74"
00:17:06,"8,421.91","-4,517.40","79.03","5.34","-83.33","756.46","-25.58","36.21","-291.59","-0.04","0.00","0.00","0.00","0.01","-1.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.63","0.00","111.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.82","-1,834.28"
00:17:07,"8,426.07","-4,516.34","79.10","5.32","-83.33","752.93","-25.58","37.33","-344.42","-0.03","-0.00","0.00","0.00","0.01","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.35","0.00","110.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","23.83","-1,834.92"
00:17:08,"8,430.24","-4,515.29","79.17","5.30","-83.33","749.17","-25.58","38.41","-395.35","0.03","0.00","0.00","0.00","0.01","-1.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.18","0.00","109.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","23.84","-1,835.55"
00:17:09,"8,434.41","-4,514.23","79.25","5.28","-83.35","745.19","-25.57","39.48","-444.02","0.06","-0.00","0.00","0.00","0.01","-1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.11","0.00","108.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","23.85","-1,836.35"
00:17:10,"8,438.58","-4,513.17","79.33","5.26","-83.37","740.99","-25.57","40.55","-490.41","-0.02","0.00","0.00","0.00","0.01","-1.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.01","0.00","108.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","23.86","-1,837.24"
00:17:11,"8,442.74","-4,512.11","79.42","5.23","-83.39","736.57","-25.56","41.63","-534.79","-0.03","0.00","0.00","0.00","0.01","-1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.87","0.00","107.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","23.87","-1,838.17"
00:17:12,"8,446.91","-4,511.05","79.51","5.21","-83.41","731.94","-25.55","42.73","-577.48","-0.02","0.00","0.00","0.00","0.01","-1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.72","0.00","106.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","23.89","-1,839.18"
00:17:13,"8,451.08","-4,510.00","79.61","5.19","-83.45","727.10","-25.54","43.83","-618.76","0.02","0.00","0.00","0.00","0.01","-1.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.69","0.00","106.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.90","-1,840.27"
00:17:14,"8,455.25","-4,508.94","79.71","5.16","-83.48","722.06","-25.53","44.94","-659.03","0.04","0.00","0.00","0.00","0.01","-1.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.69","0.00","105.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.91","-1,841.32"
00:17:15,"8,459.41","-4,507.88","79.82","5.13","-83.52","716.82","-25.52","46.05","-698.51","-0.02","0.00","0.00","0.00","0.01","-1.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.46","0.00","104.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.93","-1,842.40"
00:17:16,"8,463.58","-4,506.82","79.93","5.10","-83.57","711.38","-25.50","47.16","-737.29","-0.01","0.00","0.00","0.00","0.01","-1.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.54","0.00","104.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.94","-1,843.55"
00:17:17,"8,467.74","-4,505.77","80.04","5.07","-83.62","705.74","-25.49","48.25","-775.56","-0.02","0.00","0.00","0.00","0.01","-1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.35","0.00","103.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.96","-1,844.69"
00:17:18,"8,471.90","-4,504.71","80.16","5.04","-83.67","699.91","-25.47","49.33","-813.29","0.02","0.00","0.00","0.00","0.01","-1.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.29","0.00","103.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.97","-1,845.79"
00:17:19,"8,476.06","-4,503.66","80.28","5.01","-83.74","693.88","-25.46","50.47","-851.73","0.03","0.00","0.00","0.00","0.01","-1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.33","0.00","103.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","23.99","-1,846.95"
00:17:20,"8,480.22","-4,502.62","80.41","4.98","-83.82","687.79","-25.44","51.47","-858.82","-0.02","0.00","0.00","0.00","0.01","-1.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.35","0.00","103.26","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","29.38","-2,261.89"
00:17:21,"8,484.38","-4,501.58","80.53","4.95","-83.92","681.83","-25.42","52.10","-817.19","-0.02","0.00","0.00","0.00","0.01","-1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.40","0.00","103.25","0.00","0.00","0.00","0.00","0.00","0.00","-4.75","33.94","-2,613.42"
00:17:22,"8,488.54","-4,500.55","80.65","4.92","-84.03","676.17","-25.39","52.43","-730.72","-0.01","0.00","0.00","0.00","0.01","-1.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.44","0.00","103.16","0.00","0.00","0.00","0.00","0.00","0.00","-5.41","37.02","-2,850.78"
00:17:23,"8,492.70","-4,499.52","80.76","4.90","-84.14","670.79","-25.36","52.87","-646.82","0.04","0.00","0.00","0.00","0.01","-1.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.48","0.00","103.10","0.00","0.00","0.00","0.00","0.00","0.00","-5.40","36.99","-2,848.16"
00:17:24,"8,496.86","-4,498.50","80.87","4.87","-84.22","665.62","-25.34","53.43","-576.62","0.01","0.00","0.00","0.00","0.01","-1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.71","0.00","103.84","0.00","0.00","0.00","0.00","0.00","0.00","-5.40","36.96","-2,846.00"
00:17:25,"8,501.02","-4,497.49","80.97","4.84","-84.31","660.63","-25.31","54.03","-519.21","-0.01","0.00","0.00","0.00","0.01","-1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.62","0.00","103.20","0.00","0.00","0.00","0.00","0.00","0.00","-5.39","36.94","-2,844.06"
00:17:26,"8,505.18","-4,496.48","81.07","4.82","-84.39","655.79","-25.29","54.62","-473.29","-0.03","0.00","0.00","0.00","0.01","-1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.82","0.00","103.88","0.00","0.00","0.00","0.00","0.00","0.00","-5.39","36.91","-2,842.41"
00:17:27,"8,509.34","-4,495.48","81.17","4.80","-84.47","651.06","-25.26","55.14","-437.33","-0.02","0.00","0.00","0.00","0.00","-1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.71","0.00","103.19","0.00","0.00","0.00","0.00","0.00","0.00","-5.38","36.89","-2,840.89"
00:17:28,"8,513.50","-4,494.48","81.27","4.77","-84.57","646.59","-25.23","55.21","-365.01","0.08","0.00","0.00","0.00","0.00","-1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.92","0.00","103.90","0.00","0.00","0.00","0.00","0.00","0.00","-6.93","43.36","-3,338.82"
00:17:29,"8,517.66","-4,493.50","81.36","4.75","-84.69","642.56","-25.20","54.94","-258.22","-0.01","0.00","0.00","0.00","0.00","-1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.11","0.00","104.47","0.00","0.00","0.00","0.00","0.00","0.00","-8.11","47.73","-3,675.58"
00:17:30,"8,521.81","-4,492.52","81.43","4.74","-84.81","639.10","-25.16","54.31","-111.32","-0.04","0.00","0.00","0.00","0.00","-1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.28","0.00","104.95","0.00","0.00","0.00","0.00","0.00","0.00","-9.40","52.18","-4,017.63"
00:17:31,"8,525.96","-4,491.55","81.49","4.73","-84.94","636.36","-25.11","53.43","66.50","-0.03","0.00","0.00","0.00","0.00","-1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.57","0.00","105.91","0.00","0.00","0.00","0.00","0.00","0.00","-10.80","56.58","-4,356.61"
00:17:32,"8,530.11","-4,490.60","81.54","4.72","-85.06","634.45","-25.06","52.33","270.99","-0.01","0.00","0.00","0.00","0.00","-1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.72","0.00","106.24","0.00","0.00","0.00","0.00","0.00","0.00","-12.29","60.94","-4,692.32"
00:17:33,"8,534.26","-4,489.66","81.57","4.71","-85.18","633.46","-25.00","51.02","498.23","0.10","0.00","0.00","0.00","0.00","-1.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.14","0.00","107.74","0.00","0.00","0.00","0.00","0.00","0.00","-13.88","65.25","-5,023.96"
00:17:34,"8,538.41","-4,488.72","81.59","4.72","-85.29","633.51","-24.94","49.48","747.18","-0.02","0.00","0.00","0.00","0.00","-1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.44","0.00","108.70","0.00","0.00","0.00","0.00","0.00","0.00","-15.10","68.32","-5,260.73"
00:17:35,"8,542.55","-4,487.80","81.58","4.72","-85.38","634.57","-24.89","48.09","986.00","-0.03","0.00","0.00","0.00","0.00","-1.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.73","0.00","147.78","0.00","0.00","0.00","0.00","0.00","0.00","-16.81","72.63","-5,592.21"
00:17:36,"8,546.69","-4,486.89","81.55","4.74","-85.47","636.78","-24.82","46.49","1,243.08","-0.03","0.00","0.00","0.00","0.00","-1.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.03","0.00","143.92","0.00","0.00","0.00","0.00","0.00","0.00","-17.61","74.74","-5,754.62"
00:17:37,"8,550.83","-4,485.98","81.51","4.75","-85.54","639.95","-24.77","44.93","1,473.70","0.10","0.00","0.00","0.00","0.00","-1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.27","0.00","140.31","0.00","0.00","0.00","0.00","0.00","0.00","-17.57","74.81","-5,760.31"
00:17:38,"8,554.96","-4,485.09","81.44","4.78","-85.59","643.98","-24.72","43.37","1,678.31","-0.02","0.00","0.00","0.00","0.00","-1.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.64","0.00","137.86","0.00","0.00","0.00","0.00","0.00","0.00","-17.53","74.87","-5,764.80"
00:17:39,"8,559.09","-4,484.20","81.36","4.80","-85.62","648.82","-24.67","41.75","1,860.03","-0.03","0.00","0.00","0.00","0.00","-1.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.89","0.00","135.15","0.00","0.00","0.00","0.00","0.00","0.00","-17.50","74.92","-5,768.51"
00:17:40,"8,563.21","-4,483.31","81.27","4.83","-85.65","654.38","-24.62","40.06","2,022.15","-0.05","0.00","0.00","0.00","0.00","-1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.03","0.00","132.20","0.00","0.00","0.00","0.00","0.00","0.00","-17.47","74.95","-5,771.36"
