OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:21:35,"5,520.32","-5,219.78","219.24","-23.87","28.94","737.86","-54.50","-73.09","1,571.16","-0.10","0.09","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.84","0.00","22.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","-16.59","1,277.73"
00:21:36,"5,515.22","-5,224.91","219.10","-23.89","28.76","734.03","-54.51","-71.70","1,508.21","-0.03","0.01","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.50","0.00","22.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","-17.09","1,316.27"
00:21:37,"5,510.14","-5,230.06","218.96","-23.91","28.58","730.33","-54.54","-70.41","1,440.82","0.29","-0.03","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.69","0.00","21.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","-17.57","1,352.93"
00:21:38,"5,505.07","-5,235.22","218.83","-23.94","28.39","726.47","-54.56","-69.52","1,365.81","-0.24","0.01","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.37","0.00","21.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","-18.02","1,387.70"
00:21:39,"5,500.02","-5,240.39","218.71","-23.96","28.23","723.14","-54.58","-68.15","1,298.90","-0.00","-0.06","0.28","0.00","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.39","0.00","21.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","-18.45","1,420.58"
00:21:40,"5,494.98","-5,245.58","218.59","-23.98","28.07","719.83","-54.60","-66.95","1,227.68","0.21","0.02","0.28","0.00","-0.00","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.23","0.00","21.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","-18.85","1,451.63"
00:21:41,"5,489.95","-5,250.78","218.47","-24.00","27.91","716.71","-54.63","-65.72","1,158.89","-0.07","-0.09","0.28","0.00","-0.01","-1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.37","0.00","21.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","-19.23","1,480.87"
00:21:42,"5,484.94","-5,256.00","218.36","-24.02","27.78","713.94","-54.65","-64.24","1,091.86","0.11","-0.01","0.28","0.00","-0.01","-1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.64","0.00","20.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","-19.59","1,508.37"
00:21:43,"5,479.95","-5,261.23","218.26","-24.04","27.64","711.05","-54.68","-63.16","1,017.30","0.20","-0.03","0.28","0.00","-0.02","-1.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.54","0.00","20.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","-19.91","1,533.09"
00:21:44,"5,474.97","-5,266.48","218.15","-24.06","27.52","708.71","-54.72","-61.55","953.72","0.49","-0.04","0.28","0.00","-0.04","-4.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.92","0.00","19.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.16","-20.21","1,556.10"
00:21:45,"5,470.00","-5,271.74","218.06","-24.07","27.41","706.39","-54.75","-60.14","883.88","-0.40","-0.01","0.28","0.00","-0.08","-7.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.42","0.00","19.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","-20.48","1,576.71"
00:21:46,"5,465.04","-5,277.01","217.97","-24.09","27.29","704.00","-54.79","-59.07","811.95","-0.34","-0.03","0.29","0.00","-0.14","-12.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.63","0.00","19.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","-20.73","1,596.39"
00:21:47,"5,460.09","-5,282.29","217.88","-24.11","27.21","702.27","-54.82","-57.29","752.54","-0.48","-0.04","0.29","0.00","-0.17","-16.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.74","0.00","19.34","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","-20.97","1,614.85"
00:21:48,"5,455.16","-5,287.59","217.80","-24.12","27.11","700.35","-54.85","-56.01","683.81","0.08","-0.01","0.29","0.00","-0.24","-22.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.16","0.00","18.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","-21.19","1,631.51"
00:21:49,"5,450.24","-5,292.90","217.72","-24.14","27.03","698.67","-54.89","-54.63","621.34","-0.27","-0.08","0.29","0.00","-0.34","-33.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.78","0.00","18.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","-21.38","1,646.29"
00:21:50,"5,445.33","-5,298.22","217.65","-24.16","26.96","697.28","-54.93","-53.08","561.80","0.01","0.02","0.29","0.00","-0.52","-50.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.23","0.00","17.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","-21.55","1,659.33"
00:21:51,"5,440.44","-5,303.56","217.58","-24.17","26.89","695.85","-54.97","-51.79","501.92","0.87","0.00","0.29","0.00","-0.72","-69.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.32","0.00","17.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","-21.71","1,671.81"
00:21:52,"5,435.54","-5,308.90","217.51","-24.19","26.84","694.84","-55.01","-50.11","454.00","-0.20","0.00","0.29","0.00","-0.92","-92.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.84","0.00","17.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","-21.88","1,684.65"
00:21:53,"5,430.67","-5,314.26","217.45","-24.20","26.78","693.77","-55.05","-48.71","399.55","0.57","-0.01","0.29","0.00","-1.15","-117.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.41","0.00","17.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","-22.04","1,697.09"
00:21:54,"5,425.81","-5,319.62","217.40","-24.21","26.73","692.64","-55.10","-47.61","345.79","-0.06","0.01","0.29","0.00","-1.39","-148.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.89","0.00","16.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","-22.18","1,707.99"
00:21:55,"5,420.95","-5,325.00","217.34","-24.23","26.70","692.25","-55.14","-45.65","310.20","-0.18","-0.03","0.29","0.00","-1.72","-183.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.53","0.00","16.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","-22.31","1,718.22"
00:21:56,"5,416.11","-5,330.39","217.29","-24.24","26.67","691.57","-55.18","-44.25","266.37","-0.08","0.03","0.29","0.00","-2.09","-217.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.29","0.00","16.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","-22.46","1,729.34"
00:21:57,"5,411.27","-5,335.79","217.25","-24.25","26.64","691.02","-55.23","-42.87","227.02","0.35","-0.06","0.29","0.00","-2.39","-252.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.10","0.00","16.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","-22.61","1,741.08"
00:21:58,"5,406.43","-5,341.20","217.21","-24.26","26.62","690.68","-55.27","-41.47","186.79","-0.05","0.07","0.29","0.00","-2.60","-283.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.46","0.00","15.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","-22.75","1,751.89"
00:21:59,"5,401.61","-5,346.61","217.17","-24.27","26.61","690.46","-55.32","-40.38","141.88","0.75","-0.07","0.29","0.00","-2.71","-317.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.53","0.00","15.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.37","-22.87","1,761.28"
00:22:00,"5,396.80","-5,352.04","217.13","-24.29","26.60","690.35","-55.37","-39.29","99.13","-0.46","0.11","0.29","0.00","-2.81","-342.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.98","0.00","15.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","-23.00","1,770.76"
00:22:01,"5,392.00","-5,357.47","217.10","-24.29","26.59","690.26","-55.41","-38.27","55.51","0.24","-0.06","0.30","0.00","-2.78","-360.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.25","0.00","15.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","-23.14","1,781.48"
00:22:02,"5,387.20","-5,362.92","217.07","-24.31","26.60","690.45","-55.46","-37.10","13.01","0.33","0.02","0.30","0.00","-2.61","-374.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.70","0.00","14.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","-23.26","1,790.75"
00:22:03,"5,382.41","-5,368.37","217.04","-24.31","26.60","690.51","-55.50","-36.15","-34.39","-0.43","0.01","0.30","0.00","-2.27","-387.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.73","0.00","14.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","-23.34","1,796.95"
00:22:04,"5,377.63","-5,373.83","217.01","-24.32","26.61","690.84","-55.55","-35.05","-79.21","-0.07","-0.06","0.30","0.00","-1.84","-400.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.62","0.00","14.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","-23.41","1,802.82"
00:22:05,"5,372.86","-5,379.30","216.99","-24.33","26.62","691.06","-55.61","-34.18","-127.37","-0.52","0.04","0.30","0.00","-1.30","-413.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.20","0.00","13.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","-23.49","1,808.69"
00:22:06,"5,368.08","-5,384.78","216.97","-24.34","26.64","691.52","-55.65","-33.14","-172.41","0.37","0.00","0.30","0.00","-0.72","-420.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.01","0.00","13.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","-23.53","1,811.81"
00:22:07,"5,363.31","-5,390.26","216.96","-24.35","26.67","692.23","-55.77","-32.03","-212.27","0.48","-0.09","0.30","0.00","-0.38","-451.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.39","0.00","12.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","-23.49","1,808.87"
00:22:08,"5,358.55","-5,395.75","216.95","-24.36","26.68","692.46","-55.90","-31.46","-254.10","-0.42","0.10","0.30","0.00","0.19","-455.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.40","0.00","13.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","-23.47","1,806.88"
00:22:09,"5,353.81","-5,401.25","216.94","-24.36","26.72","693.19","-56.03","-30.49","-287.21","-0.07","-0.11","0.30","0.00","0.77","-459.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.95","0.00","12.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","-23.45","1,805.33"
00:22:10,"5,349.06","-5,406.75","216.93","-24.37","26.75","693.90","-56.16","-29.63","-322.80","0.25","0.12","0.30","0.00","1.29","-458.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.89","0.00","12.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","-23.40","1,801.72"
00:22:11,"5,344.31","-5,412.26","216.92","-24.38","26.78","694.55","-56.29","-28.90","-355.45","-0.26","-0.08","0.30","0.00","1.06","-489.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.18","0.00","12.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","-23.37","1,799.19"
00:22:12,"5,339.56","-5,417.78","216.92","-24.38","26.82","695.45","-56.41","-27.98","-377.13","0.05","0.04","0.30","0.00","0.91","-507.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.51","0.00","12.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","-23.36","1,798.46"
00:22:13,"5,334.82","-5,423.30","216.92","-24.39","26.84","695.99","-56.57","-27.52","-408.31","-0.21","-0.03","0.30","0.00","1.13","-496.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.83","0.00","11.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","-23.31","1,794.51"
00:22:14,"5,330.07","-5,428.82","216.92","-24.39","26.90","697.17","-56.74","-26.45","-429.64","0.30","0.02","0.30","0.00","1.24","-485.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.14","0.00","-7.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","-23.25","1,790.24"
00:22:15,"5,325.33","-5,434.35","216.92","-24.40","26.94","698.11","-56.92","-25.70","-459.15","0.20","-0.08","0.30","0.00","1.24","-460.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.53","0.00","-3.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-23.20","1,786.29"
00:22:16,"5,320.62","-5,439.89","216.93","-24.40","26.98","698.95","-57.11","-25.14","-490.22","-0.29","0.08","0.30","0.00","0.91","-459.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.00","0.00","-1.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-23.09","1,778.26"
00:22:17,"5,315.90","-5,445.43","216.93","-24.41","27.04","700.29","-57.29","-24.12","-517.18","0.07","-0.15","0.30","0.00","0.80","-445.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-23.01","1,771.85"
00:22:18,"5,311.18","-5,450.97","216.94","-24.41","27.08","701.22","-57.46","-23.58","-550.55","-0.70","0.11","0.30","0.00","0.45","-460.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.00","0.00","1.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-22.91","1,764.01"
00:22:19,"5,306.46","-5,456.52","216.95","-24.41","27.14","702.47","-57.64","-22.80","-573.30","0.40","-0.21","0.30","0.00","0.19","-456.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.57","0.00","1.87","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-22.77","1,753.31"
00:22:20,"5,301.74","-5,462.07","216.96","-24.42","27.20","703.81","-58.41","-22.06","-602.46","-0.61","0.10","0.30","0.00","0.67","-443.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.70","0.00","2.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-22.66","1,744.56"
00:22:21,"5,297.02","-5,467.62","216.98","-24.42","27.25","704.80","-59.36","-21.74","-635.92","0.28","-0.07","0.30","0.00","1.51","-433.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.10","0.00","2.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-22.51","1,733.52"
00:22:22,"5,292.31","-5,473.18","216.99","-24.42","27.32","706.36","-60.31","-20.90","-659.74","-0.28","0.02","0.30","0.00","1.29","-433.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.45","0.00","3.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-22.35","1,721.23"
00:22:23,"5,287.59","-5,478.73","217.01","-24.42","27.38","707.48","-60.24","-20.38","-685.83","-0.04","-0.01","0.30","0.00","1.00","-438.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.61","0.00","3.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","-22.35","1,720.63"
00:22:24,"5,282.87","-5,484.30","217.03","-24.42","27.44","708.75","-59.44","-19.72","-711.12","0.43","-0.07","0.30","0.00","0.88","-437.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.79","0.00","3.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","-22.39","1,724.15"
00:22:25,"5,278.15","-5,489.86","217.05","-24.42","27.52","710.47","-58.61","-18.66","-740.05","-0.03","-0.10","0.30","0.00","1.85","-445.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.61","0.00","4.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","-22.45","1,728.90"
00:22:26,"5,273.43","-5,495.42","217.08","-24.42","27.58","711.86","-57.85","-18.07","-778.44","0.29","0.06","0.30","0.00","2.10","-444.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.77","0.00","4.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","-22.43","1,727.15"
00:22:27,"5,268.72","-5,500.99","217.10","-24.42","27.66","713.50","-57.76","-17.42","-817.90","-0.81","-0.16","0.30","0.00","2.57","-438.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.88","0.00","4.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","-22.41","1,725.80"
00:22:28,"5,264.00","-5,506.55","217.13","-24.42","27.74","715.21","-57.67","-16.78","-862.30","0.12","0.02","0.30","0.00","2.86","-434.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.28","0.00","4.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","-22.34","1,720.13"
00:22:29,"5,259.28","-5,512.13","217.16","-24.42","27.82","716.86","-57.61","-16.31","-908.68","0.81","-0.15","0.30","0.00","2.76","-427.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.41","0.00","5.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","-22.22","1,711.16"
00:22:30,"5,254.56","-5,517.70","217.20","-24.42","27.91","718.87","-57.62","-15.59","-949.70","-0.02","0.03","0.30","0.00","2.58","-404.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.37","0.00","5.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","-22.04","1,696.71"
00:22:31,"5,249.84","-5,523.27","217.24","-24.42","28.00","720.80","-57.65","-15.04","-993.09","-0.39","-0.04","0.30","0.00","2.89","-403.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.14","0.00","5.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","-21.78","1,677.14"
00:22:32,"5,245.12","-5,528.85","217.28","-24.42","28.09","722.75","-57.67","-14.56","-1,029.58","-0.44","0.01","0.30","0.00","3.47","-409.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.74","0.00","6.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","-21.57","1,660.60"
00:22:33,"5,240.41","-5,534.42","217.32","-24.42","28.19","724.87","-57.70","-13.99","-1,060.45","0.30","-0.10","0.30","0.00","3.63","-409.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.36","0.00","6.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.34","-21.32","1,641.47"
00:22:34,"5,235.69","-5,539.99","217.36","-24.42","28.29","726.96","-57.72","-13.51","-1,089.63","-0.23","-0.03","0.30","0.00","3.41","-391.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.02","0.00","6.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","-21.09","1,623.84"
00:22:35,"5,230.97","-5,545.56","217.41","-24.42","28.40","729.13","-57.74","-13.01","-1,118.90","-0.02","-0.09","0.29","0.00","3.27","-375.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.60","0.00","6.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","-20.86","1,606.42"
00:22:36,"5,226.25","-5,551.14","217.45","-24.42","28.50","731.37","-57.77","-12.52","-1,148.06","-0.61","0.04","0.29","0.00","3.28","-366.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.45","0.00","6.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","-20.60","1,586.47"
00:22:37,"5,221.53","-5,556.71","217.50","-24.42","28.61","733.74","-57.79","-11.95","-1,174.24","0.85","-0.10","0.29","0.00","3.26","-356.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.42","0.00","6.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","-20.38","1,569.08"
00:22:38,"5,216.80","-5,562.28","217.55","-24.41","28.72","736.02","-57.81","-11.55","-1,201.86","0.19","-0.05","0.29","0.00","3.25","-348.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.48","0.00","6.95","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","-20.10","1,547.38"
00:22:39,"5,212.05","-5,567.86","217.60","-24.41","28.84","738.44","-57.83","-11.04","-1,224.82","0.63","-0.10","0.29","0.00","3.32","-345.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.17","0.00","7.17","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","-19.85","1,528.74"
